s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.455E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E-06, 0.000E+00, 0.000E+00
 8.000E+01, 3.815E+01,-1.025E+01,-8.025E+00,-1.324E+00, 3.138E-03, 0.000E+00, 0.000E+00, 1.853E+01, 1.855E+01, 8.491E-04, 8.491E-04
 1.600E+02, 1.577E+02,-6.732E+01,-8.495E+01, 8.393E+00, 2.782E-04, 0.000E+00, 0.000E+00, 1.425E+01, 1.387E+01, 3.304E-03, 3.304E-03
 2.400E+02, 2.457E+02,-9.975E+01,-1.628E+02, 1.800E+01, 7.550E-05, 0.000E+00, 0.000E+00, 2.401E+00, 1.161E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.534E+02,-9.918E+01,-1.747E+02, 2.012E+01, 7.976E-05, 0.000E+00, 0.000E+00, 7.778E-01,-4.007E-01, 5.117E-03, 5.117E-03
 4.000E+02, 2.511E+02,-9.767E+01,-1.766E+02, 2.112E+01, 7.364E-05, 0.000E+00, 0.000E+00,-6.284E-01,-2.038E+00, 5.122E-03, 5.122E-03
 4.800E+02, 2.562E+02,-9.823E+01,-1.807E+02, 2.190E+01, 7.363E-05, 0.000E+00, 0.000E+00, 5.926E-01,-8.112E-01, 5.127E-03, 5.127E-03
 5.600E+02, 2.544E+02,-9.650E+01,-1.809E+02, 2.189E+01, 7.751E-05, 0.000E+00, 0.000E+00, 3.416E-01,-1.170E+00, 5.132E-03, 5.132E-03
 6.400E+02, 2.502E+02,-9.543E+01,-1.800E+02, 2.244E+01, 6.278E-05, 0.000E+00, 0.000E+00,-1.262E+00,-2.814E+00, 5.137E-03, 5.137E-03
 7.200E+02, 2.584E+02,-9.754E+01,-1.839E+02, 2.260E+01, 5.977E-05, 0.000E+00, 0.000E+00, 7.410E-01,-4.490E-01, 5.142E-03, 5.142E-03
 8.000E+02, 2.545E+02,-9.555E+01,-1.835E+02, 2.251E+01, 6.623E-05, 0.000E+00, 0.000E+00,-5.592E-01,-2.066E+00, 5.148E-03, 5.148E-03
 8.800E+02, 2.536E+02,-9.512E+01,-1.819E+02, 2.247E+01, 7.001E-05, 0.000E+00, 0.000E+00, 4.385E-01,-9.405E-01, 5.153E-03, 5.153E-03
 9.600E+02, 2.558E+02,-9.757E+01,-1.819E+02, 2.287E+01, 6.809E-05, 0.000E+00, 0.000E+00, 4.280E-01,-8.149E-01, 5.158E-03, 5.158E-03
 1.040E+03, 2.527E+02,-9.607E+01,-1.809E+02, 2.284E+01, 5.972E-05, 0.000E+00, 0.000E+00, 2.648E-01,-1.410E+00, 5.163E-03, 5.163E-03
