s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 3.849E+01,-1.026E+01,-8.855E+00,-8.085E-01, 6.361E-03, 0.000E+00, 0.000E+00, 1.856E+01, 1.858E+01, 0.000E+00, 8.494E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.577E+02,-6.618E+01,-8.663E+01, 8.779E+00, 1.186E-03, 0.000E+00, 0.000E+00, 1.367E+01, 1.371E+01, 0.000E+00, 3.304E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.432E+02,-9.483E+01,-1.615E+02, 1.603E+01, 4.524E-04, 0.000E+00, 0.000E+00, 2.812E+00, 2.885E+00, 0.000E+00, 5.049E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.584E+02,-9.565E+01,-1.806E+02, 1.802E+01, 4.878E-04, 0.000E+00, 0.000E+00, 1.176E-01, 1.924E-01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.552E+02,-9.275E+01,-1.802E+02, 1.831E+01, 4.131E-04, 0.000E+00, 0.000E+00, 3.814E-01, 4.699E-01, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.527E+02,-9.176E+01,-1.799E+02, 1.888E+01, 5.515E-04, 0.000E+00, 0.000E+00,-1.064E-01,-3.808E-02, 0.000E+00, 5.127E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.551E+02,-9.095E+01,-1.833E+02, 1.911E+01, 4.251E-04, 0.000E+00, 0.000E+00,-1.271E-01,-7.511E-02, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.541E+02,-9.037E+01,-1.832E+02, 1.936E+01, 4.213E-04, 0.000E+00, 0.000E+00,-1.753E-01,-1.220E-01, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.528E+02,-8.960E+01,-1.825E+02, 1.948E+01, 4.174E-04, 0.000E+00, 0.000E+00, 8.563E-02, 1.388E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.587E+02,-9.101E+01,-1.867E+02, 1.959E+01, 5.025E-04, 0.000E+00, 0.000E+00, 5.550E-01, 5.622E-01, 0.000E+00, 5.148E-03, 0.000E+00, 0.000E+00
