s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.867E+01, 0.000E+00,-1.029E+01,-8.888E+00,-8.039E-01, 7.350E-03, 0.000E+00, 0.000E+00, 1.867E+01, 1.869E+01, 0.000E+00, 8.491E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.562E+02, 0.000E+00,-6.599E+01,-8.565E+01, 8.816E+00, 1.387E-03, 0.000E+00, 0.000E+00, 1.335E+01, 1.339E+01, 0.000E+00, 3.304E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.485E+02, 0.000E+00,-9.643E+01,-1.661E+02, 1.653E+01, 4.584E-04, 0.000E+00, 0.000E+00, 2.385E+00, 2.469E+00, 0.000E+00, 5.049E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.540E+02, 0.000E+00,-9.406E+01,-1.769E+02, 1.787E+01, 5.422E-04, 0.000E+00, 0.000E+00, 8.131E-01, 8.684E-01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.561E+02, 0.000E+00,-9.328E+01,-1.811E+02, 1.855E+01, 5.832E-04, 0.000E+00, 0.000E+00, 2.114E-01, 2.653E-01, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.535E+02, 0.000E+00,-9.064E+01,-1.821E+02, 1.889E+01, 5.847E-04, 0.000E+00, 0.000E+00,-4.498E-01,-3.630E-01, 0.000E+00, 5.127E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.568E+02, 0.000E+00,-9.036E+01,-1.851E+02, 1.910E+01, 6.106E-04, 0.000E+00, 0.000E+00, 3.749E-01, 4.434E-01, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.533E+02, 0.000E+00,-8.933E+01,-1.829E+02, 1.938E+01, 4.758E-04, 0.000E+00, 0.000E+00, 3.927E-01, 4.645E-01, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
