s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.857E+01,-1.014E+01,-9.164E+00,-8.096E-01, 9.536E-03, 0.000E+00, 0.000E+00, 1.844E+01, 1.847E+01, 0.000E+00, 8.491E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.585E+02,-6.602E+01,-8.767E+01, 8.754E+00, 1.101E-03, 0.000E+00, 0.000E+00, 1.355E+01, 1.359E+01, 0.000E+00, 3.304E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.474E+02,-9.572E+01,-1.645E+02, 1.623E+01, 5.306E-04, 0.000E+00, 0.000E+00, 3.347E+00, 3.451E+00, 0.000E+00, 5.049E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.545E+02,-9.567E+01,-1.765E+02, 1.796E+01, 5.514E-04, 0.000E+00, 0.000E+00, 2.605E-01, 3.023E-01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.546E+02,-9.233E+01,-1.812E+02, 1.849E+01, 5.069E-04, 0.000E+00, 0.000E+00,-4.010E-01,-3.703E-01, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.527E+02,-9.093E+01,-1.806E+02, 1.888E+01, 5.999E-04, 0.000E+00, 0.000E+00,-7.168E-02, 1.364E-02, 0.000E+00, 5.127E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.529E+02,-9.025E+01,-1.821E+02, 1.917E+01, 5.183E-04, 0.000E+00, 0.000E+00,-2.835E-01,-2.146E-01, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.568E+02,-9.047E+01,-1.857E+02, 1.956E+01, 3.754E-04, 0.000E+00, 0.000E+00, 1.474E-01, 2.485E-01, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.539E+02,-8.920E+01,-1.836E+02, 1.937E+01, 4.269E-04, 0.000E+00, 0.000E+00, 4.304E-01, 4.865E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.540E+02,-8.895E+01,-1.845E+02, 1.951E+01, 4.005E-04, 0.000E+00, 0.000E+00,-2.225E-02, 5.927E-02, 0.000E+00, 5.148E-03, 0.000E+00, 0.000E+00
