s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.886E+01, 0.000E+00,-1.016E+01,-8.346E+00,-8.400E-01, 4.694E-03, 0.000E+00, 0.000E+00, 1.948E+01, 1.952E+01, 0.000E+00, 8.491E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.565E+02, 0.000E+00,-6.780E+01,-8.309E+01, 8.609E+00, 1.186E-03, 0.000E+00, 0.000E+00, 1.413E+01, 1.418E+01, 0.000E+00, 3.304E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.445E+02, 0.000E+00,-9.543E+01,-1.622E+02, 1.591E+01, 3.310E-04, 0.000E+00, 0.000E+00, 2.696E+00, 2.759E+00, 0.000E+00, 5.049E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.554E+02, 0.000E+00,-9.732E+01,-1.751E+02, 1.738E+01, 4.038E-04, 0.000E+00, 0.000E+00, 2.907E-01, 3.945E-01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.532E+02, 0.000E+00,-9.337E+01,-1.778E+02, 1.831E+01, 3.123E-04, 0.000E+00, 0.000E+00, 2.366E-01, 3.344E-01, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.540E+02, 0.000E+00,-9.255E+01,-1.797E+02, 1.866E+01, 3.532E-04, 0.000E+00, 0.000E+00, 2.693E-01, 3.491E-01, 0.000E+00, 5.127E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.577E+02, 0.000E+00,-9.203E+01,-1.845E+02, 1.881E+01, 3.409E-04, 0.000E+00, 0.000E+00,-1.963E-01,-3.380E-02, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.556E+02, 0.000E+00,-9.240E+01,-1.823E+02, 1.899E+01, 3.360E-04, 0.000E+00, 0.000E+00,-1.361E-01,-8.411E-02, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
