s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00
 8.001E+01, 3.872E+01,-1.010E+01,-8.080E+00,-1.564E+00, 3.438E-03, 0.000E+00, 0.000E+00, 1.894E+01, 1.897E+01, 8.490E-04, 8.490E-04
 1.600E+02, 1.576E+02,-6.531E+01,-8.737E+01, 7.650E+00, 2.669E-04, 0.000E+00, 0.000E+00, 1.305E+01, 1.253E+01, 3.304E-03, 3.304E-03
 2.400E+02, 2.474E+02,-9.766E+01,-1.659E+02, 1.765E+01, 8.969E-05, 0.000E+00, 0.000E+00, 3.055E+00, 1.444E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.536E+02,-9.660E+01,-1.781E+02, 1.986E+01, 7.807E-05, 0.000E+00, 0.000E+00, 6.814E-02,-1.217E+00, 5.117E-03, 5.117E-03
 4.000E+02, 2.536E+02,-9.404E+01,-1.822E+02, 2.050E+01, 6.521E-05, 0.000E+00, 0.000E+00,-7.078E-01,-2.064E+00, 5.122E-03, 5.122E-03
 4.800E+02, 2.572E+02,-9.650E+01,-1.820E+02, 2.135E+01, 1.055E-04, 0.000E+00, 0.000E+00, 1.552E+00, 8.847E-02, 5.127E-03, 5.127E-03
 5.600E+02, 2.526E+02,-9.283E+01,-1.828E+02, 2.161E+01, 6.751E-05, 0.000E+00, 0.000E+00,-6.272E-02,-1.369E+00, 5.132E-03, 5.132E-03
 6.400E+02, 2.563E+02,-9.437E+01,-1.847E+02, 2.143E+01, 8.437E-05, 0.000E+00, 0.000E+00, 1.680E-01,-1.345E+00, 5.137E-03, 5.137E-03
 7.200E+02, 2.593E+02,-9.385E+01,-1.882E+02, 2.190E+01, 5.933E-05, 0.000E+00, 0.000E+00, 1.976E-01,-8.802E-01, 5.142E-03, 5.142E-03
 8.000E+02, 2.526E+02,-9.170E+01,-1.838E+02, 2.179E+01, 7.879E-05, 0.000E+00, 0.000E+00, 1.907E-01,-1.108E+00, 5.148E-03, 5.148E-03
 8.800E+02, 2.544E+02,-9.226E+01,-1.857E+02, 2.192E+01, 6.506E-05, 0.000E+00, 0.000E+00,-4.186E-02,-1.584E+00, 5.153E-03, 5.153E-03
 9.600E+02, 2.552E+02,-9.293E+01,-1.875E+02, 2.223E+01, 1.156E-04, 0.000E+00, 0.000E+00,-1.382E+00,-2.976E+00, 5.158E-03, 5.158E-03
 1.040E+03, 2.600E+02,-9.438E+01,-1.882E+02, 2.234E+01, 8.817E-05, 0.000E+00, 0.000E+00, 1.125E+00,-2.833E-01, 5.163E-03, 5.163E-03
 1.120E+03, 2.551E+02,-9.274E+01,-1.860E+02, 2.221E+01, 6.037E-05, 0.000E+00, 0.000E+00,-3.375E-01,-1.417E+00, 5.168E-03, 5.168E-03
 1.200E+03, 2.564E+02,-9.293E+01,-1.872E+02, 2.226E+01, 5.610E-05, 0.000E+00, 0.000E+00, 3.252E-02,-1.464E+00, 5.173E-03, 5.173E-03
 1.280E+03, 2.572E+02,-9.309E+01,-1.874E+02, 2.232E+01, 6.376E-05, 0.000E+00, 0.000E+00, 3.503E-01,-1.008E+00, 5.178E-03, 5.178E-03
 1.360E+03, 2.577E+02,-9.293E+01,-1.873E+02, 2.204E+01, 7.028E-05, 0.000E+00, 0.000E+00, 1.031E+00,-4.168E-01, 5.183E-03, 5.183E-03
 1.440E+03, 2.571E+02,-9.354E+01,-1.877E+02, 2.203E+01, 6.499E-05, 0.000E+00, 0.000E+00,-5.098E-01,-2.091E+00, 5.188E-03, 5.188E-03
 1.520E+03, 2.599E+02,-9.536E+01,-1.894E+02, 2.257E+01, 6.039E-05, 0.000E+00, 0.000E+00,-1.054E+00,-2.351E+00, 5.193E-03, 5.193E-03
 1.600E+03, 2.568E+02,-9.409E+01,-1.862E+02, 2.235E+01, 6.057E-05, 0.000E+00, 0.000E+00, 6.822E-02,-1.105E+00, 5.208E-03, 5.208E-03
 1.680E+03, 3.181E+02,-1.088E+02,-2.310E+02, 2.297E+01, 3.700E-05, 0.000E+00, 0.000E+00, 2.157E+00, 1.216E+00, 6.981E-03, 6.981E-03
 1.760E+03, 3.648E+02,-1.235E+02,-2.672E+02, 2.406E+01, 2.980E-05, 0.000E+00, 0.000E+00,-8.043E-01,-1.757E+00, 7.927E-03, 7.927E-03
