s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 3.857E+01,-1.010E+01,-8.958E+00,-8.167E-01, 7.902E-03, 0.000E+00, 0.000E+00, 1.868E+01, 1.870E+01, 0.000E+00, 8.492E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.594E+02,-6.654E+01,-8.738E+01, 8.826E+00, 1.585E-03, 0.000E+00, 0.000E+00, 1.421E+01, 1.426E+01, 0.000E+00, 3.304E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.448E+02,-9.611E+01,-1.629E+02, 1.629E+01, 4.983E-04, 0.000E+00, 0.000E+00, 1.990E+00, 2.056E+00, 0.000E+00, 5.049E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.545E+02,-9.487E+01,-1.777E+02, 1.803E+01, 4.126E-04, 0.000E+00, 0.000E+00,-1.483E-01,-6.944E-02, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.552E+02,-9.265E+01,-1.791E+02, 1.849E+01, 3.906E-04, 0.000E+00, 0.000E+00, 1.850E+00, 1.950E+00, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.527E+02,-9.226E+01,-1.813E+02, 1.912E+01, 5.099E-04, 0.000E+00, 0.000E+00,-1.774E+00,-1.713E+00, 0.000E+00, 5.127E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.534E+02,-8.970E+01,-1.829E+02, 1.939E+01, 4.498E-04, 0.000E+00, 0.000E+00, 1.697E-01, 2.339E-01, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.557E+02,-9.092E+01,-1.835E+02, 1.955E+01, 3.783E-04, 0.000E+00, 0.000E+00, 8.080E-01, 8.645E-01, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.548E+02,-9.092E+01,-1.838E+02, 1.977E+01, 4.198E-04, 0.000E+00, 0.000E+00,-1.660E-01,-7.676E-02, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.557E+02,-8.987E+01,-1.853E+02, 1.950E+01, 4.864E-04, 0.000E+00, 0.000E+00,-2.775E-02, 1.216E-02, 0.000E+00, 5.148E-03, 0.000E+00, 0.000E+00
