s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00
 8.003E+01, 3.863E+01,-1.061E+01,-8.030E+00,-1.304E+00, 3.718E-03, 0.000E+00, 0.000E+00, 1.867E+01, 1.869E+01, 8.494E-04, 8.494E-04
 1.600E+02, 1.578E+02,-6.699E+01,-8.625E+01, 8.370E+00, 3.203E-04, 0.000E+00, 0.000E+00, 1.344E+01, 1.292E+01, 3.304E-03, 3.304E-03
 2.400E+02, 2.454E+02,-9.884E+01,-1.629E+02, 1.810E+01, 7.542E-05, 0.000E+00, 0.000E+00, 3.237E+00, 1.720E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.547E+02,-9.893E+01,-1.772E+02, 2.015E+01, 8.162E-05, 0.000E+00, 0.000E+00, 1.099E-01,-1.256E+00, 5.117E-03, 5.117E-03
 4.000E+02, 2.572E+02,-9.911E+01,-1.808E+02, 2.130E+01, 7.983E-05, 0.000E+00, 0.000E+00,-5.317E-02,-1.379E+00, 5.122E-03, 5.122E-03
 4.800E+02, 2.548E+02,-9.666E+01,-1.815E+02, 2.163E+01, 7.861E-05, 0.000E+00, 0.000E+00,-3.873E-01,-1.807E+00, 5.127E-03, 5.127E-03
 5.600E+02, 2.531E+02,-9.641E+01,-1.790E+02, 2.214E+01, 6.869E-05, 0.000E+00, 0.000E+00, 1.152E+00,-1.765E-01, 5.132E-03, 5.132E-03
 6.400E+02, 2.581E+02,-9.716E+01,-1.838E+02, 2.239E+01, 6.884E-05, 0.000E+00, 0.000E+00, 7.861E-01,-4.731E-01, 5.137E-03, 5.137E-03
 7.200E+02, 2.570E+02,-9.721E+01,-1.844E+02, 2.266E+01, 8.268E-05, 0.000E+00, 0.000E+00,-4.707E-01,-1.966E+00, 5.142E-03, 5.142E-03
 8.000E+02, 2.502E+02,-9.287E+01,-1.818E+02, 2.254E+01, 7.090E-05, 0.000E+00, 0.000E+00,-5.409E-01,-1.877E+00, 5.148E-03, 5.148E-03
 8.800E+02, 2.574E+02,-9.640E+01,-1.850E+02, 2.247E+01, 5.599E-05, 0.000E+00, 0.000E+00,-7.566E-02,-1.466E+00, 5.153E-03, 5.153E-03
 9.600E+02, 2.580E+02,-9.600E+01,-1.856E+02, 2.274E+01, 6.223E-05, 0.000E+00, 0.000E+00, 3.088E-01,-8.551E-01, 5.158E-03, 5.158E-03
 1.040E+03, 2.579E+02,-9.570E+01,-1.860E+02, 2.249E+01, 5.932E-05, 0.000E+00, 0.000E+00,-1.251E-01,-1.363E+00, 5.163E-03, 5.163E-03
 1.120E+03, 2.568E+02,-9.622E+01,-1.837E+02, 2.262E+01, 6.437E-05, 0.000E+00, 0.000E+00, 8.654E-01,-5.256E-01, 5.168E-03, 5.168E-03
 1.200E+03, 2.561E+02,-9.486E+01,-1.857E+02, 2.255E+01, 6.343E-05, 0.000E+00, 0.000E+00,-4.302E-01,-1.909E+00, 5.173E-03, 5.173E-03
 1.280E+03, 2.558E+02,-9.662E+01,-1.843E+02, 2.285E+01, 5.471E-05, 0.000E+00, 0.000E+00,-5.559E-01,-2.311E+00, 5.178E-03, 5.178E-03
 1.360E+03, 2.581E+02,-9.651E+01,-1.859E+02, 2.285E+01, 6.731E-05, 0.000E+00, 0.000E+00,-1.556E-01,-1.433E+00, 5.183E-03, 5.183E-03
 1.440E+03, 2.586E+02,-9.530E+01,-1.877E+02, 2.267E+01, 6.163E-05, 0.000E+00, 0.000E+00,-3.148E-01,-1.775E+00, 5.188E-03, 5.188E-03
 1.520E+03, 2.589E+02,-9.652E+01,-1.855E+02, 2.266E+01, 6.797E-05, 0.000E+00, 0.000E+00, 1.007E+00,-5.094E-01, 5.193E-03, 5.193E-03
 1.600E+03, 2.576E+02,-9.570E+01,-1.862E+02, 2.263E+01, 8.029E-05, 0.000E+00, 0.000E+00,-5.268E-01,-1.671E+00, 5.208E-03, 5.208E-03
 1.680E+03, 3.209E+02,-1.154E+02,-2.282E+02, 2.346E+01, 3.789E-05, 0.000E+00, 0.000E+00, 1.847E+00, 7.599E-01, 6.982E-03, 6.982E-03
 1.760E+03, 3.714E+02,-1.311E+02,-2.664E+02, 2.477E+01, 2.970E-05, 0.000E+00, 0.000E+00,-5.647E-01,-1.346E+00, 7.927E-03, 7.927E-03
