s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.862E+01,-9.993E+00,-8.432E+00,-1.658E+00, 5.075E-03, 0.000E+00, 0.000E+00, 1.852E+01, 1.854E+01, 0.000E+00, 8.491E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.585E+02,-6.605E+01,-8.572E+01, 7.784E+00, 8.934E-04, 0.000E+00, 0.000E+00, 1.448E+01, 1.448E+01, 0.000E+00, 3.304E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.444E+02,-9.615E+01,-1.636E+02, 1.791E+01, 2.681E-04, 0.000E+00, 0.000E+00, 2.641E+00, 2.568E+00, 0.000E+00, 5.049E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.567E+02,-9.713E+01,-1.800E+02, 2.026E+01, 3.599E-04, 0.000E+00, 0.000E+00,-2.023E-01,-2.606E-01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.517E+02,-9.394E+01,-1.789E+02, 2.088E+01, 4.121E-04, 0.000E+00, 0.000E+00,-1.534E-01,-2.349E-01, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.561E+02,-9.382E+01,-1.836E+02, 2.149E+01, 4.600E-04, 0.000E+00, 0.000E+00, 2.468E-01, 1.600E-01, 0.000E+00, 5.127E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.521E+02,-9.300E+01,-1.812E+02, 2.179E+01, 4.154E-04, 0.000E+00, 0.000E+00,-2.745E-01,-3.166E-01, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.565E+02,-9.353E+01,-1.845E+02, 2.227E+01, 3.941E-04, 0.000E+00, 0.000E+00, 8.153E-01, 7.440E-01, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.572E+02,-9.259E+01,-1.871E+02, 2.225E+01, 3.638E-04, 0.000E+00, 0.000E+00,-2.385E-01,-2.422E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.532E+02,-9.214E+01,-1.835E+02, 2.230E+01, 4.057E-04, 0.000E+00, 0.000E+00,-1.543E-01,-2.271E-01, 0.000E+00, 5.148E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.553E+02,-9.197E+01,-1.856E+02, 2.236E+01, 4.442E-04, 0.000E+00, 0.000E+00, 2.035E-01, 1.326E-01, 0.000E+00, 5.153E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.581E+02,-9.263E+01,-1.875E+02, 2.246E+01, 3.636E-04, 0.000E+00, 0.000E+00, 4.075E-01, 3.547E-01, 0.000E+00, 5.158E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.549E+02,-9.186E+01,-1.855E+02, 2.243E+01, 4.708E-04, 0.000E+00, 0.000E+00,-2.997E-02,-8.452E-02, 0.000E+00, 5.163E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.561E+02,-9.316E+01,-1.855E+02, 2.253E+01, 4.645E-04, 0.000E+00, 0.000E+00, 3.202E-02,-3.194E-02, 0.000E+00, 5.168E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.573E+02,-9.386E+01,-1.868E+02, 2.273E+01, 3.340E-04, 0.000E+00, 0.000E+00,-5.080E-01,-5.784E-01, 0.000E+00, 5.173E-03, 0.000E+00, 0.000E+00
 1.280E+03, 2.552E+02,-9.246E+01,-1.850E+02, 2.249E+01, 4.179E-04, 0.000E+00, 0.000E+00, 2.718E-01, 2.005E-01, 0.000E+00, 5.178E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.582E+02,-9.291E+01,-1.869E+02, 2.258E+01, 4.176E-04, 0.000E+00, 0.000E+00, 9.597E-01, 9.113E-01, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.571E+02,-9.262E+01,-1.883E+02, 2.272E+01, 4.275E-04, 0.000E+00, 0.000E+00,-1.095E+00,-1.161E+00, 0.000E+00, 5.188E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.545E+02,-9.233E+01,-1.860E+02, 2.269E+01, 3.375E-04, 0.000E+00, 0.000E+00,-1.098E+00,-1.202E+00, 0.000E+00, 5.193E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.603E+02,-9.356E+01,-1.882E+02, 2.267E+01, 3.290E-04, 0.000E+00, 0.000E+00, 1.231E+00, 1.187E+00, 0.000E+00, 5.208E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.191E+02,-1.078E+02,-2.327E+02, 2.281E+01, 1.794E-04, 0.000E+00, 0.000E+00, 1.302E+00, 1.376E+00, 0.000E+00, 6.981E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.606E+02,-1.201E+02,-2.644E+02, 2.416E+01, 9.532E-05, 0.000E+00, 0.000E+00, 9.247E-02, 2.260E-01, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.640E+02,-1.217E+02,-2.663E+02, 2.444E+01, 1.336E-04, 0.000E+00, 0.000E+00, 2.312E-01, 3.366E-01, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.681E+02,-1.232E+02,-2.681E+02, 2.446E+01, 1.676E-04, 0.000E+00, 0.000E+00, 1.024E+00, 1.169E+00, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.587E+02,-1.214E+02,-2.629E+02, 2.481E+01, 1.013E-04, 0.000E+00, 0.000E+00,-8.331E-01,-7.479E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.711E+02,-1.269E+02,-2.688E+02, 2.514E+01, 1.099E-04, 0.000E+00, 0.000E+00, 4.573E-01, 5.518E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.642E+02,-1.217E+02,-2.686E+02, 2.477E+01, 1.394E-04, 0.000E+00, 0.000E+00,-1.409E+00,-1.312E+00, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.646E+02,-1.225E+02,-2.666E+02, 2.470E+01, 1.135E-04, 0.000E+00, 0.000E+00, 1.566E-01, 2.786E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.634E+02,-1.219E+02,-2.655E+02, 2.479E+01, 8.903E-05, 0.000E+00, 0.000E+00, 6.216E-01, 7.620E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.638E+02,-1.220E+02,-2.662E+02, 2.457E+01, 1.051E-04, 0.000E+00, 0.000E+00,-6.905E-03, 1.223E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.684E+02,-1.237E+02,-2.675E+02, 2.445E+01, 1.204E-04, 0.000E+00, 0.000E+00, 1.486E+00, 1.609E+00, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.618E+02,-1.225E+02,-2.664E+02, 2.496E+01, 1.394E-04, 0.000E+00, 0.000E+00,-2.210E+00,-2.096E+00, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.677E+02,-1.245E+02,-2.665E+02, 2.495E+01, 1.208E-04, 0.000E+00, 0.000E+00, 1.456E+00, 1.549E+00, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.686E+02,-1.247E+02,-2.697E+02, 2.495E+01, 1.300E-04, 0.000E+00, 0.000E+00,-1.020E+00,-8.910E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.617E+02,-1.213E+02,-2.645E+02, 2.460E+01, 1.046E-04, 0.000E+00, 0.000E+00, 3.372E-01, 4.549E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.643E+02,-1.224E+02,-2.660E+02, 2.481E+01, 9.623E-05, 0.000E+00, 0.000E+00, 6.475E-01, 7.482E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.612E+02,-1.224E+02,-2.646E+02, 2.484E+01, 1.479E-04, 0.000E+00, 0.000E+00,-1.095E+00,-9.811E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.672E+02,-1.233E+02,-2.678E+02, 2.466E+01, 1.480E-04, 0.000E+00, 0.000E+00, 5.558E-01, 6.926E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.665E+02,-1.219E+02,-2.697E+02, 2.452E+01, 1.064E-04, 0.000E+00, 0.000E+00,-6.349E-01,-5.217E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.640E+02,-1.217E+02,-2.671E+02, 2.454E+01, 1.158E-04, 0.000E+00, 0.000E+00,-3.182E-01,-2.132E-01, 0.000E+00, 7.922E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.119E+02,-1.086E+02,-2.296E+02, 2.441E+01, 3.213E-04, 0.000E+00, 0.000E+00,-1.842E+00,-1.829E+00, 0.000E+00, 6.146E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.776E+02,-6.492E+01,-1.341E+02, 2.081E+01, 7.714E-04, 0.000E+00, 0.000E+00,-5.731E-01,-6.597E-01, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
