s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 3.859E+01,-1.044E+01,-8.714E+00,-8.126E-01, 7.810E-03, 0.000E+00, 0.000E+00, 1.861E+01, 1.863E+01, 0.000E+00, 9.427E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.592E+02,-6.676E+01,-8.667E+01, 8.781E+00, 9.676E-04, 0.000E+00, 0.000E+00, 1.447E+01, 1.452E+01, 0.000E+00, 3.668E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.451E+02,-9.428E+01,-1.652E+02, 1.582E+01, 5.032E-04, 0.000E+00, 0.000E+00, 1.343E+00, 1.433E+00, 0.000E+00, 5.605E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.571E+02,-9.443E+01,-1.789E+02, 1.781E+01, 4.827E-04, 0.000E+00, 0.000E+00, 1.538E+00, 1.618E+00, 0.000E+00, 5.681E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.538E+02,-9.242E+01,-1.807E+02, 1.847E+01, 5.679E-04, 0.000E+00, 0.000E+00,-9.812E-01,-9.301E-01, 0.000E+00, 5.686E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.518E+02,-9.145E+01,-1.795E+02, 1.896E+01, 5.136E-04, 0.000E+00, 0.000E+00,-2.043E-01,-1.715E-01, 0.000E+00, 5.692E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.563E+02,-9.169E+01,-1.837E+02, 1.920E+01, 5.097E-04, 0.000E+00, 0.000E+00, 5.002E-02, 1.211E-01, 0.000E+00, 5.698E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.544E+02,-9.083E+01,-1.828E+02, 1.943E+01, 3.957E-04, 0.000E+00, 0.000E+00, 1.510E-01, 1.992E-01, 0.000E+00, 5.703E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.554E+02,-8.994E+01,-1.845E+02, 1.952E+01, 5.636E-04, 0.000E+00, 0.000E+00, 5.160E-01, 5.608E-01, 0.000E+00, 5.709E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.560E+02,-8.946E+01,-1.855E+02, 1.947E+01, 5.037E-04, 0.000E+00, 0.000E+00, 3.950E-01, 4.742E-01, 0.000E+00, 5.715E-03, 0.000E+00, 0.000E+00
