s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 3.873E+01,-9.848E+00,-8.298E+00,-1.657E+00, 5.838E-03, 0.000E+00, 0.000E+00, 1.891E+01, 1.893E+01, 0.000E+00, 8.495E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.593E+02,-6.452E+01,-8.857E+01, 7.598E+00, 1.081E-03, 0.000E+00, 0.000E+00, 1.384E+01, 1.383E+01, 0.000E+00, 3.304E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.419E+02,-9.629E+01,-1.610E+02, 1.788E+01, 4.746E-04, 0.000E+00, 0.000E+00, 2.542E+00, 2.497E+00, 0.000E+00, 5.049E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.577E+02,-9.646E+01,-1.822E+02, 2.005E+01, 3.332E-04, 0.000E+00, 0.000E+00,-8.367E-01,-8.648E-01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.547E+02,-9.392E+01,-1.805E+02, 2.072E+01, 4.435E-04, 0.000E+00, 0.000E+00, 9.970E-01, 9.390E-01, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.530E+02,-9.352E+01,-1.810E+02, 2.154E+01, 3.905E-04, 0.000E+00, 0.000E+00, 4.520E-02,-1.092E-02, 0.000E+00, 5.127E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.555E+02,-9.503E+01,-1.815E+02, 2.189E+01, 3.610E-04, 0.000E+00, 0.000E+00, 9.133E-01, 8.188E-01, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.554E+02,-9.372E+01,-1.843E+02, 2.226E+01, 3.709E-04, 0.000E+00, 0.000E+00,-2.472E-01,-2.929E-01, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.552E+02,-9.237E+01,-1.854E+02, 2.231E+01, 3.943E-04, 0.000E+00, 0.000E+00,-1.533E-01,-2.134E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.535E+02,-9.098E+01,-1.857E+02, 2.233E+01, 3.987E-04, 0.000E+00, 0.000E+00,-7.399E-01,-8.108E-01, 0.000E+00, 5.148E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.580E+02,-9.454E+01,-1.848E+02, 2.267E+01, 4.578E-04, 0.000E+00, 0.000E+00, 1.354E+00, 1.291E+00, 0.000E+00, 5.153E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.538E+02,-9.152E+01,-1.852E+02, 2.252E+01, 3.952E-04, 0.000E+00, 0.000E+00,-3.890E-01,-4.288E-01, 0.000E+00, 5.158E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.539E+02,-9.088E+01,-1.861E+02, 2.237E+01, 3.431E-04, 0.000E+00, 0.000E+00,-7.444E-01,-7.622E-01, 0.000E+00, 5.163E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.589E+02,-9.282E+01,-1.887E+02, 2.260E+01, 3.032E-04, 0.000E+00, 0.000E+00, 5.017E-02, 1.968E-02, 0.000E+00, 5.168E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.541E+02,-9.142E+01,-1.841E+02, 2.226E+01, 4.571E-04, 0.000E+00, 0.000E+00, 8.484E-01, 8.011E-01, 0.000E+00, 5.173E-03, 0.000E+00, 0.000E+00
 1.280E+03, 2.620E+02,-9.490E+01,-1.900E+02, 2.282E+01, 3.958E-04, 0.000E+00, 0.000E+00,-2.880E-02,-9.593E-02, 0.000E+00, 5.178E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.550E+02,-9.152E+01,-1.868E+02, 2.227E+01, 3.655E-04, 0.000E+00, 0.000E+00,-9.520E-01,-1.041E+00, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.570E+02,-9.267E+01,-1.865E+02, 2.241E+01, 3.823E-04, 0.000E+00, 0.000E+00, 3.494E-01, 2.897E-01, 0.000E+00, 5.188E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.572E+02,-9.333E+01,-1.864E+02, 2.249E+01, 4.241E-04, 0.000E+00, 0.000E+00,-7.134E-02,-7.984E-02, 0.000E+00, 5.193E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.584E+02,-9.280E+01,-1.880E+02, 2.264E+01, 3.451E-04, 0.000E+00, 0.000E+00, 2.558E-01, 2.326E-01, 0.000E+00, 5.208E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.167E+02,-1.089E+02,-2.293E+02, 2.323E+01, 1.657E-04, 0.000E+00, 0.000E+00, 1.655E+00, 1.741E+00, 0.000E+00, 6.981E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.642E+02,-1.221E+02,-2.672E+02, 2.441E+01, 1.233E-04, 0.000E+00, 0.000E+00,-7.739E-01,-6.782E-01, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.658E+02,-1.231E+02,-2.663E+02, 2.459E+01, 1.261E-04, 0.000E+00, 0.000E+00, 9.005E-01, 1.011E+00, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.635E+02,-1.226E+02,-2.660E+02, 2.465E+01, 1.062E-04, 0.000E+00, 0.000E+00,-5.366E-01,-4.208E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.632E+02,-1.217E+02,-2.661E+02, 2.458E+01, 1.445E-04, 0.000E+00, 0.000E+00,-1.668E-01,-3.920E-02, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.673E+02,-1.222E+02,-2.690E+02, 2.444E+01, 9.475E-05, 0.000E+00, 0.000E+00, 3.484E-01, 4.838E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.608E+02,-1.202E+02,-2.647E+02, 2.448E+01, 9.008E-05, 0.000E+00, 0.000E+00, 2.510E-01, 3.793E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.682E+02,-1.239E+02,-2.695E+02, 2.476E+01, 1.276E-04, 0.000E+00, 0.000E+00,-5.662E-01,-4.529E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.630E+02,-1.207E+02,-2.663E+02, 2.476E+01, 1.186E-04, 0.000E+00, 0.000E+00, 5.395E-01, 6.671E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.663E+02,-1.238E+02,-2.671E+02, 2.483E+01, 9.350E-05, 0.000E+00, 0.000E+00, 1.269E-01, 2.650E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.651E+02,-1.235E+02,-2.664E+02, 2.489E+01, 1.240E-04, 0.000E+00, 0.000E+00,-4.044E-02, 6.403E-02, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.609E+02,-1.208E+02,-2.647E+02, 2.494E+01, 9.420E-05, 0.000E+00, 0.000E+00, 2.192E-01, 3.662E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.679E+02,-1.233E+02,-2.689E+02, 2.479E+01, 1.452E-04, 0.000E+00, 0.000E+00, 3.357E-01, 4.463E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.614E+02,-1.215E+02,-2.651E+02, 2.477E+01, 1.393E-04, 0.000E+00, 0.000E+00,-5.705E-01,-4.527E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.676E+02,-1.232E+02,-2.689E+02, 2.469E+01, 8.459E-05, 0.000E+00, 0.000E+00, 1.200E-01, 2.097E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.619E+02,-1.219E+02,-2.641E+02, 2.457E+01, 1.166E-04, 0.000E+00, 0.000E+00, 4.592E-01, 5.678E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.729E+02,-1.262E+02,-2.724E+02, 2.519E+01, 1.052E-04, 0.000E+00, 0.000E+00,-6.073E-01,-4.916E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.613E+02,-1.208E+02,-2.650E+02, 2.462E+01, 1.165E-04, 0.000E+00, 0.000E+00,-6.842E-02, 5.836E-02, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.666E+02,-1.235E+02,-2.678E+02, 2.476E+01, 9.942E-05, 0.000E+00, 0.000E+00,-7.043E-02, 7.162E-02, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.629E+02,-1.221E+02,-2.652E+02, 2.474E+01, 1.269E-04, 0.000E+00, 0.000E+00, 1.795E-01, 2.685E-01, 0.000E+00, 7.922E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.152E+02,-1.098E+02,-2.330E+02, 2.445E+01, 2.906E-04, 0.000E+00, 0.000E+00,-3.134E+00,-3.100E+00, 0.000E+00, 6.146E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.775E+02,-6.498E+01,-1.343E+02, 2.074E+01, 1.090E-03, 0.000E+00, 0.000E+00,-8.776E-01,-9.855E-01, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
