s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 3.915E+01, 0.000E+00,-9.211E+00,-8.790E+00,-1.085E+00, 4.123E-03, 0.000E+00, 0.000E+00, 2.004E+01, 2.007E+01, 0.000E+00, 8.490E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.588E+02, 0.000E+00,-6.597E+01,-8.538E+01, 7.323E+00, 8.251E-04, 0.000E+00, 0.000E+00, 1.476E+01, 1.475E+01, 0.000E+00, 3.304E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.469E+02, 0.000E+00,-9.813E+01,-1.599E+02, 1.479E+01, 3.417E-04, 0.000E+00, 0.000E+00, 3.963E+00, 3.628E+00, 0.000E+00, 5.049E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.563E+02, 0.000E+00,-9.690E+01,-1.768E+02, 1.679E+01, 3.366E-04, 0.000E+00, 0.000E+00,-3.318E-01,-6.202E-01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.561E+02, 0.000E+00,-9.573E+01,-1.785E+02, 1.749E+01, 3.136E-04, 0.000E+00, 0.000E+00,-2.187E-01,-6.484E-01, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.577E+02, 0.000E+00,-9.471E+01,-1.801E+02, 1.772E+01, 3.279E-04, 0.000E+00, 0.000E+00, 1.046E+00, 6.377E-01, 0.000E+00, 5.127E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.520E+02, 0.000E+00,-9.246E+01,-1.792E+02, 1.816E+01, 2.819E-04, 0.000E+00, 0.000E+00,-1.132E+00,-1.560E+00, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.583E+02, 0.000E+00,-9.272E+01,-1.834E+02, 1.842E+01, 3.019E-04, 0.000E+00, 0.000E+00, 9.505E-01, 6.157E-01, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
