s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.852E+01,-1.049E+01,-8.776E+00,-7.633E-01, 5.149E-03, 0.000E+00, 0.000E+00, 1.847E+01, 1.850E+01, 0.000E+00, 9.427E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.567E+02,-6.638E+01,-8.628E+01, 9.182E+00, 8.912E-04, 0.000E+00, 0.000E+00, 1.323E+01, 1.324E+01, 0.000E+00, 3.668E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.477E+02,-9.732E+01,-1.638E+02, 1.665E+01, 4.401E-04, 0.000E+00, 0.000E+00, 3.220E+00, 3.197E+00, 0.000E+00, 5.605E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.536E+02,-9.454E+01,-1.771E+02, 1.823E+01, 4.101E-04, 0.000E+00, 0.000E+00, 2.532E-01, 2.350E-01, 0.000E+00, 5.681E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.548E+02,-9.391E+01,-1.801E+02, 1.904E+01, 4.584E-04, 0.000E+00, 0.000E+00,-1.912E-01,-2.068E-01, 0.000E+00, 5.686E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.543E+02,-9.300E+01,-1.805E+02, 1.948E+01, 5.655E-04, 0.000E+00, 0.000E+00, 3.020E-01, 2.913E-01, 0.000E+00, 5.692E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.534E+02,-9.091E+01,-1.822E+02, 1.967E+01, 3.824E-04, 0.000E+00, 0.000E+00,-8.258E-02,-7.851E-02, 0.000E+00, 5.698E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.568E+02,-9.184E+01,-1.848E+02, 1.991E+01, 4.865E-04, 0.000E+00, 0.000E+00, 1.225E-01, 8.064E-02, 0.000E+00, 5.703E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.563E+02,-9.106E+01,-1.849E+02, 1.990E+01, 3.860E-04, 0.000E+00, 0.000E+00, 2.880E-01, 2.368E-01, 0.000E+00, 5.709E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.545E+02,-8.986E+01,-1.855E+02, 1.990E+01, 5.385E-04, 0.000E+00, 0.000E+00,-9.363E-01,-9.690E-01, 0.000E+00, 5.715E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.548E+02,-8.909E+01,-1.840E+02, 1.973E+01, 4.079E-04, 0.000E+00, 0.000E+00, 1.549E+00, 1.527E+00, 0.000E+00, 5.720E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.549E+02,-8.939E+01,-1.863E+02, 2.005E+01, 4.172E-04, 0.000E+00, 0.000E+00,-7.093E-01,-7.129E-01, 0.000E+00, 5.726E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.552E+02,-9.115E+01,-1.839E+02, 2.033E+01, 3.937E-04, 0.000E+00, 0.000E+00, 5.185E-01, 4.906E-01, 0.000E+00, 5.732E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.577E+02,-9.242E+01,-1.859E+02, 2.031E+01, 3.944E-04, 0.000E+00, 0.000E+00,-2.878E-01,-3.116E-01, 0.000E+00, 5.737E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.547E+02,-9.084E+01,-1.847E+02, 2.025E+01, 3.533E-04, 0.000E+00, 0.000E+00,-5.417E-01,-5.472E-01, 0.000E+00, 5.743E-03, 0.000E+00, 0.000E+00
 1.280E+03, 2.565E+02,-9.020E+01,-1.858E+02, 2.010E+01, 4.452E-04, 0.000E+00, 0.000E+00, 5.642E-01, 5.287E-01, 0.000E+00, 5.749E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.585E+02,-9.183E+01,-1.866E+02, 2.028E+01, 3.671E-04, 0.000E+00, 0.000E+00, 4.057E-01, 3.859E-01, 0.000E+00, 5.754E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.554E+02,-9.004E+01,-1.859E+02, 2.020E+01, 3.193E-04, 0.000E+00, 0.000E+00,-2.369E-01,-2.572E-01, 0.000E+00, 5.760E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.572E+02,-9.039E+01,-1.868E+02, 2.002E+01, 3.919E-04, 0.000E+00, 0.000E+00, 1.613E-01, 1.130E-01, 0.000E+00, 5.766E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.550E+02,-9.059E+01,-1.849E+02, 2.032E+01, 4.771E-04, 0.000E+00, 0.000E+00,-1.687E-01,-1.836E-01, 0.000E+00, 5.781E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.172E+02,-1.076E+02,-2.291E+02, 2.084E+01, 1.487E-04, 0.000E+00, 0.000E+00, 1.235E+00, 1.316E+00, 0.000E+00, 7.751E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.597E+02,-1.189E+02,-2.617E+02, 2.123E+01, 1.388E-04, 0.000E+00, 0.000E+00, 1.735E-01, 2.771E-01, 0.000E+00, 8.800E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.585E+02,-1.178E+02,-2.627E+02, 2.156E+01, 1.462E-04, 0.000E+00, 0.000E+00,-5.569E-01,-3.967E-01, 0.000E+00, 8.800E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.605E+02,-1.194E+02,-2.625E+02, 2.159E+01, 1.373E-04, 0.000E+00, 0.000E+00, 1.341E-02, 1.387E-01, 0.000E+00, 8.800E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.610E+02,-1.185E+02,-2.636E+02, 2.168E+01, 1.323E-04, 0.000E+00, 0.000E+00, 4.340E-01, 5.885E-01, 0.000E+00, 8.799E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.642E+02,-1.210E+02,-2.651E+02, 2.179E+01, 1.276E-04, 0.000E+00, 0.000E+00,-1.920E-01,-5.713E-02, 0.000E+00, 8.799E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.617E+02,-1.186E+02,-2.636E+02, 2.162E+01, 1.146E-04, 0.000E+00, 0.000E+00, 9.596E-01, 1.103E+00, 0.000E+00, 8.799E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.666E+02,-1.213E+02,-2.674E+02, 2.178E+01, 1.519E-04, 0.000E+00, 0.000E+00,-4.424E-01,-3.125E-01, 0.000E+00, 8.798E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.625E+02,-1.198E+02,-2.650E+02, 2.176E+01, 1.484E-04, 0.000E+00, 0.000E+00,-6.880E-01,-5.656E-01, 0.000E+00, 8.798E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.617E+02,-1.186E+02,-2.644E+02, 2.189E+01, 1.454E-04, 0.000E+00, 0.000E+00, 4.347E-01, 5.694E-01, 0.000E+00, 8.798E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.629E+02,-1.201E+02,-2.643E+02, 2.172E+01, 1.584E-04, 0.000E+00, 0.000E+00, 9.487E-02, 2.633E-01, 0.000E+00, 8.798E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.607E+02,-1.192E+02,-2.627E+02, 2.175E+01, 1.853E-04, 0.000E+00, 0.000E+00, 4.498E-01, 5.813E-01, 0.000E+00, 8.797E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.632E+02,-1.189E+02,-2.658E+02, 2.166E+01, 1.057E-04, 0.000E+00, 0.000E+00,-2.814E-02, 1.205E-01, 0.000E+00, 8.797E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.611E+02,-1.189E+02,-2.650E+02, 2.183E+01, 1.452E-04, 0.000E+00, 0.000E+00,-1.239E+00,-1.099E+00, 0.000E+00, 8.797E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.621E+02,-1.198E+02,-2.631E+02, 2.177E+01, 1.299E-04, 0.000E+00, 0.000E+00, 9.280E-01, 1.081E+00, 0.000E+00, 8.797E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.635E+02,-1.204E+02,-2.652E+02, 2.181E+01, 1.786E-04, 0.000E+00, 0.000E+00,-3.355E-01,-1.883E-01, 0.000E+00, 8.796E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.658E+02,-1.201E+02,-2.674E+02, 2.169E+01, 1.355E-04, 0.000E+00, 0.000E+00,-2.081E-01,-4.091E-02, 0.000E+00, 8.796E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.584E+02,-1.167E+02,-2.632E+02, 2.146E+01, 9.232E-05, 0.000E+00, 0.000E+00,-1.602E-01, 2.133E-02, 0.000E+00, 8.796E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.642E+02,-1.204E+02,-2.647E+02, 2.172E+01, 1.167E-04, 0.000E+00, 0.000E+00, 6.132E-01, 7.733E-01, 0.000E+00, 8.795E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.647E+02,-1.207E+02,-2.655E+02, 2.173E+01, 1.488E-04, 0.000E+00, 0.000E+00, 2.827E-02, 2.039E-01, 0.000E+00, 8.795E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.117E+02,-1.060E+02,-2.297E+02, 2.141E+01, 3.012E-04, 0.000E+00, 0.000E+00,-2.578E+00,-2.521E+00, 0.000E+00, 6.823E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.774E+02,-6.381E+01,-1.344E+02, 1.904E+01, 7.312E-04, 0.000E+00, 0.000E+00,-1.689E+00,-1.741E+00, 0.000E+00, 3.873E-03, 0.000E+00, 0.000E+00
