s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.884E-06,-1.588E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.886E-06, 0.000E+00, 0.000E+00
 8.003E+01, 3.841E+01,-1.068E+01,-8.034E+00,-1.426E+00, 2.553E-03, 0.000E+00, 0.000E+00, 1.825E+01, 1.827E+01, 8.495E-04, 8.495E-04
 1.600E+02, 1.579E+02,-6.845E+01,-8.501E+01, 8.810E+00, 1.761E-04, 0.000E+00, 0.000E+00, 1.375E+01, 1.322E+01, 3.305E-03, 3.305E-03
 2.400E+02, 2.465E+02,-1.003E+02,-1.638E+02, 1.858E+01, 6.785E-05, 0.000E+00, 0.000E+00, 2.233E+00, 1.042E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.546E+02,-1.005E+02,-1.756E+02, 2.068E+01, 7.493E-05, 0.000E+00, 0.000E+00, 7.723E-01,-8.131E-01, 5.117E-03, 5.117E-03
 4.000E+02, 2.533E+02,-9.775E+01,-1.785E+02, 2.136E+01, 8.019E-05, 0.000E+00, 0.000E+00,-1.905E-01,-1.614E+00, 5.122E-03, 5.122E-03
 4.800E+02, 2.580E+02,-9.861E+01,-1.823E+02, 2.189E+01, 6.987E-05, 0.000E+00, 0.000E+00, 2.693E-01,-1.075E+00, 5.127E-03, 5.127E-03
 5.600E+02, 2.544E+02,-9.817E+01,-1.798E+02, 2.250E+01, 6.284E-05, 0.000E+00, 0.000E+00, 1.775E-01,-1.074E+00, 5.132E-03, 5.132E-03
 6.400E+02, 2.528E+02,-9.649E+01,-1.810E+02, 2.283E+01, 6.852E-05, 0.000E+00, 0.000E+00, 2.010E-02,-1.787E+00, 5.137E-03, 5.137E-03
 7.200E+02, 2.576E+02,-9.881E+01,-1.824E+02, 2.315E+01, 6.507E-05, 0.000E+00, 0.000E+00, 1.067E+00,-3.732E-01, 5.142E-03, 5.142E-03
 8.000E+02, 2.525E+02,-9.728E+01,-1.802E+02, 2.317E+01, 6.185E-05, 0.000E+00, 0.000E+00,-7.033E-01,-1.819E+00, 5.148E-03, 5.148E-03
 8.800E+02, 2.581E+02,-9.876E+01,-1.841E+02, 2.336E+01, 7.170E-05, 0.000E+00, 0.000E+00,-1.378E-02,-1.400E+00, 5.153E-03, 5.153E-03
 9.600E+02, 2.574E+02,-9.873E+01,-1.836E+02, 2.347E+01, 6.104E-05, 0.000E+00, 0.000E+00,-4.712E-02,-1.423E+00, 5.158E-03, 5.158E-03
 1.040E+03, 2.554E+02,-9.793E+01,-1.815E+02, 2.347E+01, 9.568E-05, 0.000E+00, 0.000E+00, 6.829E-01,-5.639E-01, 5.163E-03, 5.163E-03
 1.120E+03, 2.580E+02,-9.879E+01,-1.846E+02, 2.360E+01, 7.006E-05, 0.000E+00, 0.000E+00,-5.877E-01,-1.842E+00, 5.168E-03, 5.168E-03
 1.200E+03, 2.569E+02,-9.754E+01,-1.848E+02, 2.347E+01, 9.560E-05, 0.000E+00, 0.000E+00,-5.727E-01,-1.896E+00, 5.173E-03, 5.173E-03
 1.280E+03, 2.575E+02,-9.872E+01,-1.831E+02, 2.347E+01, 7.206E-05, 0.000E+00, 0.000E+00, 6.465E-01,-8.812E-01, 5.178E-03, 5.178E-03
 1.360E+03, 2.557E+02,-9.780E+01,-1.826E+02, 2.361E+01, 6.320E-05, 0.000E+00, 0.000E+00, 2.991E-01,-1.121E+00, 5.183E-03, 5.183E-03
 1.440E+03, 2.606E+02,-9.913E+01,-1.857E+02, 2.331E+01, 6.410E-05, 0.000E+00, 0.000E+00, 4.385E-01,-8.881E-01, 5.188E-03, 5.188E-03
 1.520E+03, 2.555E+02,-9.734E+01,-1.841E+02, 2.355E+01, 6.185E-05, 0.000E+00, 0.000E+00,-9.145E-01,-2.426E+00, 5.193E-03, 5.193E-03
 1.600E+03, 2.599E+02,-9.937E+01,-1.833E+02, 2.334E+01, 6.892E-05, 0.000E+00, 0.000E+00, 2.112E+00, 6.356E-01, 5.208E-03, 5.208E-03
 1.680E+03, 3.194E+02,-1.166E+02,-2.282E+02, 2.426E+01, 4.646E-05, 0.000E+00, 0.000E+00,-6.889E-03,-1.186E+00, 6.981E-03, 6.981E-03
 1.760E+03, 3.750E+02,-1.350E+02,-2.658E+02, 2.540E+01, 3.312E-05, 0.000E+00, 0.000E+00, 4.952E-01,-4.077E-01, 7.927E-03, 7.927E-03
 1.840E+03, 3.645E+02,-1.311E+02,-2.612E+02, 2.556E+01, 4.011E-05, 0.000E+00, 0.000E+00,-1.390E+00,-2.207E+00, 7.927E-03, 7.927E-03
 1.920E+03, 3.761E+02,-1.353E+02,-2.660E+02, 2.573E+01, 3.174E-05, 0.000E+00, 0.000E+00, 1.141E+00, 4.521E-01, 7.926E-03, 7.926E-03
 2.000E+03, 3.668E+02,-1.309E+02,-2.625E+02, 2.553E+01, 3.126E-05, 0.000E+00, 0.000E+00,-2.367E-01,-1.057E+00, 7.926E-03, 7.926E-03
 2.080E+03, 3.708E+02,-1.326E+02,-2.649E+02, 2.565E+01, 3.604E-05, 0.000E+00, 0.000E+00,-3.543E-01,-1.048E+00, 7.926E-03, 7.926E-03
