s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.850E+01,-9.896E+00,-8.467E+00,-1.692E+00, 6.304E-03, 0.000E+00, 0.000E+00, 1.843E+01, 1.845E+01, 0.000E+00, 8.491E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.571E+02,-6.499E+01,-8.603E+01, 7.705E+00, 8.570E-04, 0.000E+00, 0.000E+00, 1.377E+01, 1.377E+01, 0.000E+00, 3.304E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.473E+02,-9.714E+01,-1.652E+02, 1.795E+01, 3.946E-04, 0.000E+00, 0.000E+00, 2.938E+00, 2.914E+00, 0.000E+00, 5.049E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.538E+02,-9.578E+01,-1.778E+02, 2.017E+01, 4.335E-04, 0.000E+00, 0.000E+00, 3.950E-01, 3.584E-01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.539E+02,-9.413E+01,-1.813E+02, 2.106E+01, 4.351E-04, 0.000E+00, 0.000E+00,-3.115E-01,-3.860E-01, 0.000E+00, 5.122E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.556E+02,-9.443E+01,-1.819E+02, 2.152E+01, 4.493E-04, 0.000E+00, 0.000E+00, 8.944E-01, 8.619E-01, 0.000E+00, 5.127E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.541E+02,-9.366E+01,-1.827E+02, 2.196E+01, 3.701E-04, 0.000E+00, 0.000E+00,-1.325E-01,-2.298E-01, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.553E+02,-9.368E+01,-1.849E+02, 2.238E+01, 4.692E-04, 0.000E+00, 0.000E+00,-8.423E-01,-8.884E-01, 0.000E+00, 5.137E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.546E+02,-9.237E+01,-1.835E+02, 2.254E+01, 3.242E-04, 0.000E+00, 0.000E+00, 1.266E+00, 1.205E+00, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.559E+02,-9.200E+01,-1.868E+02, 2.221E+01, 3.140E-04, 0.000E+00, 0.000E+00,-5.728E-01,-6.398E-01, 0.000E+00, 5.148E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.540E+02,-9.216E+01,-1.839E+02, 2.231E+01, 3.538E-04, 0.000E+00, 0.000E+00, 3.860E-01, 3.090E-01, 0.000E+00, 5.153E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.568E+02,-9.213E+01,-1.878E+02, 2.251E+01, 3.877E-04, 0.000E+00, 0.000E+00,-5.644E-01,-6.477E-01, 0.000E+00, 5.158E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.568E+02,-9.146E+01,-1.883E+02, 2.248E+01, 4.254E-04, 0.000E+00, 0.000E+00,-4.068E-01,-4.939E-01, 0.000E+00, 5.163E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.548E+02,-9.261E+01,-1.829E+02, 2.223E+01, 3.843E-04, 0.000E+00, 0.000E+00, 1.624E+00, 1.560E+00, 0.000E+00, 5.168E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.588E+02,-9.393E+01,-1.889E+02, 2.268E+01, 4.149E-04, 0.000E+00, 0.000E+00,-1.262E+00,-1.358E+00, 0.000E+00, 5.173E-03, 0.000E+00, 0.000E+00
 1.280E+03, 2.560E+02,-9.161E+01,-1.861E+02, 2.256E+01, 3.366E-04, 0.000E+00, 0.000E+00, 9.353E-01, 8.748E-01, 0.000E+00, 5.178E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.587E+02,-9.291E+01,-1.882E+02, 2.244E+01, 3.007E-04, 0.000E+00, 0.000E+00, 1.599E-01, 1.134E-01, 0.000E+00, 5.183E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.567E+02,-9.268E+01,-1.877E+02, 2.245E+01, 3.964E-04, 0.000E+00, 0.000E+00,-1.093E+00,-1.165E+00, 0.000E+00, 5.188E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.559E+02,-9.134E+01,-1.865E+02, 2.229E+01, 3.847E-04, 0.000E+00, 0.000E+00, 4.528E-01, 3.798E-01, 0.000E+00, 5.193E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.600E+02,-9.454E+01,-1.881E+02, 2.275E+01, 3.674E-04, 0.000E+00, 0.000E+00, 2.563E-01, 1.947E-01, 0.000E+00, 5.208E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.173E+02,-1.088E+02,-2.294E+02, 2.319E+01, 1.558E-04, 0.000E+00, 0.000E+00, 2.191E+00, 2.245E+00, 0.000E+00, 6.981E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.639E+02,-1.227E+02,-2.663E+02, 2.449E+01, 1.184E-04, 0.000E+00, 0.000E+00,-6.989E-01,-5.883E-01, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.605E+02,-1.221E+02,-2.626E+02, 2.462E+01, 8.655E-05, 0.000E+00, 0.000E+00, 2.644E-01, 3.598E-01, 0.000E+00, 7.927E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.648E+02,-1.217E+02,-2.679E+02, 2.477E+01, 1.046E-04, 0.000E+00, 0.000E+00,-1.998E-01,-8.129E-02, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.689E+02,-1.244E+02,-2.693E+02, 2.474E+01, 1.127E-04, 0.000E+00, 0.000E+00,-1.678E-01,-2.389E-02, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.639E+02,-1.219E+02,-2.666E+02, 2.463E+01, 1.787E-04, 0.000E+00, 0.000E+00,-1.430E-01,-5.908E-02, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.652E+02,-1.222E+02,-2.673E+02, 2.490E+01, 1.264E-04, 0.000E+00, 0.000E+00, 5.351E-01, 6.594E-01, 0.000E+00, 7.926E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.624E+02,-1.218E+02,-2.648E+02, 2.457E+01, 1.719E-04, 0.000E+00, 0.000E+00, 2.764E-01, 3.799E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.668E+02,-1.234E+02,-2.691E+02, 2.495E+01, 1.026E-04, 0.000E+00, 0.000E+00,-9.479E-01,-8.321E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.698E+02,-1.266E+02,-2.681E+02, 2.513E+01, 1.469E-04, 0.000E+00, 0.000E+00, 2.676E-02, 1.698E-01, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.684E+02,-1.244E+02,-2.674E+02, 2.485E+01, 1.668E-04, 0.000E+00, 0.000E+00, 1.365E+00, 1.459E+00, 0.000E+00, 7.925E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.680E+02,-1.251E+02,-2.682E+02, 2.521E+01, 1.512E-04, 0.000E+00, 0.000E+00,-2.615E-01,-1.229E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.651E+02,-1.231E+02,-2.678E+02, 2.490E+01, 1.619E-04, 0.000E+00, 0.000E+00,-9.839E-01,-8.934E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.651E+02,-1.216E+02,-2.683E+02, 2.478E+01, 1.444E-04, 0.000E+00, 0.000E+00,-1.781E-01,-6.828E-02, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.615E+02,-1.210E+02,-2.650E+02, 2.470E+01, 8.879E-05, 0.000E+00, 0.000E+00, 9.151E-02, 2.294E-01, 0.000E+00, 7.924E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.656E+02,-1.217E+02,-2.685E+02, 2.473E+01, 8.082E-05, 0.000E+00, 0.000E+00,-6.386E-02, 7.709E-02, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.608E+02,-1.202E+02,-2.654E+02, 2.440E+01, 1.568E-04, 0.000E+00, 0.000E+00,-4.648E-01,-3.734E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.654E+02,-1.230E+02,-2.665E+02, 2.483E+01, 1.304E-04, 0.000E+00, 0.000E+00, 6.004E-01, 7.370E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.721E+02,-1.268E+02,-2.701E+02, 2.508E+01, 1.465E-04, 0.000E+00, 0.000E+00, 9.720E-02, 2.424E-01, 0.000E+00, 7.923E-03, 0.000E+00, 0.000E+00
 3.200E+03, 3.632E+02,-1.212E+02,-2.672E+02, 2.481E+01, 1.421E-04, 0.000E+00, 0.000E+00,-4.450E-01,-3.247E-01, 0.000E+00, 7.922E-03, 0.000E+00, 0.000E+00
 3.280E+03, 3.131E+02,-1.087E+02,-2.308E+02, 2.457E+01, 3.522E-04, 0.000E+00, 0.000E+00,-1.901E+00,-1.853E+00, 0.000E+00, 6.146E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.800E+02,-6.669E+01,-1.357E+02, 2.112E+01, 8.913E-04, 0.000E+00, 0.000E+00,-1.144E+00,-1.314E+00, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
