s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00
 8.002E+01, 3.880E+01,-1.019E+01,-8.298E+00,-1.561E+00, 8.262E-03, 0.000E+00, 0.000E+00, 1.873E+01, 1.876E+01, 8.493E-04, 8.493E-04
 1.600E+02, 1.577E+02,-6.605E+01,-8.543E+01, 7.821E+00, 7.233E-04, 0.000E+00, 0.000E+00, 1.404E+01, 1.404E+01, 3.304E-03, 3.304E-03
 2.400E+02, 2.480E+02,-9.624E+01,-1.665E+02, 1.740E+01, 2.453E-04, 0.000E+00, 0.000E+00, 2.691E+00, 2.634E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.533E+02,-9.665E+01,-1.763E+02, 1.977E+01, 2.889E-04, 0.000E+00, 0.000E+00, 2.017E-01, 1.138E-01, 5.117E-03, 5.117E-03
 4.000E+02, 2.551E+02,-9.444E+01,-1.823E+02, 2.056E+01, 3.299E-04, 0.000E+00, 0.000E+00,-8.838E-01,-1.023E+00, 5.122E-03, 5.122E-03
 4.800E+02, 2.541E+02,-9.371E+01,-1.808E+02, 2.103E+01, 2.006E-04, 0.000E+00, 0.000E+00, 6.989E-01, 5.821E-01, 5.127E-03, 5.127E-03
 5.600E+02, 2.571E+02,-9.409E+01,-1.833E+02, 2.130E+01, 2.442E-04, 0.000E+00, 0.000E+00, 1.145E+00, 1.030E+00, 5.132E-03, 5.132E-03
 6.400E+02, 2.534E+02,-9.234E+01,-1.837E+02, 2.167E+01, 2.960E-04, 0.000E+00, 0.000E+00,-8.359E-01,-9.399E-01, 5.137E-03, 5.137E-03
 7.200E+02, 2.558E+02,-9.369E+01,-1.839E+02, 2.209E+01, 2.846E-04, 0.000E+00, 0.000E+00, 4.557E-01, 3.254E-01, 5.142E-03, 5.142E-03
 8.000E+02, 2.552E+02,-9.472E+01,-1.819E+02, 2.218E+01, 2.555E-04, 0.000E+00, 0.000E+00, 8.826E-01, 7.567E-01, 5.148E-03, 5.148E-03
 8.800E+02, 2.556E+02,-9.362E+01,-1.853E+02, 2.238E+01, 2.336E-04, 0.000E+00, 0.000E+00,-8.182E-01,-9.395E-01, 5.153E-03, 5.153E-03
 9.600E+02, 2.574E+02,-9.441E+01,-1.859E+02, 2.237E+01, 2.854E-04, 0.000E+00, 0.000E+00,-4.151E-01,-5.444E-01, 5.158E-03, 5.158E-03
 1.040E+03, 2.552E+02,-9.187E+01,-1.857E+02, 2.210E+01, 2.508E-04, 0.000E+00, 0.000E+00,-1.931E-01,-3.057E-01, 5.163E-03, 5.163E-03
 1.120E+03, 2.556E+02,-9.349E+01,-1.842E+02, 2.235E+01, 2.424E-04, 0.000E+00, 0.000E+00, 3.057E-01, 2.042E-01, 5.168E-03, 5.168E-03
 1.200E+03, 2.572E+02,-9.358E+01,-1.863E+02, 2.232E+01, 2.202E-04, 0.000E+00, 0.000E+00,-2.809E-01,-3.990E-01, 5.173E-03, 5.173E-03
 1.280E+03, 2.558E+02,-9.286E+01,-1.857E+02, 2.246E+01, 1.825E-04, 0.000E+00, 0.000E+00,-2.000E-01,-3.299E-01, 5.178E-03, 5.178E-03
 1.360E+03, 2.597E+02,-9.420E+01,-1.871E+02, 2.220E+01, 2.498E-04, 0.000E+00, 0.000E+00, 7.060E-01, 5.930E-01, 5.183E-03, 5.183E-03
 1.440E+03, 2.566E+02,-9.331E+01,-1.849E+02, 2.211E+01, 2.941E-04, 0.000E+00, 0.000E+00, 6.952E-01, 5.748E-01, 5.188E-03, 5.188E-03
 1.520E+03, 2.558E+02,-9.320E+01,-1.863E+02, 2.229E+01, 2.753E-04, 0.000E+00, 0.000E+00,-1.282E+00,-1.414E+00, 5.193E-03, 5.193E-03
 1.600E+03, 2.590E+02,-9.412E+01,-1.863E+02, 2.234E+01, 1.669E-04, 0.000E+00, 0.000E+00, 9.268E-01, 8.500E-01, 5.208E-03, 5.208E-03
 1.680E+03, 3.182E+02,-1.095E+02,-2.305E+02, 2.279E+01, 8.362E-05, 0.000E+00, 0.000E+00, 1.053E+00, 1.011E+00, 6.981E-03, 6.981E-03
 1.760E+03, 3.670E+02,-1.251E+02,-2.657E+02, 2.413E+01, 7.622E-05, 0.000E+00, 0.000E+00, 3.479E-01, 3.100E-01, 7.927E-03, 7.927E-03
