s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.173E-01, 4.020E-02, 8.774E-04, 5.012E-04, 5.918E-02, 1.059E-01, 4.033E-02, 4.867E-03, 5.766E-03, 6.805E-02, 2.187E+01, 2.436E+01, 4.663E+02, 6.091E+02, 5.243E+01, 4.585E+02, 4.715E+01, 5.082E+02, 3.279E+02, 3.420E+02, 4.682E+02, 2.076E+01, 5.168E+02, 4.990E+02, 5.125E+02, 5.473E+02, 4.759E+02, 4.122E+02, 3.745E+02, 2.314E+01, 7.743E+01, 2.958E+02, 1.610E+02, 1.835E+02, 1.073E+02, 2.364E+01, 8.147E+01, 6.894E+01, 7.338E+01, 6.843E+01, 6.433E+01,-2.805E+00,-2.578E+00,-2.733E+00,-1.053E+00,-3.012E-01, 1.005E-01, 9.150E-02, 1.044E-01, 2.096E-01
 1.600E+02, 7.176E-03, 8.522E-02, 4.875E-03, 3.682E-03, 1.269E-01, 1.244E-02, 6.424E-02, 1.841E-02, 3.737E-02, 1.297E-01, 5.929E+01, 7.234E+01, 8.034E+02, 1.079E+03, 1.573E+02, 7.532E+02, 2.351E+02, 1.027E+03, 6.766E+02, 7.287E+02, 9.243E+02, 4.200E+01, 9.899E+02, 9.647E+02, 9.787E+02, 1.022E+03, 9.215E+02, 8.834E+02, 8.387E+02, 3.404E+01, 2.237E+02, 6.539E+02, 3.661E+02, 4.768E+02, 3.368E+02, 3.087E+01, 2.310E+02, 1.865E+02, 2.006E+02, 1.853E+02, 1.686E+02,-5.613E+00,-5.080E+00,-5.515E+00,-1.885E+00,-2.450E-01, 6.252E-01, 6.462E-01, 6.009E-01, 9.119E-01
 2.400E+02, 2.641E-05, 8.481E-02, 7.694E-03, 8.365E-03, 1.326E-01, 6.266E-03, 6.456E-02, 2.028E-02, 4.101E-02, 1.344E-01, 6.750E+01, 8.161E+01, 7.975E+02, 1.076E+03, 1.956E+02, 8.013E+02, 2.751E+02, 1.057E+03, 7.193E+02, 7.710E+02, 9.589E+02, 8.321E+01, 9.975E+02, 9.871E+02, 9.994E+02, 1.086E+03, 9.739E+02, 9.578E+02, 9.015E+02, 3.509E+01, 2.557E+02, 6.680E+02, 3.771E+02, 5.037E+02, 3.740E+02, 3.162E+01, 2.622E+02, 2.141E+02, 2.266E+02, 2.069E+02, 1.926E+02,-5.756E+00,-5.233E+00,-5.668E+00,-1.851E+00,-1.589E-01, 6.801E-01, 6.644E-01, 6.471E-01, 9.615E-01
 3.200E+02, 1.605E-03, 8.782E-02, 4.779E-03, 4.009E-03, 1.302E-01, 8.598E-03, 6.600E-02, 1.818E-02, 3.988E-02, 1.317E-01, 6.985E+01, 8.397E+01, 8.224E+02, 1.086E+03, 1.886E+02, 7.977E+02, 2.827E+02, 1.064E+03, 7.317E+02, 7.817E+02, 9.653E+02, 1.168E+02, 1.006E+03, 9.934E+02, 1.008E+03, 1.080E+03, 9.668E+02, 9.284E+02, 8.815E+02, 3.249E+01, 2.633E+02, 6.747E+02, 3.867E+02, 5.126E+02, 3.795E+02, 3.117E+01, 2.670E+02, 2.209E+02, 2.344E+02, 2.151E+02, 1.989E+02,-5.791E+00,-5.292E+00,-5.760E+00,-1.897E+00,-1.873E-01, 6.445E-01, 6.589E-01, 6.487E-01, 9.598E-01
 4.000E+02, 3.266E-04, 8.199E-02, 9.889E-03, 1.030E-02, 1.337E-01, 8.531E-03, 6.404E-02, 1.968E-02, 4.293E-02, 1.325E-01, 7.408E+01, 8.730E+01, 8.268E+02, 1.089E+03, 2.113E+02, 8.431E+02, 2.812E+02, 1.064E+03, 7.496E+02, 7.947E+02, 9.784E+02, 1.406E+02, 1.013E+03, 9.975E+02, 1.009E+03, 1.095E+03, 9.832E+02, 9.684E+02, 9.115E+02, 4.348E+01, 2.764E+02, 7.140E+02, 4.040E+02, 5.330E+02, 3.829E+02, 3.270E+01, 2.800E+02, 2.287E+02, 2.434E+02, 2.260E+02, 2.065E+02,-5.897E+00,-5.278E+00,-5.876E+00,-2.002E+00,-1.657E-01, 6.462E-01, 6.781E-01, 6.625E-01, 9.604E-01
 4.800E+02, 4.807E-05, 8.615E-02, 6.705E-03, 5.975E-03, 1.322E-01, 1.222E-02, 6.701E-02, 1.631E-02, 3.436E-02, 1.287E-01, 7.355E+01, 8.770E+01, 8.224E+02, 1.099E+03, 2.011E+02, 8.279E+02, 2.817E+02, 1.105E+03, 7.486E+02, 7.966E+02, 9.766E+02, 1.583E+02, 1.020E+03, 1.006E+03, 1.008E+03, 1.064E+03, 9.596E+02, 9.762E+02, 9.200E+02, 5.109E+01, 2.847E+02, 7.015E+02, 4.045E+02, 5.307E+02, 3.864E+02, 3.162E+01, 2.806E+02, 2.291E+02, 2.449E+02, 2.280E+02, 2.069E+02,-5.821E+00,-5.290E+00,-5.834E+00,-1.922E+00,-1.877E-01, 6.426E-01, 6.955E-01, 6.456E-01, 9.717E-01
 5.600E+02, 1.129E-04, 8.041E-02, 1.102E-02, 1.437E-02, 1.342E-01, 1.600E-02, 6.671E-02, 1.561E-02, 2.805E-02, 1.264E-01, 7.560E+01, 8.882E+01, 8.242E+02, 1.092E+03, 1.911E+02, 8.331E+02, 2.690E+02, 1.129E+03, 7.564E+02, 8.009E+02, 9.718E+02, 1.689E+02, 1.015E+03, 1.005E+03, 1.023E+03, 1.052E+03, 9.515E+02, 9.365E+02, 8.921E+02, 5.413E+01, 2.878E+02, 6.903E+02, 4.151E+02, 5.379E+02, 3.971E+02, 3.180E+01, 2.815E+02, 2.307E+02, 2.448E+02, 2.289E+02, 2.081E+02,-5.700E+00,-5.328E+00,-5.901E+00,-1.931E+00,-2.031E-01, 6.352E-01, 7.081E-01, 6.388E-01, 9.793E-01
 6.400E+02, 1.370E-04, 8.422E-02, 8.131E-03, 8.715E-03, 1.328E-01, 8.368E-03, 6.284E-02, 2.044E-02, 4.722E-02, 1.328E-01, 7.603E+01, 8.965E+01, 8.321E+02, 1.097E+03, 1.960E+02, 8.359E+02, 3.034E+02, 1.101E+03, 7.592E+02, 8.041E+02, 9.864E+02, 1.755E+02, 1.022E+03, 1.011E+03, 1.026E+03, 1.092E+03, 9.817E+02, 9.905E+02, 9.269E+02, 5.211E+01, 2.912E+02, 7.052E+02, 3.696E+02, 5.136E+02, 3.941E+02, 3.224E+01, 2.850E+02, 2.350E+02, 2.492E+02, 2.310E+02, 2.122E+02,-5.888E+00,-5.321E+00,-5.737E+00,-1.915E+00,-1.848E-01, 6.660E-01, 6.926E-01, 6.578E-01, 9.717E-01
