s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 4.434E-03, 2.081E-01, 3.873E-04, 0.000E+00, 0.000E+00, 4.434E-03,-4.206E-06,-7.181E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.187E-01, 3.866E-02, 1.783E-03, 1.803E-03, 5.770E-02, 1.090E-01, 3.859E-02, 5.286E-03, 6.405E-03, 6.523E-02, 2.272E+01, 2.466E+01, 4.530E+02, 5.915E+02, 5.307E+01, 4.560E+02, 4.829E+01, 4.909E+02, 3.343E+02, 3.459E+02, 4.679E+02, 2.075E+01, 5.078E+02, 4.884E+02, 4.996E+02, 5.241E+02, 4.599E+02, 3.944E+02, 3.644E+02, 2.466E+01, 7.751E+01, 2.881E+02, 1.510E+02, 1.749E+02, 1.041E+02, 2.314E+01, 8.166E+01, 6.858E+01, 7.355E+01, 6.832E+01, 6.458E+01,-2.684E+00,-2.462E+00,-2.662E+00,-9.411E-01,-2.434E-01, 1.495E-01, 1.123E-01, 1.480E-01, 2.143E-01
 1.600E+02, 1.722E-03, 8.709E-02, 5.471E-03, 5.043E-03, 1.292E-01, 1.509E-02, 6.588E-02, 1.660E-02, 3.123E-02, 1.262E-01, 6.393E+01, 7.936E+01, 7.952E+02, 1.081E+03, 1.719E+02, 7.877E+02, 2.208E+02, 1.053E+03, 6.968E+02, 7.548E+02, 9.509E+02, 4.200E+01, 9.949E+02, 9.723E+02, 9.834E+02, 1.026E+03, 9.319E+02, 9.289E+02, 8.711E+02, 4.130E+01, 2.468E+02, 6.864E+02, 4.330E+02, 5.288E+02, 3.494E+02, 2.907E+01, 2.473E+02, 2.030E+02, 2.169E+02, 2.010E+02, 1.843E+02,-5.274E+00,-4.684E+00,-5.069E+00,-1.852E+00,-3.028E-01, 7.350E-01, 6.733E-01, 7.321E-01, 9.516E-01
 2.400E+02, 1.390E-04, 8.549E-02, 7.222E-03, 8.471E-03, 1.310E-01, 2.009E-02, 6.788E-02, 1.337E-02, 2.507E-02, 1.215E-01, 6.993E+01, 8.468E+01, 8.011E+02, 1.082E+03, 1.905E+02, 8.098E+02, 2.410E+02, 1.081E+03, 7.292E+02, 7.816E+02, 9.636E+02, 8.363E+01, 1.008E+03, 9.883E+02, 1.015E+03, 1.039E+03, 9.432E+02, 9.269E+02, 8.844E+02, 4.473E+01, 2.681E+02, 7.128E+02, 4.032E+02, 5.295E+02, 3.769E+02, 2.988E+01, 2.673E+02, 2.198E+02, 2.350E+02, 2.180E+02, 2.002E+02,-5.215E+00,-4.698E+00,-5.268E+00,-1.878E+00,-3.828E-01, 7.774E-01, 7.098E-01, 7.667E-01, 9.974E-01
 3.200E+02, 2.200E-04, 8.523E-02, 7.526E-03, 7.092E-03, 1.313E-01, 1.357E-02, 6.704E-02, 1.619E-02, 3.116E-02, 1.269E-01, 7.412E+01, 8.871E+01, 8.206E+02, 1.079E+03, 1.923E+02, 8.271E+02, 2.650E+02, 1.086E+03, 7.482E+02, 7.978E+02, 9.781E+02, 1.175E+02, 1.007E+03, 1.000E+03, 1.011E+03, 1.064E+03, 9.624E+02, 9.572E+02, 9.076E+02, 3.439E+01, 2.733E+02, 6.787E+02, 3.833E+02, 5.226E+02, 3.896E+02, 2.991E+01, 2.798E+02, 2.301E+02, 2.474E+02, 2.308E+02, 2.102E+02,-5.209E+00,-4.779E+00,-5.220E+00,-1.817E+00,-2.175E-01, 7.741E-01, 7.015E-01, 7.643E-01, 1.024E+00
 4.000E+02, 1.227E-04, 8.591E-02, 6.879E-03, 8.190E-03, 1.308E-01, 1.475E-02, 6.716E-02, 1.553E-02, 3.218E-02, 1.256E-01, 7.464E+01, 8.824E+01, 8.198E+02, 1.098E+03, 1.829E+02, 8.228E+02, 2.551E+02, 1.082E+03, 7.516E+02, 7.975E+02, 9.823E+02, 1.419E+02, 1.011E+03, 1.003E+03, 1.015E+03, 1.076E+03, 9.739E+02, 9.362E+02, 8.922E+02, 4.085E+01, 2.830E+02, 6.968E+02, 4.046E+02, 5.347E+02, 3.952E+02, 2.971E+01, 2.816E+02, 2.309E+02, 2.455E+02, 2.289E+02, 2.099E+02,-5.195E+00,-4.724E+00,-5.166E+00,-1.811E+00,-4.068E-01, 7.699E-01, 7.167E-01, 7.891E-01, 1.015E+00
 4.800E+02, 5.908E-04, 8.462E-02, 7.896E-03, 7.378E-03, 1.312E-01, 1.495E-02, 6.992E-02, 1.358E-02, 2.551E-02, 1.248E-01, 7.552E+01, 8.931E+01, 8.265E+02, 1.090E+03, 1.877E+02, 8.269E+02, 2.791E+02, 1.072E+03, 7.562E+02, 8.023E+02, 9.741E+02, 1.595E+02, 1.009E+03, 1.001E+03, 1.016E+03, 1.050E+03, 9.547E+02, 9.661E+02, 9.144E+02, 4.546E+01, 2.837E+02, 6.861E+02, 3.820E+02, 5.216E+02, 3.951E+02, 2.996E+01, 2.818E+02, 2.334E+02, 2.493E+02, 2.312E+02, 2.120E+02,-5.140E+00,-4.706E+00,-5.181E+00,-1.711E+00,-4.182E-01, 7.839E-01, 7.004E-01, 7.910E-01, 1.033E+00
 5.600E+02, 6.602E-04, 8.716E-02, 5.821E-03, 5.194E-03, 1.301E-01, 1.370E-02, 6.396E-02, 1.844E-02, 3.599E-02, 1.279E-01, 7.699E+01, 9.140E+01, 8.326E+02, 1.093E+03, 1.857E+02, 8.313E+02, 2.765E+02, 1.082E+03, 7.620E+02, 8.091E+02, 9.928E+02, 1.701E+02, 1.019E+03, 1.000E+03, 1.012E+03, 1.085E+03, 9.784E+02, 9.893E+02, 9.293E+02, 3.425E+01, 2.812E+02, 6.937E+02, 3.744E+02, 5.223E+02, 3.910E+02, 3.008E+01, 2.884E+02, 2.381E+02, 2.534E+02, 2.336E+02, 2.156E+02,-5.265E+00,-4.748E+00,-5.213E+00,-1.850E+00,-3.206E-01, 7.995E-01, 7.020E-01, 7.705E-01, 1.055E+00
 6.400E+02, 9.036E-04, 8.927E-02, 4.022E-03, 3.385E-03, 1.290E-01, 1.326E-02, 6.610E-02, 1.692E-02, 3.381E-02, 1.273E-01, 7.939E+01, 9.347E+01, 8.454E+02, 1.086E+03, 2.002E+02, 8.443E+02, 2.823E+02, 1.076E+03, 7.703E+02, 8.159E+02, 9.934E+02, 1.763E+02, 1.016E+03, 1.009E+03, 1.013E+03, 1.096E+03, 9.879E+02, 9.908E+02, 9.296E+02, 3.394E+01, 2.869E+02, 7.133E+02, 3.650E+02, 5.172E+02, 3.942E+02, 3.134E+01, 2.940E+02, 2.435E+02, 2.580E+02, 2.394E+02, 2.204E+02,-5.266E+00,-4.805E+00,-5.280E+00,-1.798E+00,-3.306E-01, 7.766E-01, 7.027E-01, 7.605E-01, 9.779E-01
 7.200E+02, 1.094E-03, 8.765E-02, 5.278E-03, 4.389E-03, 1.295E-01, 1.180E-02, 6.507E-02, 1.827E-02, 3.550E-02, 1.289E-01, 8.281E+01, 9.667E+01, 8.640E+02, 1.123E+03, 2.107E+02, 8.451E+02, 2.950E+02, 1.040E+03, 7.831E+02, 8.263E+02, 1.013E+03, 1.807E+02, 1.031E+03, 1.016E+03, 1.021E+03, 1.112E+03, 1.003E+03, 9.848E+02, 9.280E+02, 4.683E+01, 3.063E+02, 7.445E+02, 4.216E+02, 5.556E+02, 4.186E+02, 3.084E+01, 3.039E+02, 2.510E+02, 2.658E+02, 2.453E+02, 2.263E+02,-5.399E+00,-4.781E+00,-5.185E+00,-1.883E+00,-4.505E-01, 7.808E-01, 7.205E-01, 7.995E-01, 1.043E+00
 8.000E+02, 1.404E-05, 8.420E-02, 8.357E-03, 8.952E-03, 1.318E-01, 7.463E-03, 6.336E-02, 2.056E-02, 4.662E-02, 1.322E-01, 8.167E+01, 9.479E+01, 8.449E+02, 1.100E+03, 2.024E+02, 8.421E+02, 2.798E+02, 1.062E+03, 7.796E+02, 8.209E+02, 1.008E+03, 1.849E+02, 1.025E+03, 1.007E+03, 1.029E+03, 1.106E+03, 9.959E+02, 9.830E+02, 9.257E+02, 3.927E+01, 2.947E+02, 6.937E+02, 3.911E+02, 5.313E+02, 4.128E+02, 3.172E+01, 2.958E+02, 2.449E+02, 2.616E+02, 2.433E+02, 2.233E+02,-5.353E+00,-4.827E+00,-5.236E+00,-1.797E+00,-4.628E-01, 7.834E-01, 7.184E-01, 7.827E-01, 1.011E+00
 8.800E+02, 7.178E-05, 8.485E-02, 7.830E-03, 8.146E-03, 1.315E-01, 1.665E-02, 6.461E-02, 1.680E-02, 3.470E-02, 1.251E-01, 8.284E+01, 9.592E+01, 8.506E+02, 1.120E+03, 2.008E+02, 8.469E+02, 2.845E+02, 1.085E+03, 7.835E+02, 8.243E+02, 1.011E+03, 1.873E+02, 1.040E+03, 1.020E+03, 1.031E+03, 1.085E+03, 9.833E+02, 9.903E+02, 9.335E+02, 5.001E+01, 3.016E+02, 7.339E+02, 4.282E+02, 5.611E+02, 4.079E+02, 3.064E+01, 3.037E+02, 2.473E+02, 2.647E+02, 2.475E+02, 2.255E+02,-5.391E+00,-4.848E+00,-5.249E+00,-1.923E+00,-3.747E-01, 8.073E-01, 7.142E-01, 7.932E-01, 1.034E+00
 9.600E+02, 2.715E-04, 8.283E-02, 9.113E-03, 1.314E-02, 1.318E-01, 1.115E-02, 6.448E-02, 1.877E-02, 3.867E-02, 1.294E-01, 8.148E+01, 9.573E+01, 8.420E+02, 1.108E+03, 1.960E+02, 8.411E+02, 2.891E+02, 1.090E+03, 7.790E+02, 8.238E+02, 1.005E+03, 1.886E+02, 1.029E+03, 1.015E+03, 1.024E+03, 1.070E+03, 9.729E+02, 9.425E+02, 9.053E+02, 4.922E+01, 3.026E+02, 7.010E+02, 3.967E+02, 5.391E+02, 4.128E+02, 3.040E+01, 2.959E+02, 2.471E+02, 2.638E+02, 2.478E+02, 2.253E+02,-5.290E+00,-4.827E+00,-5.257E+00,-1.809E+00,-3.656E-01, 7.939E-01, 7.141E-01, 7.763E-01, 1.013E+00
 1.040E+03, 1.983E-04, 8.450E-02, 8.079E-03, 8.291E-03, 1.315E-01, 6.727E-03, 6.620E-02, 1.911E-02, 3.759E-02, 1.324E-01, 8.118E+01, 9.464E+01, 8.427E+02, 1.105E+03, 1.936E+02, 8.514E+02, 2.798E+02, 1.070E+03, 7.780E+02, 8.205E+02, 1.008E+03, 1.889E+02, 1.027E+03, 1.018E+03, 1.025E+03, 1.104E+03, 9.946E+02, 9.732E+02, 9.248E+02, 4.049E+01, 2.983E+02, 7.159E+02, 4.019E+02, 5.400E+02, 4.062E+02, 3.028E+01, 2.972E+02, 2.467E+02, 2.615E+02, 2.444E+02, 2.238E+02,-5.255E+00,-4.854E+00,-5.235E+00,-1.882E+00,-2.666E-01, 7.994E-01, 7.220E-01, 7.729E-01, 1.010E+00
 1.120E+03, 1.711E-03, 8.687E-02, 5.581E-03, 6.053E-03, 1.292E-01, 1.161E-02, 6.388E-02, 1.860E-02, 4.494E-02, 1.285E-01, 8.082E+01, 9.378E+01, 8.480E+02, 1.101E+03, 2.049E+02, 8.338E+02, 2.882E+02, 1.060E+03, 7.772E+02, 8.182E+02, 1.004E+03, 1.889E+02, 1.025E+03, 1.008E+03, 1.016E+03, 1.109E+03, 9.994E+02, 9.977E+02, 9.337E+02, 4.621E+01, 3.037E+02, 7.023E+02, 4.017E+02, 5.389E+02, 3.960E+02, 3.024E+01, 2.941E+02, 2.450E+02, 2.613E+02, 2.437E+02, 2.233E+02,-5.262E+00,-4.795E+00,-5.185E+00,-1.793E+00,-3.053E-01, 7.972E-01, 7.087E-01, 7.652E-01, 1.012E+00
 1.200E+03, 1.692E-04, 7.532E-02, 1.408E-02, 3.325E-02, 1.335E-01, 4.551E-03, 5.692E-02, 2.365E-02, 9.153E-02, 1.325E-01, 8.639E+01, 9.960E+01, 8.600E+02, 1.070E+03, 2.058E+02, 8.594E+02, 2.938E+02, 1.098E+03, 7.946E+02, 8.348E+02, 1.003E+03, 1.890E+02, 1.019E+03, 9.949E+02, 1.022E+03, 1.121E+03, 1.014E+03, 1.036E+03, 9.697E+02, 5.089E+01, 3.254E+02, 7.460E+02, 4.118E+02, 5.600E+02, 4.137E+02, 3.137E+01, 3.145E+02, 2.599E+02, 2.770E+02, 2.593E+02, 2.359E+02,-5.399E+00,-4.947E+00,-5.425E+00,-1.914E+00,-4.095E-01, 7.642E-01, 7.032E-01, 7.807E-01, 9.964E-01
 1.280E+03, 1.119E-06, 7.353E-02, 1.588E-02, 3.122E-02, 1.349E-01, 2.031E-03, 5.775E-02, 2.417E-02, 8.847E-02, 1.346E-01, 9.220E+01, 1.034E+02, 8.688E+02, 1.069E+03, 1.997E+02, 8.836E+02, 2.936E+02, 1.120E+03, 8.140E+02, 8.468E+02, 1.006E+03, 1.904E+02, 1.020E+03, 9.987E+02, 1.011E+03, 1.137E+03, 1.031E+03, 1.057E+03, 9.836E+02, 4.757E+01, 3.377E+02, 7.545E+02, 4.017E+02, 5.651E+02, 4.349E+02, 3.204E+01, 3.298E+02, 2.735E+02, 2.890E+02, 2.688E+02, 2.475E+02,-5.459E+00,-5.044E+00,-5.523E+00,-1.905E+00,-4.190E-01, 7.893E-01, 7.123E-01, 7.895E-01, 1.030E+00
 1.360E+03, 1.660E-07, 7.402E-02, 1.499E-02, 3.677E-02, 1.339E-01, 1.544E-03, 5.634E-02, 2.481E-02, 9.803E-02, 1.346E-01, 9.336E+01, 1.060E+02, 8.747E+02, 1.065E+03, 2.118E+02, 8.813E+02, 3.069E+02, 1.131E+03, 8.176E+02, 8.535E+02, 1.013E+03, 1.932E+02, 1.019E+03, 1.001E+03, 1.029E+03, 1.156E+03, 1.041E+03, 1.094E+03, 1.009E+03, 3.512E+01, 3.255E+02, 7.944E+02, 4.371E+02, 5.872E+02, 4.473E+02, 3.262E+01, 3.348E+02, 2.780E+02, 2.924E+02, 2.713E+02, 2.501E+02,-5.508E+00,-5.101E+00,-5.549E+00,-1.913E+00,-4.148E-01, 7.888E-01, 7.042E-01, 7.756E-01, 1.008E+00
 1.440E+03, 2.772E-06, 6.988E-02, 1.796E-02, 4.478E-02, 1.352E-01, 1.461E-03, 5.549E-02, 2.491E-02, 1.061E-01, 1.341E-01, 9.324E+01, 1.042E+02, 8.787E+02, 1.069E+03, 2.039E+02, 8.799E+02, 2.995E+02, 1.105E+03, 8.178E+02, 8.493E+02, 1.013E+03, 1.957E+02, 1.019E+03, 9.993E+02, 1.030E+03, 1.157E+03, 1.046E+03, 1.035E+03, 9.735E+02, 5.120E+01, 3.387E+02, 7.654E+02, 4.053E+02, 5.653E+02, 4.350E+02, 3.229E+01, 3.328E+02, 2.748E+02, 2.900E+02, 2.705E+02, 2.486E+02,-5.585E+00,-5.027E+00,-5.527E+00,-1.926E+00,-3.306E-01, 7.896E-01, 7.302E-01, 7.846E-01, 1.013E+00
 1.520E+03, 2.192E-08, 6.458E-02, 2.036E-02, 7.192E-02, 1.347E-01, 6.195E-04, 5.450E-02, 2.519E-02, 1.173E-01, 1.340E-01, 9.453E+01, 1.045E+02, 8.816E+02, 1.049E+03, 2.122E+02, 8.811E+02, 2.979E+02, 1.105E+03, 8.220E+02, 8.501E+02, 1.006E+03, 1.978E+02, 1.005E+03, 9.957E+02, 1.018E+03, 1.151E+03, 1.040E+03, 1.050E+03, 9.812E+02, 5.298E+01, 3.356E+02, 7.502E+02, 4.250E+02, 5.755E+02, 4.412E+02, 3.292E+01, 3.297E+02, 2.728E+02, 2.897E+02, 2.719E+02, 2.474E+02,-5.524E+00,-5.030E+00,-5.500E+00,-1.869E+00,-4.267E-01, 7.859E-01, 7.301E-01, 7.849E-01, 1.028E+00
 1.600E+03, 7.950E-06, 7.330E-02, 1.575E-02, 3.525E-02, 1.345E-01, 1.300E-03, 5.415E-02, 2.556E-02, 1.132E-01, 1.341E-01, 9.386E+01, 1.044E+02, 8.775E+02, 1.064E+03, 2.076E+02, 8.817E+02, 3.084E+02, 1.112E+03, 8.199E+02, 8.496E+02, 1.009E+03, 1.994E+02, 1.018E+03, 9.881E+02, 1.021E+03, 1.129E+03, 1.027E+03, 1.077E+03, 9.958E+02, 5.864E+01, 3.492E+02, 7.553E+02, 3.944E+02, 5.609E+02, 4.226E+02, 3.211E+01, 3.309E+02, 2.744E+02, 2.892E+02, 2.723E+02, 2.483E+02,-5.503E+00,-5.089E+00,-5.577E+00,-1.926E+00,-2.775E-01, 7.733E-01, 7.253E-01, 7.789E-01, 1.049E+00
