s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.108E-01, 4.400E-02, 1.805E-04, 7.048E-05, 6.267E-02, 1.027E-01, 4.002E-02, 5.865E-03, 1.246E-02, 7.007E-02, 2.252E+01, 2.434E+01, 4.766E+02, 6.066E+02, 5.605E+01, 4.665E+02, 5.200E+01, 5.047E+02, 3.328E+02, 3.418E+02, 4.699E+02, 2.078E+01, 5.141E+02, 4.984E+02, 5.040E+02, 5.381E+02, 4.693E+02, 4.076E+02, 3.727E+02, 2.360E+01, 7.805E+01, 2.934E+02, 1.455E+02, 1.701E+02, 1.120E+02, 2.372E+01, 8.181E+01, 6.924E+01, 7.388E+01, 6.837E+01, 6.529E+01,-2.804E+00,-2.567E+00,-2.665E+00,-1.069E+00,-2.634E-01, 1.047E-01, 1.009E-01, 1.149E-01, 2.203E-01
 1.600E+02, 9.975E-05, 8.748E-02, 5.623E-03, 4.733E-03, 1.316E-01, 1.369E-02, 6.678E-02, 1.613E-02, 3.200E-02, 1.278E-01, 5.941E+01, 7.448E+01, 7.696E+02, 1.090E+03, 1.793E+02, 7.733E+02, 2.421E+02, 1.056E+03, 6.779E+02, 7.374E+02, 9.320E+02, 4.248E+01, 1.003E+03, 9.989E+02, 1.005E+03, 1.005E+03, 9.158E+02, 9.036E+02, 8.579E+02, 4.879E+01, 2.449E+02, 6.551E+02, 3.978E+02, 5.039E+02, 3.379E+02, 3.000E+01, 2.360E+02, 1.911E+02, 2.060E+02, 1.896E+02, 1.731E+02,-5.595E+00,-5.235E+00,-5.718E+00,-1.815E+00,-1.365E-01, 6.125E-01, 6.720E-01, 6.079E-01, 9.186E-01
 2.400E+02, 7.502E-05, 8.535E-02, 7.178E-03, 8.557E-03, 1.323E-01, 1.500E-02, 6.881E-02, 1.426E-02, 2.687E-02, 1.263E-01, 6.279E+01, 7.781E+01, 7.832E+02, 1.077E+03, 1.882E+02, 7.755E+02, 2.828E+02, 1.077E+03, 6.999E+02, 7.574E+02, 9.387E+02, 8.314E+01, 1.003E+03, 1.002E+03, 1.011E+03, 1.024E+03, 9.287E+02, 9.311E+02, 8.849E+02, 4.300E+01, 2.556E+02, 6.872E+02, 3.693E+02, 4.931E+02, 3.559E+02, 3.037E+01, 2.520E+02, 2.037E+02, 2.180E+02, 2.012E+02, 1.832E+02,-5.693E+00,-5.359E+00,-5.852E+00,-1.927E+00,-1.122E-01, 6.335E-01, 6.764E-01, 6.639E-01, 9.374E-01
 3.200E+02, 7.647E-04, 8.753E-02, 5.331E-03, 4.431E-03, 1.310E-01, 6.457E-03, 6.750E-02, 1.825E-02, 3.350E-02, 1.335E-01, 6.792E+01, 8.258E+01, 8.161E+02, 1.081E+03, 1.997E+02, 7.990E+02, 2.966E+02, 1.055E+03, 7.235E+02, 7.769E+02, 9.624E+02, 1.152E+02, 1.007E+03, 1.003E+03, 1.012E+03, 1.060E+03, 9.565E+02, 9.647E+02, 9.039E+02, 4.259E+01, 2.658E+02, 6.825E+02, 3.705E+02, 5.024E+02, 3.771E+02, 3.176E+01, 2.660E+02, 2.159E+02, 2.291E+02, 2.117E+02, 1.928E+02,-5.802E+00,-5.344E+00,-5.650E+00,-1.863E+00,-2.448E-01, 6.877E-01, 6.713E-01, 6.515E-01, 9.679E-01
 4.000E+02, 9.253E-04, 8.385E-02, 8.006E-03, 1.037E-02, 1.321E-01, 9.002E-03, 6.649E-02, 1.793E-02, 3.576E-02, 1.316E-01, 7.060E+01, 8.486E+01, 8.213E+02, 1.093E+03, 2.105E+02, 7.992E+02, 3.097E+02, 1.080E+03, 7.363E+02, 7.865E+02, 9.741E+02, 1.380E+02, 1.022E+03, 1.021E+03, 1.028E+03, 1.057E+03, 9.590E+02, 9.607E+02, 9.092E+02, 4.355E+01, 2.744E+02, 7.067E+02, 4.021E+02, 5.290E+02, 3.959E+02, 3.125E+01, 2.717E+02, 2.225E+02, 2.361E+02, 2.188E+02, 2.001E+02,-5.814E+00,-5.384E+00,-5.766E+00,-1.812E+00,-2.989E-01, 6.860E-01, 6.722E-01, 6.707E-01, 9.668E-01
 4.800E+02, 1.152E-03, 8.823E-02, 4.603E-03, 4.002E-03, 1.304E-01, 1.095E-02, 6.734E-02, 1.682E-02, 3.087E-02, 1.301E-01, 7.066E+01, 8.541E+01, 8.255E+02, 1.098E+03, 2.147E+02, 8.079E+02, 2.966E+02, 1.085E+03, 7.374E+02, 7.893E+02, 9.740E+02, 1.553E+02, 1.022E+03, 1.015E+03, 1.030E+03, 1.077E+03, 9.704E+02, 9.864E+02, 9.202E+02, 3.913E+01, 2.701E+02, 6.912E+02, 3.919E+02, 5.207E+02, 3.967E+02, 3.150E+01, 2.730E+02, 2.223E+02, 2.380E+02, 2.211E+02, 2.007E+02,-5.764E+00,-5.287E+00,-5.820E+00,-1.881E+00,-3.296E-01, 6.564E-01, 6.819E-01, 6.466E-01, 9.661E-01
 5.600E+02, 1.173E-03, 8.547E-02, 6.828E-03, 6.303E-03, 1.316E-01, 8.153E-03, 6.664E-02, 1.829E-02, 3.394E-02, 1.325E-01, 6.952E+01, 8.382E+01, 8.185E+02, 1.094E+03, 2.118E+02, 8.063E+02, 2.915E+02, 1.044E+03, 7.338E+02, 7.848E+02, 9.773E+02, 1.659E+02, 1.026E+03, 1.010E+03, 1.013E+03, 1.103E+03, 9.888E+02, 9.803E+02, 9.231E+02, 3.876E+01, 2.681E+02, 6.819E+02, 3.669E+02, 5.042E+02, 3.763E+02, 3.089E+01, 2.714E+02, 2.195E+02, 2.348E+02, 2.185E+02, 1.992E+02,-5.798E+00,-5.297E+00,-5.681E+00,-1.867E+00,-1.192E-01, 6.584E-01, 6.836E-01, 6.396E-01, 9.618E-01
 6.400E+02, 7.042E-05, 8.541E-02, 7.181E-03, 7.996E-03, 1.323E-01, 1.290E-02, 6.833E-02, 1.534E-02, 2.896E-02, 1.281E-01, 7.437E+01, 8.840E+01, 8.131E+02, 1.112E+03, 2.160E+02, 8.313E+02, 3.160E+02, 1.084E+03, 7.519E+02, 7.993E+02, 9.815E+02, 1.721E+02, 1.019E+03, 1.010E+03, 1.024E+03, 1.074E+03, 9.671E+02, 9.863E+02, 9.201E+02, 4.552E+01, 2.811E+02, 7.016E+02, 4.141E+02, 5.401E+02, 3.862E+02, 3.176E+01, 2.802E+02, 2.288E+02, 2.431E+02, 2.256E+02, 2.065E+02,-5.794E+00,-5.363E+00,-5.797E+00,-1.829E+00,-1.574E-01, 6.574E-01, 6.918E-01, 6.604E-01, 9.664E-01
