s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.211E-01, 3.893E-02, 5.109E-04, 3.702E-04, 5.676E-02, 1.042E-01, 4.054E-02, 5.163E-03, 8.051E-03, 6.915E-02, 2.279E+01, 2.454E+01, 4.468E+02, 6.024E+02, 5.439E+01, 4.723E+02, 5.164E+01, 5.345E+02, 3.307E+02, 3.403E+02, 4.674E+02, 2.071E+01, 5.192E+02, 5.018E+02, 5.221E+02, 5.116E+02, 4.536E+02, 4.139E+02, 3.764E+02, 2.409E+01, 7.873E+01, 2.970E+02, 1.445E+02, 1.731E+02, 1.081E+02, 2.368E+01, 8.162E+01, 6.991E+01, 7.352E+01, 6.936E+01, 6.508E+01,-2.958E+00,-2.816E+00,-2.949E+00,-1.061E+00,-2.202E-01, 9.942E-02, 1.001E-01, 1.085E-01, 2.121E-01
 1.600E+02, 3.156E-03, 8.546E-02, 6.092E-03, 5.591E-03, 1.300E-01, 1.497E-02, 6.448E-02, 1.728E-02, 3.598E-02, 1.277E-01, 5.998E+01, 7.385E+01, 7.731E+02, 1.064E+03, 1.745E+02, 7.845E+02, 2.316E+02, 1.058E+03, 6.827E+02, 7.338E+02, 9.242E+02, 4.180E+01, 9.955E+02, 1.002E+03, 1.019E+03, 9.707E+02, 8.900E+02, 8.725E+02, 8.334E+02, 4.515E+01, 2.404E+02, 6.333E+02, 3.788E+02, 4.893E+02, 3.343E+02, 2.979E+01, 2.356E+02, 1.919E+02, 2.051E+02, 1.913E+02, 1.718E+02,-6.091E+00,-5.741E+00,-6.229E+00,-1.782E+00,-2.587E-01, 6.006E-01, 6.443E-01, 6.143E-01, 8.975E-01
 2.400E+02, 5.426E-04, 8.122E-02, 1.027E-02, 1.252E-02, 1.337E-01, 1.162E-02, 6.658E-02, 1.668E-02, 3.701E-02, 1.293E-01, 6.724E+01, 8.120E+01, 8.062E+02, 1.078E+03, 1.984E+02, 7.946E+02, 2.699E+02, 1.061E+03, 7.216E+02, 7.698E+02, 9.548E+02, 8.258E+01, 1.006E+03, 1.009E+03, 1.004E+03, 1.049E+03, 9.471E+02, 8.939E+02, 8.595E+02, 3.412E+01, 2.525E+02, 6.361E+02, 3.852E+02, 5.044E+02, 3.718E+02, 3.126E+01, 2.603E+02, 2.113E+02, 2.264E+02, 2.107E+02, 1.902E+02,-6.161E+00,-5.764E+00,-6.161E+00,-1.757E+00,-2.757E-01, 6.723E-01, 6.766E-01, 6.479E-01, 9.353E-01
 3.200E+02, 2.045E-04, 8.480E-02, 7.664E-03, 7.747E-03, 1.326E-01, 8.404E-03, 6.782E-02, 1.729E-02, 3.185E-02, 1.320E-01, 6.870E+01, 8.326E+01, 8.170E+02, 1.094E+03, 1.975E+02, 7.852E+02, 2.785E+02, 1.054E+03, 7.301E+02, 7.791E+02, 9.629E+02, 1.161E+02, 1.023E+03, 1.003E+03, 1.016E+03, 1.027E+03, 9.407E+02, 9.488E+02, 8.969E+02, 4.177E+01, 2.650E+02, 6.657E+02, 3.448E+02, 4.876E+02, 3.723E+02, 3.202E+01, 2.688E+02, 2.169E+02, 2.338E+02, 2.170E+02, 1.951E+02,-6.262E+00,-5.706E+00,-6.269E+00,-1.852E+00,-1.492E-01, 6.571E-01, 6.786E-01, 6.471E-01, 9.663E-01
 4.000E+02, 2.554E-06, 8.428E-02, 8.240E-03, 7.269E-03, 1.331E-01, 7.071E-03, 6.999E-02, 1.625E-02, 2.786E-02, 1.324E-01, 7.241E+01, 8.600E+01, 8.134E+02, 1.074E+03, 1.875E+02, 8.239E+02, 2.839E+02, 1.093E+03, 7.454E+02, 7.886E+02, 9.618E+02, 1.396E+02, 1.016E+03, 1.015E+03, 1.027E+03, 1.046E+03, 9.477E+02, 9.539E+02, 9.018E+02, 4.768E+01, 2.734E+02, 6.647E+02, 3.695E+02, 5.055E+02, 3.815E+02, 3.131E+01, 2.699E+02, 2.227E+02, 2.370E+02, 2.244E+02, 2.003E+02,-6.240E+00,-5.895E+00,-6.389E+00,-1.879E+00,-2.591E-01, 6.377E-01, 7.062E-01, 6.561E-01, 9.704E-01
 4.800E+02, 9.074E-05, 8.192E-02, 9.758E-03, 1.345E-02, 1.336E-01, 1.294E-02, 6.679E-02, 1.580E-02, 3.905E-02, 1.278E-01, 7.345E+01, 8.677E+01, 8.264E+02, 1.094E+03, 2.053E+02, 8.049E+02, 2.771E+02, 1.048E+03, 7.512E+02, 7.933E+02, 9.755E+02, 1.565E+02, 1.026E+03, 1.020E+03, 1.015E+03, 1.070E+03, 9.694E+02, 9.811E+02, 9.214E+02, 4.746E+01, 2.833E+02, 6.981E+02, 3.701E+02, 5.087E+02, 3.775E+02, 3.174E+01, 2.770E+02, 2.255E+02, 2.412E+02, 2.253E+02, 2.045E+02,-6.438E+00,-5.837E+00,-6.321E+00,-1.875E+00,-1.588E-01, 6.551E-01, 7.093E-01, 6.213E-01, 9.568E-01
 5.600E+02, 4.670E-04, 8.676E-02, 6.097E-03, 4.682E-03, 1.317E-01, 1.289E-02, 6.743E-02, 1.600E-02, 3.009E-02, 1.286E-01, 7.644E+01, 8.973E+01, 8.431E+02, 1.126E+03, 2.163E+02, 8.185E+02, 2.966E+02, 1.069E+03, 7.627E+02, 8.033E+02, 9.903E+02, 1.678E+02, 1.042E+03, 1.029E+03, 1.028E+03, 1.075E+03, 9.708E+02, 9.553E+02, 9.069E+02, 4.861E+01, 2.835E+02, 6.775E+02, 3.795E+02, 5.214E+02, 3.874E+02, 3.293E+01, 2.857E+02, 2.337E+02, 2.465E+02, 2.314E+02, 2.103E+02,-6.309E+00,-5.943E+00,-6.277E+00,-1.862E+00,-1.911E-01, 6.514E-01, 7.099E-01, 6.561E-01, 9.711E-01
 6.400E+02, 9.682E-04, 8.321E-02, 8.656E-03, 8.970E-03, 1.327E-01, 1.231E-02, 6.811E-02, 1.557E-02, 3.089E-02, 1.286E-01, 7.771E+01, 9.119E+01, 8.447E+02, 1.105E+03, 2.029E+02, 8.235E+02, 3.044E+02, 1.086E+03, 7.676E+02, 8.084E+02, 9.857E+02, 1.754E+02, 1.028E+03, 1.025E+03, 1.024E+03, 1.075E+03, 9.713E+02, 9.727E+02, 9.162E+02, 4.740E+01, 2.911E+02, 6.735E+02, 3.942E+02, 5.298E+02, 3.955E+02, 3.826E+01, 2.953E+02, 2.368E+02, 2.509E+02, 2.337E+02, 2.121E+02,-6.433E+00,-5.920E+00,-6.339E+00,-1.797E+00,-2.249E-01, 6.449E-01, 6.961E-01, 6.487E-01, 9.804E-01
