s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,H2ORear,O2Front,CO2Front,COFront,THCFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.167E-01, 3.983E-02, 1.447E-03, 6.880E-04, 5.998E-02, 1.098E-01, 3.954E-02, 4.075E-03, 4.941E-03, 6.532E-02, 2.330E+01, 2.472E+01, 4.884E+02, 6.058E+02, 5.986E+01, 4.675E+02, 5.626E+01, 5.038E+02, 3.322E+02, 3.379E+02, 4.573E+02, 2.068E+01, 5.080E+02, 4.967E+02, 5.115E+02, 5.292E+02, 4.578E+02, 4.307E+02, 3.861E+02, 2.637E+01, 7.899E+01, 3.066E+02, 2.286E+02, 2.313E+02, 1.285E+02, 2.367E+01, 8.019E+01, 6.694E+01, 7.279E+01, 6.647E+01, 6.389E+01,-2.209E+00,-2.009E+00,-2.138E+00,-1.028E+00,-3.905E-01, 1.266E-01, 9.036E-02, 1.232E-01, 2.034E-01
 1.600E+02, 1.641E-04, 8.436E-02, 8.151E-03, 6.739E-03, 1.330E-01, 9.443E-03, 6.327E-02, 2.088E-02, 3.172E-02, 1.337E-01, 7.029E+01, 8.471E+01, 8.202E+02, 1.090E+03, 2.149E+02, 8.030E+02, 2.627E+02, 1.114E+03, 7.265E+02, 7.715E+02, 9.518E+02, 4.207E+01, 9.999E+02, 9.775E+02, 1.005E+03, 1.045E+03, 9.376E+02, 9.536E+02, 8.855E+02, 4.035E+01, 2.545E+02, 7.075E+02, 5.413E+02, 6.083E+02, 4.128E+02, 3.026E+01, 2.587E+02, 2.068E+02, 2.269E+02, 2.028E+02, 1.931E+02,-4.457E+00,-4.101E+00,-4.324E+00,-1.884E+00,-5.172E-01, 6.597E-01, 6.461E-01, 6.521E-01, 8.863E-01
 2.400E+02, 1.146E-04, 8.493E-02, 7.687E-03, 6.548E-03, 1.328E-01, 3.481E-03, 6.077E-02, 2.434E-02, 4.487E-02, 1.387E-01, 7.930E+01, 9.452E+01, 8.408E+02, 1.087E+03, 2.514E+02, 8.408E+02, 3.120E+02, 1.089E+03, 7.682E+02, 8.119E+02, 9.819E+02, 8.587E+01, 1.011E+03, 9.880E+02, 1.014E+03, 1.118E+03, 9.937E+02, 1.028E+03, 9.446E+02, 3.738E+01, 2.818E+02, 7.528E+02, 5.308E+02, 6.183E+02, 4.270E+02, 3.207E+01, 2.913E+02, 2.334E+02, 2.551E+02, 2.311E+02, 2.172E+02,-4.507E+00,-4.287E+00,-4.580E+00,-2.043E+00,-3.880E-01, 7.109E-01, 7.109E-01, 6.867E-01, 9.405E-01
 3.200E+02, 3.287E-06, 8.156E-02, 1.047E-02, 9.122E-03, 1.344E-01, 2.766E-03, 6.105E-02, 2.479E-02, 4.002E-02, 1.398E-01, 8.500E+01, 1.000E+02, 8.632E+02, 1.106E+03, 2.520E+02, 8.449E+02, 3.617E+02, 1.072E+03, 7.912E+02, 8.314E+02, 1.004E+03, 1.224E+02, 1.016E+03, 1.004E+03, 1.028E+03, 1.156E+03, 1.021E+03, 1.021E+03, 9.418E+02, 3.390E+01, 2.902E+02, 7.660E+02, 5.481E+02, 6.331E+02, 4.607E+02, 3.373E+01, 3.023E+02, 2.470E+02, 2.662E+02, 2.413E+02, 2.293E+02,-4.712E+00,-4.273E+00,-4.467E+00,-2.031E+00,-4.700E-01, 7.275E-01, 6.932E-01, 7.069E-01, 9.373E-01
 4.000E+02, 5.943E-04, 8.513E-02, 7.379E-03, 5.774E-03, 1.324E-01, 2.540E-03, 5.786E-02, 2.667E-02, 5.203E-02, 1.403E-01, 8.789E+01, 1.022E+02, 8.829E+02, 1.105E+03, 2.530E+02, 8.567E+02, 3.705E+02, 1.079E+03, 8.023E+02, 8.394E+02, 1.012E+03, 1.503E+02, 1.024E+03, 1.014E+03, 1.027E+03, 1.153E+03, 1.019E+03, 1.047E+03, 9.583E+02, 3.881E+01, 3.024E+02, 8.048E+02, 5.558E+02, 6.444E+02, 4.377E+02, 3.242E+01, 3.120E+02, 2.518E+02, 2.730E+02, 2.504E+02, 2.331E+02,-4.685E+00,-4.303E+00,-4.597E+00,-2.201E+00,-2.739E-01, 7.222E-01, 7.194E-01, 6.853E-01, 9.505E-01
 4.800E+02, 2.671E-03, 8.483E-02, 6.798E-03, 6.115E-03, 1.307E-01, 5.833E-03, 6.240E-02, 2.243E-02, 3.948E-02, 1.364E-01, 9.023E+01, 1.039E+02, 8.871E+02, 1.123E+03, 2.564E+02, 8.588E+02, 3.445E+02, 1.106E+03, 8.108E+02, 8.451E+02, 1.011E+03, 1.703E+02, 1.033E+03, 1.014E+03, 1.042E+03, 1.133E+03, 1.007E+03, 1.038E+03, 9.566E+02, 4.240E+01, 3.076E+02, 7.897E+02, 5.447E+02, 6.394E+02, 4.533E+02, 3.271E+01, 3.147E+02, 2.552E+02, 2.771E+02, 2.520E+02, 2.371E+02,-4.662E+00,-4.349E+00,-4.634E+00,-2.151E+00,-3.617E-01, 7.146E-01, 7.166E-01, 6.855E-01, 9.774E-01
 5.600E+02, 2.607E-05, 8.185E-02, 1.009E-02, 1.051E-02, 1.341E-01, 3.819E-03, 6.334E-02, 2.291E-02, 3.342E-02, 1.384E-01, 9.397E+01, 1.074E+02, 8.822E+02, 1.115E+03, 2.624E+02, 8.863E+02, 3.640E+02, 1.136E+03, 8.232E+02, 8.556E+02, 1.016E+03, 1.821E+02, 1.023E+03, 1.011E+03, 1.039E+03, 1.128E+03, 1.007E+03, 1.049E+03, 9.635E+02, 4.102E+01, 3.126E+02, 7.840E+02, 5.405E+02, 6.383E+02, 4.714E+02, 3.332E+01, 3.242E+02, 2.621E+02, 2.855E+02, 2.589E+02, 2.435E+02,-4.619E+00,-4.281E+00,-4.595E+00,-2.111E+00,-4.324E-01, 7.401E-01, 6.901E-01, 7.193E-01, 9.529E-01
 6.400E+02, 4.716E-04, 8.409E-02, 8.244E-03, 6.987E-03, 1.329E-01, 6.589E-03, 6.399E-02, 2.114E-02, 3.467E-02, 1.355E-01, 9.213E+01, 1.052E+02, 8.847E+02, 1.122E+03, 2.616E+02, 8.669E+02, 3.507E+02, 1.119E+03, 8.184E+02, 8.503E+02, 1.013E+03, 1.893E+02, 1.038E+03, 1.018E+03, 1.027E+03, 1.115E+03, 9.994E+02, 1.051E+03, 9.645E+02, 5.776E+01, 3.273E+02, 7.935E+02, 5.260E+02, 6.325E+02, 4.531E+02, 3.265E+01, 3.198E+02, 2.588E+02, 2.813E+02, 2.574E+02, 2.412E+02,-4.669E+00,-4.311E+00,-4.602E+00,-2.095E+00,-2.781E-01, 7.176E-01, 7.073E-01, 7.084E-01, 9.627E-01
