s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.123E-01, 4.144E-02, 1.711E-03, 1.549E-03, 6.268E-02, 1.075E-01, 3.948E-02, 4.853E-03, 7.140E-03, 6.694E-02, 2.185E+01, 2.376E+01, 4.829E+02, 6.075E+02, 5.577E+01, 4.601E+02, 4.869E+01, 5.229E+02, 3.240E+02, 3.357E+02, 4.648E+02, 2.068E+01, 5.295E+02, 5.139E+02, 5.202E+02, 5.109E+02, 4.509E+02, 3.883E+02, 3.600E+02, 2.294E+01, 7.542E+01, 2.891E+02, 1.527E+02, 1.762E+02, 1.043E+02, 2.358E+01, 8.056E+01, 6.853E+01, 7.275E+01, 6.804E+01, 6.377E+01,-3.027E+00,-2.824E+00,-3.025E+00,-1.035E+00,-2.130E-01, 1.178E-01, 9.503E-02, 1.229E-01, 2.194E-01
 1.600E+02, 2.055E-04, 8.272E-02, 9.278E-03, 1.051E-02, 1.334E-01, 1.442E-02, 6.661E-02, 1.617E-02, 2.976E-02, 1.277E-01, 6.072E+01, 7.466E+01, 7.860E+02, 1.067E+03, 1.782E+02, 7.607E+02, 2.260E+02, 1.053E+03, 6.861E+02, 7.371E+02, 9.262E+02, 4.155E+01, 9.941E+02, 9.972E+02, 9.980E+02, 9.764E+02, 8.949E+02, 8.823E+02, 8.441E+02, 4.095E+01, 2.383E+02, 6.361E+02, 3.502E+02, 4.705E+02, 3.344E+02, 2.997E+01, 2.378E+02, 1.917E+02, 2.058E+02, 1.919E+02, 1.727E+02,-6.040E+00,-5.683E+00,-6.116E+00,-1.787E+00,-2.064E-01, 6.002E-01, 6.597E-01, 6.117E-01, 9.152E-01
 2.400E+02, 5.433E-05, 8.445E-02, 8.010E-03, 8.213E-03, 1.328E-01, 1.049E-02, 6.725E-02, 1.687E-02, 3.334E-02, 1.302E-01, 6.526E+01, 7.982E+01, 7.873E+02, 1.075E+03, 1.899E+02, 7.907E+02, 2.700E+02, 1.083E+03, 7.131E+02, 7.640E+02, 9.443E+02, 8.276E+01, 1.011E+03, 1.007E+03, 1.015E+03, 1.015E+03, 9.242E+02, 9.141E+02, 8.725E+02, 6.616E+01, 2.771E+02, 6.677E+02, 3.281E+02, 4.717E+02, 3.547E+02, 3.054E+01, 2.549E+02, 2.062E+02, 2.225E+02, 2.063E+02, 1.876E+02,-6.226E+00,-5.799E+00,-6.283E+00,-1.842E+00,-1.119E-01, 6.128E-01, 6.815E-01, 6.577E-01, 9.527E-01
 3.200E+02, 1.509E-04, 8.490E-02, 7.669E-03, 7.101E-03, 1.326E-01, 7.767E-03, 6.851E-02, 1.692E-02, 3.247E-02, 1.319E-01, 6.862E+01, 8.219E+01, 8.076E+02, 1.065E+03, 1.987E+02, 7.898E+02, 2.846E+02, 1.067E+03, 7.294E+02, 7.749E+02, 9.557E+02, 1.155E+02, 1.010E+03, 9.973E+02, 1.024E+03, 1.047E+03, 9.466E+02, 9.496E+02, 8.965E+02, 4.129E+01, 2.645E+02, 6.583E+02, 3.798E+02, 5.041E+02, 3.787E+02, 3.179E+01, 2.634E+02, 2.170E+02, 2.297E+02, 2.098E+02, 1.928E+02,-6.351E+00,-5.860E+00,-6.272E+00,-1.795E+00,-1.809E-01, 6.678E-01, 6.759E-01, 6.377E-01, 9.557E-01
 4.000E+02, 1.388E-04, 8.116E-02, 1.046E-02, 1.304E-02, 1.339E-01, 1.076E-02, 6.543E-02, 1.797E-02, 3.811E-02, 1.304E-01, 7.296E+01, 8.665E+01, 8.210E+02, 1.077E+03, 2.093E+02, 8.006E+02, 2.854E+02, 1.029E+03, 7.483E+02, 7.923E+02, 9.788E+02, 1.384E+02, 1.022E+03, 1.021E+03, 1.017E+03, 1.097E+03, 9.852E+02, 9.323E+02, 8.885E+02, 3.242E+01, 2.664E+02, 6.521E+02, 3.777E+02, 5.148E+02, 3.892E+02, 3.210E+01, 2.758E+02, 2.259E+02, 2.404E+02, 2.195E+02, 2.020E+02,-6.453E+00,-5.907E+00,-6.262E+00,-1.748E+00,-2.704E-01, 6.756E-01, 6.681E-01, 6.134E-01, 9.650E-01
 4.800E+02, 9.677E-06, 8.328E-02, 8.909E-03, 9.988E-03, 1.333E-01, 1.071E-02, 6.479E-02, 1.875E-02, 3.570E-02, 1.311E-01, 7.475E+01, 8.807E+01, 8.235E+02, 1.108E+03, 2.083E+02, 8.049E+02, 2.996E+02, 1.052E+03, 7.563E+02, 7.980E+02, 9.841E+02, 1.561E+02, 1.038E+03, 1.014E+03, 1.031E+03, 1.054E+03, 9.602E+02, 9.479E+02, 9.021E+02, 3.499E+01, 2.748E+02, 6.764E+02, 3.763E+02, 5.099E+02, 3.788E+02, 3.129E+01, 2.785E+02, 2.301E+02, 2.436E+02, 2.264E+02, 2.050E+02,-6.405E+00,-5.842E+00,-6.321E+00,-1.800E+00,-1.363E-01, 6.599E-01, 6.857E-01, 6.449E-01, 9.877E-01
 5.600E+02, 4.903E-04, 8.347E-02, 8.352E-03, 1.233E-02, 1.325E-01, 1.002E-02, 6.518E-02, 1.836E-02, 3.962E-02, 1.309E-01, 7.555E+01, 8.899E+01, 8.331E+02, 1.109E+03, 1.996E+02, 8.136E+02, 3.033E+02, 1.060E+03, 7.601E+02, 8.020E+02, 9.870E+02, 1.677E+02, 1.034E+03, 1.019E+03, 1.032E+03, 1.062E+03, 9.656E+02, 9.588E+02, 9.052E+02, 3.844E+01, 2.800E+02, 6.571E+02, 3.803E+02, 5.175E+02, 3.990E+02, 3.183E+01, 2.804E+02, 2.308E+02, 2.458E+02, 2.286E+02, 2.077E+02,-6.451E+00,-5.881E+00,-6.278E+00,-1.778E+00,-2.925E-01, 6.700E-01, 6.869E-01, 6.660E-01, 9.759E-01
 6.400E+02, 7.669E-05, 8.322E-02, 8.860E-03, 1.079E-02, 1.332E-01, 7.602E-03, 6.507E-02, 1.915E-02, 4.278E-02, 1.327E-01, 7.758E+01, 9.044E+01, 8.325E+02, 1.094E+03, 2.049E+02, 8.216E+02, 2.991E+02, 1.107E+03, 7.679E+02, 8.064E+02, 9.817E+02, 1.746E+02, 1.025E+03, 1.020E+03, 1.026E+03, 1.072E+03, 9.682E+02, 9.287E+02, 8.884E+02, 4.413E+01, 2.865E+02, 6.651E+02, 3.484E+02, 4.978E+02, 3.828E+02, 3.181E+01, 2.865E+02, 2.357E+02, 2.492E+02, 2.331E+02, 2.118E+02,-6.272E+00,-5.920E+00,-6.444E+00,-1.823E+00,-1.306E-01, 6.777E-01, 6.901E-01, 6.381E-01, 9.685E-01
