s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,H2ORear,O2Front,CO2Front,COFront,THCFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.248E-06,-7.238E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.221E-01, 3.765E-02, 1.159E-03, 1.319E-03, 5.657E-02, 1.091E-01, 3.827E-02, 5.261E-03, 7.342E-03, 6.632E-02, 2.198E+01, 2.419E+01, 4.485E+02, 6.109E+02, 5.408E+01, 4.401E+02, 5.058E+01, 5.593E+02, 3.215E+02, 3.364E+02, 4.601E+02, 2.063E+01, 5.153E+02, 5.018E+02, 5.281E+02, 5.212E+02, 4.545E+02, 4.133E+02, 3.758E+02, 2.336E+01, 7.469E+01, 3.113E+02, 2.078E+02, 2.185E+02, 1.155E+02, 2.305E+01, 7.886E+01, 6.669E+01, 7.229E+01, 6.647E+01, 6.549E+01,-2.265E+00,-2.049E+00,-2.237E+00,-1.038E+00,-3.115E-01, 1.182E-01, 8.823E-02, 1.149E-01, 2.055E-01
 1.600E+02, 1.134E-03, 8.418E-02, 7.935E-03, 6.594E-03, 1.323E-01, 1.100E-02, 6.631E-02, 1.736E-02, 3.457E-02, 1.303E-01, 6.352E+01, 7.684E+01, 7.956E+02, 1.061E+03, 1.887E+02, 7.811E+02, 2.318E+02, 1.071E+03, 6.983E+02, 7.442E+02, 9.217E+02, 4.114E+01, 9.829E+02, 9.742E+02, 9.849E+02, 9.916E+02, 9.027E+02, 9.568E+02, 8.852E+02, 3.791E+01, 2.368E+02, 6.975E+02, 4.614E+02, 5.520E+02, 3.634E+02, 2.861E+01, 2.418E+02, 1.938E+02, 2.127E+02, 1.913E+02, 1.804E+02,-4.439E+00,-4.122E+00,-4.454E+00,-1.841E+00,-2.482E-01, 6.411E-01, 6.511E-01, 6.603E-01, 8.930E-01
 2.400E+02, 5.450E-05, 8.021E-02, 1.117E-02, 1.465E-02, 1.344E-01, 8.154E-03, 6.302E-02, 2.056E-02, 4.435E-02, 1.334E-01, 7.110E+01, 8.395E+01, 8.072E+02, 1.092E+03, 2.049E+02, 7.880E+02, 2.897E+02, 1.052E+03, 7.364E+02, 7.769E+02, 9.632E+02, 8.283E+01, 1.007E+03, 9.874E+02, 9.806E+02, 1.077E+03, 9.674E+02, 9.973E+02, 9.177E+02, 3.591E+01, 2.580E+02, 7.116E+02, 4.558E+02, 5.580E+02, 3.835E+02, 2.910E+01, 2.637E+02, 2.130E+02, 2.318E+02, 2.076E+02, 1.971E+02,-4.697E+00,-4.187E+00,-4.493E+00,-1.940E+00,-3.029E-01, 6.864E-01, 6.562E-01, 6.821E-01, 9.046E-01
 3.200E+02, 4.423E-06, 7.746E-02, 1.335E-02, 1.765E-02, 1.356E-01, 5.663E-03, 6.208E-02, 2.208E-02, 4.790E-02, 1.356E-01, 7.873E+01, 9.056E+01, 8.396E+02, 1.079E+03, 2.221E+02, 8.227E+02, 2.948E+02, 1.086E+03, 7.677E+02, 8.014E+02, 9.791E+02, 1.173E+02, 1.011E+03, 9.938E+02, 9.973E+02, 1.108E+03, 9.875E+02, 1.003E+03, 9.273E+02, 4.033E+01, 2.787E+02, 7.369E+02, 4.522E+02, 5.630E+02, 3.920E+02, 2.968E+01, 2.840E+02, 2.292E+02, 2.494E+02, 2.274E+02, 2.137E+02,-4.683E+00,-4.275E+00,-4.628E+00,-2.007E+00,-1.389E-01, 6.936E-01, 6.888E-01, 7.010E-01, 9.502E-01
 4.000E+02, 2.644E-07, 7.980E-02, 1.151E-02, 1.519E-02, 1.346E-01, 9.393E-03, 6.383E-02, 1.935E-02, 4.448E-02, 1.318E-01, 8.056E+01, 9.227E+01, 8.337E+02, 1.088E+03, 2.288E+02, 8.282E+02, 3.045E+02, 1.091E+03, 7.768E+02, 8.093E+02, 9.809E+02, 1.433E+02, 1.012E+03, 9.910E+02, 1.002E+03, 1.125E+03, 9.996E+02, 1.017E+03, 9.400E+02, 4.687E+01, 2.853E+02, 7.407E+02, 4.605E+02, 5.738E+02, 4.139E+02, 2.987E+01, 2.869E+02, 2.342E+02, 2.529E+02, 2.288E+02, 2.178E+02,-4.683E+00,-4.210E+00,-4.529E+00,-1.960E+00,-2.615E-01, 7.090E-01, 6.904E-01, 7.121E-01, 9.333E-01
 4.800E+02, 1.843E-04, 8.224E-02, 9.691E-03, 1.045E-02, 1.337E-01, 5.430E-03, 6.319E-02, 2.146E-02, 4.475E-02, 1.356E-01, 7.875E+01, 9.036E+01, 8.438E+02, 1.093E+03, 2.217E+02, 8.128E+02, 2.993E+02, 1.073E+03, 7.715E+02, 8.040E+02, 9.823E+02, 1.619E+02, 1.019E+03, 9.914E+02, 1.015E+03, 1.104E+03, 9.886E+02, 1.003E+03, 9.327E+02, 3.258E+01, 2.737E+02, 7.359E+02, 4.411E+02, 5.545E+02, 4.089E+02, 2.977E+01, 2.828E+02, 2.300E+02, 2.496E+02, 2.270E+02, 2.124E+02,-4.664E+00,-4.315E+00,-4.603E+00,-1.880E+00,-3.274E-01, 6.861E-01, 6.869E-01, 6.930E-01, 9.363E-01
 5.600E+02, 1.075E-04, 8.332E-02, 8.856E-03, 9.445E-03, 1.333E-01, 1.291E-02, 6.422E-02, 1.798E-02, 4.014E-02, 1.291E-01, 8.300E+01, 9.384E+01, 8.557E+02, 1.112E+03, 2.315E+02, 8.301E+02, 2.944E+02, 1.093E+03, 7.869E+02, 8.151E+02, 9.913E+02, 1.729E+02, 1.020E+03, 1.000E+03, 1.007E+03, 1.110E+03, 9.919E+02, 1.007E+03, 9.329E+02, 5.434E+01, 2.954E+02, 7.435E+02, 4.473E+02, 5.644E+02, 4.124E+02, 3.005E+01, 2.905E+02, 2.374E+02, 2.589E+02, 2.360E+02, 2.200E+02,-4.649E+00,-4.253E+00,-4.600E+00,-2.025E+00,-3.008E-01, 6.944E-01, 7.037E-01, 7.064E-01, 9.439E-01
 6.400E+02, 2.143E-04, 8.566E-02, 6.970E-03, 7.007E-03, 1.322E-01, 7.323E-03, 6.494E-02, 1.936E-02, 4.260E-02, 1.332E-01, 8.130E+01, 9.248E+01, 8.489E+02, 1.097E+03, 2.220E+02, 8.353E+02, 3.026E+02, 1.111E+03, 7.816E+02, 8.115E+02, 9.817E+02, 1.799E+02, 1.013E+03, 1.019E+03, 1.023E+03, 1.112E+03, 9.924E+02, 9.684E+02, 9.155E+02, 3.343E+01, 2.835E+02, 7.361E+02, 4.462E+02, 5.686E+02, 4.175E+02, 3.068E+01, 2.905E+02, 2.357E+02, 2.561E+02, 2.310E+02, 2.188E+02,-4.672E+00,-4.408E+00,-4.691E+00,-1.889E+00,-2.842E-01, 7.009E-01, 7.036E-01, 6.947E-01, 9.521E-01
