s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.186E-01, 4.063E-02, 3.754E-05, 1.208E-05, 5.793E-02, 1.091E-01, 3.751E-02, 5.747E-03, 9.569E-03, 6.644E-02, 2.241E+01, 2.400E+01, 4.536E+02, 5.886E+02, 5.345E+01, 4.670E+02, 4.759E+01, 5.110E+02, 3.316E+02, 3.397E+02, 4.554E+02, 2.078E+01, 5.084E+02, 5.021E+02, 5.080E+02, 5.068E+02, 4.468E+02, 4.048E+02, 3.693E+02, 2.328E+01, 7.700E+01, 2.944E+02, 1.541E+02, 1.774E+02, 1.059E+02, 2.369E+01, 8.036E+01, 6.786E+01, 7.252E+01, 6.764E+01, 6.371E+01,-2.796E+00,-2.566E+00,-2.728E+00,-1.035E+00,-2.798E-01, 1.038E-01, 9.724E-02, 1.064E-01, 2.018E-01
 1.600E+02, 2.158E-03, 8.668E-02, 5.454E-03, 5.269E-03, 1.302E-01, 1.146E-02, 6.399E-02, 1.879E-02, 4.014E-02, 1.303E-01, 5.890E+01, 7.332E+01, 7.865E+02, 1.067E+03, 1.649E+02, 7.752E+02, 2.231E+02, 1.028E+03, 6.756E+02, 7.330E+02, 9.259E+02, 4.241E+01, 9.889E+02, 9.715E+02, 9.986E+02, 9.969E+02, 9.083E+02, 8.917E+02, 8.487E+02, 4.070E+01, 2.308E+02, 6.804E+02, 3.783E+02, 4.874E+02, 3.316E+02, 2.977E+01, 2.327E+02, 1.881E+02, 2.030E+02, 1.861E+02, 1.695E+02,-5.584E+00,-5.112E+00,-5.598E+00,-1.960E+00,-1.316E-01, 6.149E-01, 6.464E-01, 6.104E-01, 9.114E-01
 2.400E+02, 9.161E-04, 8.724E-02, 5.519E-03, 4.529E-03, 1.310E-01, 8.456E-03, 6.700E-02, 1.750E-02, 3.820E-02, 1.315E-01, 6.542E+01, 8.019E+01, 7.954E+02, 1.073E+03, 1.973E+02, 7.864E+02, 2.631E+02, 1.088E+03, 7.111E+02, 7.660E+02, 9.479E+02, 8.324E+01, 9.987E+02, 1.005E+03, 1.002E+03, 1.067E+03, 9.571E+02, 9.540E+02, 8.950E+02, 3.768E+01, 2.525E+02, 6.968E+02, 3.787E+02, 5.012E+02, 3.624E+02, 3.070E+01, 2.558E+02, 2.092E+02, 2.231E+02, 2.078E+02, 1.883E+02,-5.665E+00,-5.304E+00,-5.736E+00,-1.958E+00,-1.290E-01, 6.347E-01, 6.752E-01, 6.556E-01, 9.367E-01
 3.200E+02, 2.985E-04, 8.651E-02, 6.310E-03, 5.688E-03, 1.318E-01, 1.285E-02, 6.985E-02, 1.443E-02, 2.404E-02, 1.279E-01, 7.061E+01, 8.567E+01, 8.099E+02, 1.108E+03, 1.897E+02, 8.149E+02, 2.708E+02, 1.094E+03, 7.346E+02, 7.872E+02, 9.669E+02, 1.160E+02, 1.014E+03, 1.015E+03, 1.024E+03, 1.064E+03, 9.593E+02, 9.961E+02, 9.258E+02, 3.900E+01, 2.702E+02, 7.205E+02, 3.893E+02, 5.214E+02, 3.851E+02, 3.117E+01, 2.716E+02, 2.230E+02, 2.381E+02, 2.194E+02, 1.995E+02,-5.728E+00,-5.291E+00,-5.873E+00,-1.984E+00,-2.260E-01, 6.152E-01, 6.815E-01, 6.400E-01, 9.574E-01
 4.000E+02, 4.215E-03, 8.875E-02, 3.077E-03, 2.242E-03, 1.277E-01, 1.067E-02, 6.320E-02, 1.990E-02, 3.895E-02, 1.316E-01, 7.236E+01, 8.695E+01, 8.319E+02, 1.126E+03, 2.006E+02, 8.125E+02, 2.971E+02, 1.067E+03, 7.434E+02, 7.934E+02, 9.878E+02, 1.396E+02, 1.037E+03, 1.013E+03, 1.012E+03, 1.122E+03, 9.973E+02, 9.154E+02, 8.834E+02, 3.619E+01, 2.751E+02, 6.722E+02, 3.943E+02, 5.229E+02, 3.896E+02, 3.168E+01, 2.771E+02, 2.281E+02, 2.415E+02, 2.251E+02, 2.032E+02,-5.959E+00,-5.339E+00,-5.753E+00,-1.880E+00,-2.980E-01, 6.754E-01, 6.826E-01, 6.550E-01, 9.774E-01
 4.800E+02, 1.215E-03, 8.797E-02, 4.719E-03, 5.066E-03, 1.303E-01, 1.220E-02, 6.321E-02, 1.868E-02, 4.606E-02, 1.294E-01, 7.456E+01, 8.842E+01, 8.371E+02, 1.107E+03, 2.045E+02, 8.119E+02, 2.924E+02, 1.078E+03, 7.524E+02, 7.994E+02, 9.883E+02, 1.570E+02, 1.022E+03, 1.016E+03, 1.020E+03, 1.104E+03, 9.868E+02, 9.216E+02, 8.817E+02, 4.279E+01, 2.804E+02, 6.816E+02, 4.016E+02, 5.321E+02, 3.967E+02, 3.238E+01, 2.806E+02, 2.301E+02, 2.449E+02, 2.250E+02, 2.060E+02,-5.872E+00,-5.332E+00,-5.732E+00,-1.933E+00,-3.135E-01, 6.855E-01, 6.697E-01, 6.225E-01, 9.631E-01
 5.600E+02, 9.476E-06, 8.181E-02, 1.017E-02, 1.030E-02, 1.340E-01, 9.469E-03, 6.489E-02, 1.894E-02, 3.838E-02, 1.317E-01, 7.806E+01, 9.139E+01, 8.398E+02, 1.115E+03, 2.103E+02, 8.361E+02, 2.896E+02, 1.073E+03, 7.658E+02, 8.095E+02, 9.953E+02, 1.686E+02, 1.032E+03, 1.018E+03, 1.025E+03, 1.105E+03, 9.916E+02, 9.984E+02, 9.328E+02, 5.967E+01, 3.026E+02, 7.066E+02, 4.031E+02, 5.366E+02, 3.912E+02, 3.191E+01, 2.910E+02, 2.386E+02, 2.522E+02, 2.334E+02, 2.125E+02,-5.999E+00,-5.433E+00,-5.865E+00,-1.889E+00,-1.416E-01, 6.714E-01, 6.833E-01, 6.615E-01, 9.631E-01
 6.400E+02, 1.917E-04, 8.688E-02, 5.985E-03, 6.231E-03, 1.316E-01, 1.362E-02, 6.487E-02, 1.774E-02, 3.304E-02, 1.289E-01, 7.466E+01, 8.775E+01, 8.285E+02, 1.095E+03, 2.005E+02, 8.222E+02, 2.865E+02, 1.070E+03, 7.541E+02, 7.983E+02, 9.836E+02, 1.764E+02, 1.018E+03, 1.010E+03, 1.021E+03, 1.094E+03, 9.813E+02, 9.568E+02, 9.067E+02, 3.725E+01, 2.762E+02, 6.880E+02, 3.850E+02, 5.188E+02, 3.849E+02, 3.167E+01, 2.800E+02, 2.300E+02, 2.440E+02, 2.280E+02, 2.058E+02,-5.815E+00,-5.356E+00,-5.840E+00,-1.942E+00,-1.664E-01, 6.857E-01, 6.903E-01, 6.440E-01, 9.631E-01
