s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.100E-01, 4.323E-02, 1.113E-03, 6.280E-04, 6.372E-02, 1.005E-01, 4.093E-02, 6.042E-03, 1.122E-02, 7.157E-02, 2.234E+01, 2.438E+01, 4.838E+02, 6.325E+02, 5.596E+01, 4.581E+02, 5.382E+01, 5.180E+02, 3.307E+02, 3.419E+02, 4.749E+02, 2.074E+01, 5.266E+02, 4.991E+02, 5.006E+02, 5.419E+02, 4.741E+02, 4.041E+02, 3.734E+02, 2.336E+01, 7.755E+01, 2.952E+02, 1.400E+02, 1.693E+02, 1.067E+02, 2.380E+01, 8.188E+01, 6.901E+01, 7.385E+01, 6.847E+01, 6.533E+01,-2.814E+00,-2.561E+00,-2.686E+00,-1.060E+00,-2.443E-01, 1.084E-01, 9.607E-02, 1.099E-01, 2.172E-01
 1.600E+02, 1.325E-04, 8.296E-02, 9.237E-03, 8.757E-03, 1.335E-01, 1.487E-02, 6.696E-02, 1.600E-02, 2.599E-02, 1.275E-01, 5.933E+01, 7.421E+01, 7.733E+02, 1.091E+03, 1.933E+02, 7.586E+02, 2.487E+02, 1.055E+03, 6.776E+02, 7.365E+02, 9.371E+02, 4.216E+01, 1.011E+03, 9.846E+02, 9.941E+02, 1.019E+03, 9.246E+02, 8.975E+02, 8.551E+02, 4.101E+01, 2.388E+02, 6.699E+02, 3.776E+02, 4.881E+02, 3.318E+02, 3.028E+01, 2.371E+02, 1.928E+02, 2.053E+02, 1.891E+02, 1.736E+02,-5.573E+00,-5.174E+00,-5.608E+00,-1.925E+00,-1.396E-01, 6.087E-01, 6.589E-01, 6.108E-01, 9.025E-01
 2.400E+02, 8.508E-06, 8.263E-02, 9.568E-03, 8.906E-03, 1.338E-01, 8.424E-03, 6.655E-02, 1.830E-02, 3.350E-02, 1.324E-01, 6.271E+01, 7.807E+01, 7.750E+02, 1.073E+03, 1.981E+02, 7.700E+02, 2.718E+02, 1.064E+03, 6.994E+02, 7.583E+02, 9.424E+02, 8.298E+01, 9.983E+02, 9.881E+02, 1.007E+03, 1.041E+03, 9.408E+02, 9.273E+02, 8.793E+02, 5.076E+01, 2.575E+02, 6.728E+02, 3.765E+02, 4.953E+02, 3.636E+02, 3.041E+01, 2.521E+02, 2.036E+02, 2.181E+02, 2.013E+02, 1.841E+02,-5.678E+00,-5.221E+00,-5.754E+00,-1.822E+00,-3.518E-01, 6.345E-01, 6.808E-01, 6.771E-01, 9.352E-01
 3.200E+02, 5.069E-06, 8.256E-02, 9.525E-03, 1.016E-02, 1.337E-01, 9.572E-03, 6.689E-02, 1.728E-02, 3.660E-02, 1.308E-01, 6.849E+01, 8.257E+01, 7.948E+02, 1.096E+03, 2.044E+02, 7.879E+02, 2.878E+02, 1.051E+03, 7.256E+02, 7.765E+02, 9.676E+02, 1.150E+02, 1.015E+03, 1.005E+03, 1.007E+03, 1.060E+03, 9.591E+02, 9.429E+02, 8.930E+02, 3.944E+01, 2.604E+02, 6.815E+02, 4.048E+02, 5.236E+02, 3.821E+02, 3.218E+01, 2.678E+02, 2.154E+02, 2.304E+02, 2.129E+02, 1.946E+02,-5.932E+00,-5.319E+00,-5.769E+00,-1.861E+00,-1.774E-01, 6.607E-01, 6.813E-01, 6.752E-01, 9.594E-01
 4.000E+02, 1.995E-04, 8.499E-02, 7.543E-03, 7.425E-03, 1.325E-01, 1.166E-02, 6.373E-02, 1.921E-02, 3.698E-02, 1.308E-01, 7.219E+01, 8.668E+01, 8.229E+02, 1.092E+03, 2.117E+02, 8.024E+02, 2.917E+02, 1.084E+03, 7.417E+02, 7.921E+02, 9.807E+02, 1.376E+02, 1.021E+03, 9.988E+02, 1.016E+03, 1.091E+03, 9.798E+02, 9.728E+02, 9.115E+02, 4.775E+01, 2.797E+02, 7.098E+02, 4.162E+02, 5.380E+02, 3.902E+02, 3.332E+01, 2.750E+02, 2.269E+02, 2.408E+02, 2.204E+02, 2.031E+02,-5.846E+00,-5.277E+00,-5.792E+00,-1.882E+00,-1.741E-01, 6.798E-01, 7.017E-01, 6.397E-01, 9.752E-01
 4.800E+02, 2.043E-04, 8.351E-02, 8.611E-03, 1.021E-02, 1.330E-01, 1.197E-02, 6.766E-02, 1.608E-02, 3.152E-02, 1.290E-01, 7.185E+01, 8.621E+01, 8.122E+02, 1.081E+03, 2.071E+02, 8.189E+02, 3.115E+02, 1.062E+03, 7.422E+02, 7.920E+02, 9.686E+02, 1.551E+02, 1.016E+03, 9.991E+02, 1.017E+03, 1.084E+03, 9.727E+02, 9.637E+02, 9.110E+02, 3.997E+01, 2.757E+02, 6.778E+02, 4.174E+02, 5.437E+02, 4.166E+02, 3.176E+01, 2.729E+02, 2.264E+02, 2.394E+02, 2.188E+02, 2.017E+02,-5.719E+00,-5.348E+00,-5.800E+00,-1.751E+00,-3.452E-01, 6.699E-01, 6.887E-01, 6.426E-01, 9.806E-01
 5.600E+02, 3.769E-04, 8.780E-02, 5.161E-03, 5.552E-03, 1.311E-01, 6.762E-03, 6.623E-02, 1.899E-02, 3.659E-02, 1.336E-01, 7.405E+01, 8.773E+01, 8.244E+02, 1.100E+03, 2.141E+02, 8.159E+02, 3.043E+02, 1.052E+03, 7.508E+02, 7.974E+02, 9.817E+02, 1.661E+02, 1.018E+03, 1.017E+03, 1.019E+03, 1.099E+03, 9.870E+02, 9.468E+02, 8.986E+02, 5.556E+01, 2.859E+02, 6.799E+02, 4.089E+02, 5.325E+02, 3.883E+02, 3.179E+01, 2.774E+02, 2.282E+02, 2.429E+02, 2.245E+02, 2.048E+02,-5.845E+00,-5.327E+00,-5.755E+00,-1.905E+00,-1.730E-01, 6.603E-01, 6.811E-01, 6.536E-01, 9.849E-01
 6.400E+02, 1.980E-03, 8.471E-02, 7.045E-03, 7.821E-03, 1.311E-01, 1.017E-02, 6.518E-02, 1.852E-02, 3.698E-02, 1.312E-01, 7.309E+01, 8.675E+01, 8.334E+02, 1.113E+03, 2.133E+02, 7.984E+02, 3.125E+02, 1.055E+03, 7.479E+02, 7.947E+02, 9.888E+02, 1.731E+02, 1.034E+03, 1.017E+03, 1.024E+03, 1.118E+03, 1.001E+03, 9.583E+02, 9.067E+02, 5.435E+01, 2.869E+02, 6.973E+02, 3.986E+02, 5.276E+02, 3.977E+02, 3.268E+01, 2.777E+02, 2.285E+02, 2.417E+02, 2.236E+02, 2.045E+02,-5.886E+00,-5.373E+00,-5.679E+00,-1.858E+00,-2.585E-01, 6.604E-01, 7.014E-01, 6.349E-01, 9.603E-01
