s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.000E+01, 1.119E-01, 4.326E-02, 3.662E-04, 2.227E-04, 6.216E-02, 1.080E-01, 3.901E-02, 5.043E-03, 7.781E-03, 6.676E-02, 2.254E+01, 2.414E+01, 4.634E+02, 6.112E+02, 5.629E+01, 4.764E+02, 5.285E+01, 5.009E+02, 3.307E+02, 3.389E+02, 4.658E+02, 2.073E+01, 5.179E+02, 5.114E+02, 5.128E+02, 5.165E+02, 4.538E+02, 4.061E+02, 3.726E+02, 2.505E+01, 7.693E+01, 2.957E+02, 1.512E+02, 1.759E+02, 1.085E+02, 2.383E+01, 8.112E+01, 6.829E+01, 7.286E+01, 6.801E+01, 6.470E+01,-2.792E+00,-2.606E+00,-2.763E+00,-1.017E+00,-2.507E-01, 1.118E-01, 9.502E-02, 1.036E-01, 2.067E-01
 1.600E+02, 8.977E-04, 8.534E-02, 6.977E-03, 7.140E-03, 1.318E-01, 1.041E-02, 6.358E-02, 1.941E-02, 4.205E-02, 1.312E-01, 5.837E+01, 7.361E+01, 7.883E+02, 1.065E+03, 1.895E+02, 7.410E+02, 2.527E+02, 1.035E+03, 6.732E+02, 7.341E+02, 9.308E+02, 4.203E+01, 9.912E+02, 9.774E+02, 9.838E+02, 1.036E+03, 9.357E+02, 8.904E+02, 8.497E+02, 3.397E+01, 2.242E+02, 6.368E+02, 3.757E+02, 4.887E+02, 3.429E+02, 2.994E+01, 2.333E+02, 1.886E+02, 2.028E+02, 1.898E+02, 1.712E+02,-5.600E+00,-5.114E+00,-5.539E+00,-1.804E+00,-1.424E-01, 6.248E-01, 6.530E-01, 6.021E-01, 9.118E-01
 2.400E+02, 4.929E-04, 8.575E-02, 6.842E-03, 6.388E-03, 1.320E-01, 1.050E-02, 6.661E-02, 1.724E-02, 3.573E-02, 1.302E-01, 6.727E+01, 8.166E+01, 8.018E+02, 1.065E+03, 1.956E+02, 8.006E+02, 2.669E+02, 1.077E+03, 7.181E+02, 7.710E+02, 9.472E+02, 8.306E+01, 1.002E+03, 9.939E+02, 1.012E+03, 1.019E+03, 9.264E+02, 9.636E+02, 8.983E+02, 7.641E+01, 2.823E+02, 7.132E+02, 3.882E+02, 5.135E+02, 3.710E+02, 3.230E+01, 2.598E+02, 2.142E+02, 2.261E+02, 2.096E+02, 1.899E+02,-5.579E+00,-5.289E+00,-5.854E+00,-2.011E+00,-2.644E-01, 6.209E-01, 6.819E-01, 6.843E-01, 9.705E-01
 3.200E+02, 1.236E-06, 7.860E-02, 1.218E-02, 2.002E-02, 1.346E-01, 1.699E-02, 6.778E-02, 1.429E-02, 2.772E-02, 1.250E-01, 6.919E+01, 8.400E+01, 7.913E+02, 1.100E+03, 1.951E+02, 8.191E+02, 2.865E+02, 1.093E+03, 7.289E+02, 7.819E+02, 9.619E+02, 1.162E+02, 1.020E+03, 1.014E+03, 1.014E+03, 1.047E+03, 9.472E+02, 9.367E+02, 8.898E+02, 9.137E+01, 3.065E+02, 6.980E+02, 4.070E+02, 5.265E+02, 3.797E+02, 3.157E+01, 2.698E+02, 2.184E+02, 2.340E+02, 2.165E+02, 1.967E+02,-5.734E+00,-5.337E+00,-5.844E+00,-1.894E+00,-2.178E-01, 6.127E-01, 6.868E-01, 7.156E-01, 9.634E-01
 4.000E+02, 1.044E-06, 7.748E-02, 1.330E-02, 1.840E-02, 1.354E-01, 1.046E-02, 6.626E-02, 1.756E-02, 3.578E-02, 1.305E-01, 7.292E+01, 8.661E+01, 8.067E+02, 1.080E+03, 2.084E+02, 8.086E+02, 2.964E+02, 1.098E+03, 7.450E+02, 7.924E+02, 9.664E+02, 1.390E+02, 1.015E+03, 9.983E+02, 1.016E+03, 1.059E+03, 9.597E+02, 9.621E+02, 9.080E+02, 4.932E+01, 2.850E+02, 7.003E+02, 4.003E+02, 5.260E+02, 3.930E+02, 3.194E+01, 2.752E+02, 2.246E+02, 2.385E+02, 2.212E+02, 2.022E+02,-5.799E+00,-5.282E+00,-5.795E+00,-1.875E+00,-1.477E-01, 6.618E-01, 7.019E-01, 6.342E-01, 9.830E-01
 4.800E+02, 3.073E-04, 8.423E-02, 8.141E-03, 7.725E-03, 1.328E-01, 1.401E-02, 6.857E-02, 1.485E-02, 2.693E-02, 1.272E-01, 7.146E+01, 8.595E+01, 8.167E+02, 1.089E+03, 2.069E+02, 8.046E+02, 3.021E+02, 1.064E+03, 7.409E+02, 7.913E+02, 9.711E+02, 1.558E+02, 1.023E+03, 1.002E+03, 1.017E+03, 1.063E+03, 9.609E+02, 9.900E+02, 9.243E+02, 3.976E+01, 2.738E+02, 6.809E+02, 3.799E+02, 5.142E+02, 3.857E+02, 3.166E+01, 2.791E+02, 2.239E+02, 2.409E+02, 2.197E+02, 2.029E+02,-5.804E+00,-5.297E+00,-5.767E+00,-1.797E+00,-2.403E-01, 7.202E-01, 6.398E-01, 6.426E-01, 9.593E-01
 5.600E+02, 2.310E-06, 8.389E-02, 8.448E-03, 9.077E-03, 1.331E-01, 1.227E-02, 6.203E-02, 1.965E-02, 4.655E-02, 1.299E-01, 7.398E+01, 8.774E+01, 8.211E+02, 1.103E+03, 2.135E+02, 8.151E+02, 3.104E+02, 1.076E+03, 7.503E+02, 7.971E+02, 9.868E+02, 1.665E+02, 1.029E+03, 1.006E+03, 1.020E+03, 1.099E+03, 9.872E+02, 9.830E+02, 9.181E+02, 4.220E+01, 2.718E+02, 6.892E+02, 4.281E+02, 5.446E+02, 3.962E+02, 3.291E+01, 2.757E+02, 2.272E+02, 2.420E+02, 2.216E+02, 2.047E+02,-6.012E+00,-5.374E+00,-5.778E+00,-1.870E+00,-2.452E-01, 6.902E-01, 6.808E-01, 6.627E-01, 9.759E-01
 6.400E+02, 6.418E-03, 8.864E-02, 2.353E-03, 1.543E-03, 1.259E-01, 9.599E-03, 6.886E-02, 1.634E-02, 2.701E-02, 1.309E-01, 7.507E+01, 8.956E+01, 8.409E+02, 1.096E+03, 2.265E+02, 8.277E+02, 3.258E+02, 1.084E+03, 7.549E+02, 8.036E+02, 9.838E+02, 1.732E+02, 1.018E+03, 1.017E+03, 1.021E+03, 1.091E+03, 9.850E+02, 1.004E+03, 9.338E+02, 3.866E+01, 2.816E+02, 7.131E+02, 4.219E+02, 5.492E+02, 3.959E+02, 3.140E+01, 2.817E+02, 2.335E+02, 2.469E+02, 2.273E+02, 2.103E+02,-5.765E+00,-5.256E+00,-5.800E+00,-1.823E+00,-1.296E-01, 6.556E-01, 7.100E-01, 6.277E-01, 9.692E-01
