s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.109E-01, 4.330E-02, 6.913E-04, 5.549E-04, 6.292E-02, 1.048E-01, 4.161E-02, 4.273E-03, 4.424E-03, 6.845E-02, 2.275E+01, 2.447E+01, 4.845E+02, 6.162E+02, 5.460E+01, 4.685E+02, 5.419E+01, 5.171E+02, 3.295E+02, 3.394E+02, 4.642E+02, 2.069E+01, 5.189E+02, 5.128E+02, 5.195E+02, 5.131E+02, 4.526E+02, 4.004E+02, 3.699E+02, 2.549E+01, 7.875E+01, 2.931E+02, 1.470E+02, 1.712E+02, 1.073E+02, 2.363E+01, 8.195E+01, 6.911E+01, 7.341E+01, 6.845E+01, 6.467E+01,-2.989E+00,-2.838E+00,-3.010E+00,-1.070E+00,-2.177E-01, 1.042E-01, 1.003E-01, 1.042E-01, 2.136E-01
 1.600E+02, 1.931E-04, 8.635E-02, 6.445E-03, 6.116E-03, 1.320E-01, 1.256E-02, 6.436E-02, 1.772E-02, 4.344E-02, 1.289E-01, 5.973E+01, 7.392E+01, 7.928E+02, 1.073E+03, 1.751E+02, 7.607E+02, 2.334E+02, 1.037E+03, 6.823E+02, 7.348E+02, 9.317E+02, 4.197E+01, 1.000E+03, 9.881E+02, 9.984E+02, 1.001E+03, 9.138E+02, 8.891E+02, 8.460E+02, 3.718E+01, 2.297E+02, 6.535E+02, 3.703E+02, 4.821E+02, 3.350E+02, 2.964E+01, 2.334E+02, 1.912E+02, 2.039E+02, 1.908E+02, 1.717E+02,-6.167E+00,-5.679E+00,-6.028E+00,-1.879E+00,-2.033E-01, 6.164E-01, 6.655E-01, 6.266E-01, 9.136E-01
 2.400E+02, 1.690E-04, 8.500E-02, 7.527E-03, 7.468E-03, 1.326E-01, 1.384E-02, 6.576E-02, 1.598E-02, 4.344E-02, 1.269E-01, 6.670E+01, 8.035E+01, 8.006E+02, 1.079E+03, 1.883E+02, 7.928E+02, 2.646E+02, 1.064E+03, 7.186E+02, 7.665E+02, 9.492E+02, 8.346E+01, 1.018E+03, 1.005E+03, 9.993E+02, 1.023E+03, 9.319E+02, 9.204E+02, 8.750E+02, 5.039E+01, 2.594E+02, 6.810E+02, 3.686E+02, 4.957E+02, 3.583E+02, 3.041E+01, 2.555E+02, 2.075E+02, 2.230E+02, 2.073E+02, 1.872E+02,-6.224E+00,-5.738E+00,-6.206E+00,-1.899E+00,-7.886E-02, 6.128E-01, 6.841E-01, 6.587E-01, 9.446E-01
 3.200E+02, 9.741E-05, 8.397E-02, 8.178E-03, 1.081E-02, 1.328E-01, 8.913E-03, 6.494E-02, 1.877E-02, 4.207E-02, 1.319E-01, 7.046E+01, 8.394E+01, 8.048E+02, 1.088E+03, 1.912E+02, 8.165E+02, 2.705E+02, 1.076E+03, 7.373E+02, 7.813E+02, 9.604E+02, 1.168E+02, 1.011E+03, 1.016E+03, 1.020E+03, 1.083E+03, 9.705E+02, 9.293E+02, 8.843E+02, 6.132E+01, 2.891E+02, 6.566E+02, 3.606E+02, 4.981E+02, 3.783E+02, 3.093E+01, 2.668E+02, 2.196E+02, 2.338E+02, 2.183E+02, 1.976E+02,-6.283E+00,-5.946E+00,-6.371E+00,-1.761E+00,-2.154E-01, 6.269E-01, 6.950E-01, 6.724E-01, 9.626E-01
 4.000E+02, 3.676E-06, 8.156E-02, 1.005E-02, 1.411E-02, 1.338E-01, 7.136E-03, 7.038E-02, 1.612E-02, 2.509E-02, 1.325E-01, 7.451E+01, 8.807E+01, 8.186E+02, 1.087E+03, 2.018E+02, 8.214E+02, 2.877E+02, 1.104E+03, 7.536E+02, 7.961E+02, 9.703E+02, 1.402E+02, 1.016E+03, 1.008E+03, 1.025E+03, 1.076E+03, 9.678E+02, 9.667E+02, 9.088E+02, 6.345E+01, 2.908E+02, 6.660E+02, 3.872E+02, 5.194E+02, 3.878E+02, 3.174E+01, 2.748E+02, 2.275E+02, 2.412E+02, 2.269E+02, 2.053E+02,-6.357E+00,-5.811E+00,-6.306E+00,-1.827E+00,-1.977E-01, 6.625E-01, 7.110E-01, 6.526E-01, 9.600E-01
 4.800E+02, 2.615E-06, 8.339E-02, 8.656E-03, 1.167E-02, 1.331E-01, 1.169E-02, 6.896E-02, 1.496E-02, 3.228E-02, 1.285E-01, 7.420E+01, 8.705E+01, 8.144E+02, 1.109E+03, 1.982E+02, 8.149E+02, 2.859E+02, 1.108E+03, 7.546E+02, 7.945E+02, 9.743E+02, 1.572E+02, 1.033E+03, 1.016E+03, 1.022E+03, 1.046E+03, 9.503E+02, 9.317E+02, 8.920E+02, 5.480E+01, 2.859E+02, 6.520E+02, 3.625E+02, 5.005E+02, 3.781E+02, 3.141E+01, 2.769E+02, 2.288E+02, 2.420E+02, 2.255E+02, 2.049E+02,-6.274E+00,-5.837E+00,-6.311E+00,-1.719E+00,-1.138E-01, 6.265E-01, 7.146E-01, 6.219E-01, 9.715E-01
 5.600E+02, 2.594E-04, 8.402E-02, 8.199E-03, 9.235E-03, 1.328E-01, 1.037E-02, 6.629E-02, 1.742E-02, 3.706E-02, 1.305E-01, 7.419E+01, 8.689E+01, 8.249E+02, 1.115E+03, 1.993E+02, 8.069E+02, 3.000E+02, 1.071E+03, 7.552E+02, 7.949E+02, 9.810E+02, 1.680E+02, 1.027E+03, 1.013E+03, 1.014E+03, 1.061E+03, 9.618E+02, 9.430E+02, 8.964E+02, 4.451E+01, 2.768E+02, 6.774E+02, 3.513E+02, 4.985E+02, 3.779E+02, 3.150E+01, 2.753E+02, 2.278E+02, 2.417E+02, 2.261E+02, 2.040E+02,-6.384E+00,-5.815E+00,-6.121E+00,-1.838E+00,-4.968E-02, 6.767E-01, 6.899E-01, 6.293E-01, 9.593E-01
 6.400E+02, 3.356E-05, 8.150E-02, 1.000E-02, 1.522E-02, 1.337E-01, 1.130E-02, 7.109E-02, 1.385E-02, 2.494E-02, 1.285E-01, 7.889E+01, 9.172E+01, 8.381E+02, 1.097E+03, 2.126E+02, 8.257E+02, 3.005E+02, 1.087E+03, 7.724E+02, 8.109E+02, 9.784E+02, 1.745E+02, 1.022E+03, 1.013E+03, 1.026E+03, 1.053E+03, 9.548E+02, 9.905E+02, 9.270E+02, 5.635E+01, 2.995E+02, 6.990E+02, 3.928E+02, 5.276E+02, 3.977E+02, 3.188E+01, 2.872E+02, 2.366E+02, 2.515E+02, 2.367E+02, 2.133E+02,-6.272E+00,-5.859E+00,-6.378E+00,-1.854E+00,-1.574E-01, 6.721E-01, 7.075E-01, 6.506E-01, 9.677E-01
