s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.109E-01, 4.359E-02, 4.899E-04, 2.419E-04, 6.286E-02, 1.071E-01, 3.949E-02, 4.844E-03, 8.852E-03, 6.715E-02, 2.271E+01, 2.436E+01, 4.730E+02, 5.942E+02, 5.400E+01, 4.683E+02, 5.167E+01, 5.391E+02, 3.315E+02, 3.395E+02, 4.620E+02, 2.074E+01, 5.123E+02, 4.974E+02, 5.194E+02, 5.253E+02, 4.633E+02, 3.863E+02, 3.598E+02, 2.446E+01, 7.908E+01, 2.943E+02, 1.506E+02, 1.768E+02, 1.052E+02, 2.362E+01, 8.063E+01, 6.908E+01, 7.277E+01, 6.827E+01, 6.395E+01,-3.035E+00,-2.864E+00,-3.054E+00,-1.048E+00,-1.883E-01, 1.025E-01, 9.784E-02, 1.065E-01, 2.170E-01
 1.600E+02, 6.881E-04, 8.763E-02, 5.271E-03, 4.408E-03, 1.311E-01, 1.730E-02, 6.631E-02, 1.550E-02, 2.691E-02, 1.258E-01, 5.997E+01, 7.489E+01, 7.958E+02, 1.080E+03, 1.780E+02, 7.773E+02, 2.403E+02, 1.066E+03, 6.829E+02, 7.392E+02, 9.298E+02, 4.214E+01, 9.957E+02, 9.883E+02, 9.953E+02, 9.926E+02, 9.059E+02, 9.087E+02, 8.572E+02, 3.944E+01, 2.330E+02, 6.410E+02, 3.694E+02, 4.838E+02, 3.412E+02, 2.978E+01, 2.373E+02, 1.917E+02, 2.062E+02, 1.908E+02, 1.730E+02,-6.143E+00,-5.673E+00,-6.024E+00,-1.821E+00,-2.761E-01, 6.249E-01, 6.619E-01, 6.206E-01, 9.029E-01
 2.400E+02, 3.807E-04, 8.308E-02, 8.938E-03, 9.733E-03, 1.332E-01, 1.040E-02, 6.392E-02, 1.889E-02, 4.424E-02, 1.309E-01, 6.697E+01, 8.111E+01, 8.003E+02, 1.079E+03, 1.799E+02, 7.881E+02, 2.746E+02, 1.038E+03, 7.197E+02, 7.690E+02, 9.569E+02, 8.341E+01, 1.012E+03, 9.919E+02, 1.014E+03, 1.074E+03, 9.617E+02, 8.926E+02, 8.570E+02, 3.780E+01, 2.555E+02, 6.422E+02, 3.546E+02, 4.869E+02, 3.577E+02, 3.062E+01, 2.577E+02, 2.109E+02, 2.244E+02, 2.080E+02, 1.888E+02,-6.366E+00,-5.784E+00,-6.197E+00,-1.826E+00,-1.370E-01, 6.497E-01, 6.770E-01, 6.448E-01, 9.502E-01
 3.200E+02, 1.373E-05, 8.152E-02, 1.033E-02, 1.111E-02, 1.342E-01, 1.245E-02, 6.629E-02, 1.671E-02, 3.574E-02, 1.289E-01, 7.155E+01, 8.461E+01, 8.207E+02, 1.079E+03, 1.993E+02, 8.060E+02, 2.907E+02, 1.077E+03, 7.408E+02, 7.833E+02, 9.634E+02, 1.168E+02, 1.019E+03, 1.009E+03, 1.019E+03, 1.034E+03, 9.412E+02, 9.304E+02, 8.846E+02, 3.666E+01, 2.649E+02, 6.474E+02, 3.808E+02, 5.077E+02, 3.677E+02, 3.099E+01, 2.690E+02, 2.202E+02, 2.340E+02, 2.181E+02, 1.979E+02,-6.359E+00,-5.866E+00,-6.342E+00,-1.808E+00,-1.738E-01, 6.745E-01, 6.822E-01, 6.366E-01, 9.726E-01
 4.000E+02, 6.797E-05, 8.291E-02, 9.198E-03, 9.821E-03, 1.335E-01, 7.117E-03, 6.482E-02, 1.964E-02, 4.148E-02, 1.336E-01, 7.520E+01, 8.848E+01, 8.318E+02, 1.102E+03, 2.099E+02, 8.153E+02, 2.915E+02, 1.064E+03, 7.566E+02, 7.985E+02, 9.800E+02, 1.409E+02, 1.025E+03, 1.018E+03, 1.018E+03, 1.075E+03, 9.696E+02, 9.399E+02, 8.926E+02, 4.561E+01, 2.789E+02, 6.946E+02, 3.811E+02, 5.151E+02, 3.865E+02, 3.146E+01, 2.799E+02, 2.290E+02, 2.440E+02, 2.253E+02, 2.062E+02,-6.404E+00,-5.833E+00,-6.250E+00,-1.923E+00,-1.770E-01, 6.576E-01, 6.682E-01, 6.288E-01, 9.490E-01
 4.800E+02, 1.302E-04, 8.223E-02, 9.692E-03, 1.078E-02, 1.337E-01, 1.364E-02, 6.937E-02, 1.426E-02, 2.701E-02, 1.272E-01, 7.516E+01, 8.838E+01, 8.282E+02, 1.086E+03, 2.084E+02, 8.123E+02, 2.906E+02, 1.110E+03, 7.573E+02, 7.984E+02, 9.683E+02, 1.589E+02, 1.016E+03, 1.019E+03, 1.028E+03, 1.043E+03, 9.486E+02, 9.589E+02, 9.057E+02, 6.575E+01, 3.005E+02, 6.992E+02, 4.092E+02, 5.359E+02, 3.861E+02, 3.271E+01, 2.811E+02, 2.304E+02, 2.441E+02, 2.283E+02, 2.063E+02,-6.233E+00,-5.822E+00,-6.366E+00,-1.868E+00,-1.605E-01, 6.170E-01, 7.008E-01, 6.429E-01, 9.491E-01
 5.600E+02, 1.286E-03, 8.327E-02, 8.348E-03, 1.046E-02, 1.322E-01, 1.090E-02, 7.021E-02, 1.426E-02, 3.113E-02, 1.286E-01, 7.713E+01, 9.073E+01, 8.331E+02, 1.101E+03, 2.133E+02, 8.257E+02, 2.906E+02, 1.101E+03, 7.656E+02, 8.068E+02, 9.779E+02, 1.697E+02, 1.029E+03, 1.014E+03, 1.030E+03, 1.074E+03, 9.714E+02, 9.677E+02, 9.138E+02, 7.296E+01, 3.066E+02, 7.025E+02, 3.717E+02, 5.199E+02, 3.893E+02, 3.147E+01, 2.876E+02, 2.332E+02, 2.498E+02, 2.351E+02, 2.124E+02,-6.405E+00,-5.760E+00,-6.295E+00,-1.862E+00,-1.374E-01, 6.463E-01, 6.732E-01, 6.601E-01, 9.560E-01
 6.400E+02, 3.758E-06, 8.114E-02, 1.044E-02, 1.382E-02, 1.341E-01, 7.687E-03, 6.799E-02, 1.674E-02, 4.022E-02, 1.315E-01, 7.996E+01, 9.226E+01, 8.375E+02, 1.102E+03, 2.109E+02, 8.459E+02, 2.987E+02, 1.076E+03, 7.762E+02, 8.122E+02, 9.844E+02, 1.762E+02, 1.034E+03, 1.029E+03, 1.028E+03, 1.094E+03, 9.807E+02, 9.809E+02, 9.232E+02, 4.596E+01, 2.924E+02, 6.984E+02, 3.775E+02, 5.206E+02, 3.954E+02, 3.167E+01, 2.891E+02, 2.390E+02, 2.528E+02, 2.387E+02, 2.153E+02,-6.410E+00,-5.906E+00,-6.273E+00,-1.832E+00,-2.177E-01, 6.711E-01, 7.187E-01, 6.604E-01, 9.804E-01
