s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.111E-01, 4.222E-02, 1.520E-03, 1.067E-03, 6.329E-02, 1.062E-01, 3.865E-02, 5.738E-03, 1.161E-02, 6.803E-02, 2.250E+01, 2.423E+01, 4.680E+02, 5.916E+02, 5.550E+01, 4.597E+02, 5.203E+01, 4.964E+02, 3.335E+02, 3.431E+02, 4.621E+02, 2.076E+01, 5.063E+02, 4.855E+02, 4.939E+02, 5.109E+02, 4.518E+02, 4.057E+02, 3.713E+02, 2.375E+01, 7.703E+01, 2.926E+02, 1.441E+02, 1.709E+02, 1.078E+02, 2.376E+01, 8.110E+01, 6.825E+01, 7.289E+01, 6.819E+01, 6.401E+01,-2.725E+00,-2.431E+00,-2.631E+00,-9.256E-01,-2.872E-01, 1.618E-01, 1.254E-01, 1.511E-01, 2.151E-01
 1.600E+02, 1.848E-04, 8.032E-02, 1.101E-02, 1.514E-02, 1.341E-01, 1.078E-02, 6.284E-02, 2.034E-02, 3.695E-02, 1.320E-01, 6.057E+01, 7.514E+01, 7.815E+02, 1.046E+03, 1.726E+02, 7.665E+02, 2.172E+02, 1.047E+03, 6.824E+02, 7.393E+02, 9.319E+02, 4.214E+01, 9.721E+02, 9.611E+02, 9.730E+02, 9.951E+02, 9.092E+02, 8.659E+02, 8.332E+02, 3.857E+01, 2.378E+02, 6.726E+02, 3.813E+02, 4.915E+02, 3.428E+02, 2.990E+01, 2.361E+02, 1.919E+02, 2.073E+02, 1.892E+02, 1.739E+02,-5.174E+00,-4.687E+00,-5.094E+00,-1.801E+00,-4.543E-01, 7.329E-01, 6.700E-01, 7.411E-01, 9.610E-01
 2.400E+02, 1.082E-05, 8.300E-02, 9.112E-03, 1.041E-02, 1.334E-01, 1.088E-02, 6.342E-02, 1.943E-02, 4.131E-02, 1.310E-01, 6.638E+01, 8.219E+01, 7.928E+02, 1.070E+03, 1.938E+02, 8.031E+02, 2.695E+02, 1.056E+03, 7.150E+02, 7.727E+02, 9.668E+02, 8.323E+01, 9.959E+02, 9.889E+02, 9.977E+02, 1.040E+03, 9.465E+02, 9.360E+02, 8.895E+02, 3.865E+01, 2.600E+02, 6.922E+02, 3.813E+02, 5.062E+02, 3.650E+02, 3.086E+01, 2.616E+02, 2.142E+02, 2.284E+02, 2.092E+02, 1.931E+02,-5.211E+00,-4.750E+00,-5.195E+00,-1.827E+00,-2.828E-01, 7.596E-01, 7.062E-01, 7.805E-01, 1.050E+00
 3.200E+02, 2.676E-03, 8.682E-02, 5.134E-03, 5.217E-03, 1.297E-01, 1.268E-02, 6.308E-02, 1.906E-02, 4.074E-02, 1.297E-01, 6.849E+01, 8.336E+01, 8.147E+02, 1.087E+03, 1.951E+02, 7.905E+02, 2.832E+02, 1.049E+03, 7.264E+02, 7.800E+02, 9.762E+02, 1.164E+02, 9.960E+02, 9.930E+02, 9.916E+02, 1.042E+03, 9.494E+02, 9.268E+02, 8.847E+02, 3.209E+01, 2.595E+02, 6.685E+02, 3.854E+02, 5.127E+02, 3.790E+02, 3.091E+01, 2.684E+02, 2.201E+02, 2.339E+02, 2.120E+02, 1.983E+02,-5.228E+00,-4.712E+00,-5.190E+00,-1.757E+00,-3.626E-01, 8.040E-01, 6.977E-01, 7.887E-01, 1.011E+00
 4.000E+02, 5.710E-04, 8.500E-02, 7.464E-03, 6.467E-03, 1.323E-01, 1.346E-02, 6.239E-02, 1.910E-02, 4.377E-02, 1.291E-01, 7.600E+01, 9.026E+01, 8.339E+02, 1.098E+03, 2.041E+02, 8.336E+02, 2.762E+02, 1.063E+03, 7.560E+02, 8.037E+02, 9.951E+02, 1.398E+02, 1.018E+03, 9.956E+02, 1.009E+03, 1.086E+03, 9.820E+02, 9.224E+02, 8.848E+02, 3.316E+01, 2.771E+02, 7.124E+02, 4.294E+02, 5.478E+02, 4.079E+02, 3.195E+01, 2.852E+02, 2.336E+02, 2.476E+02, 2.304E+02, 2.103E+02,-5.345E+00,-4.843E+00,-5.270E+00,-1.930E+00,-3.997E-01, 8.007E-01, 7.253E-01, 7.693E-01, 1.033E+00
 4.800E+02, 2.322E-04, 8.566E-02, 6.935E-03, 7.483E-03, 1.321E-01, 9.635E-03, 6.918E-02, 1.567E-02, 3.160E-02, 1.301E-01, 7.706E+01, 9.084E+01, 8.328E+02, 1.096E+03, 2.112E+02, 8.267E+02, 2.928E+02, 1.092E+03, 7.617E+02, 8.073E+02, 9.852E+02, 1.581E+02, 1.015E+03, 1.004E+03, 1.022E+03, 1.054E+03, 9.587E+02, 9.533E+02, 9.071E+02, 4.709E+01, 2.890E+02, 7.152E+02, 4.070E+02, 5.397E+02, 3.843E+02, 3.170E+01, 2.880E+02, 2.349E+02, 2.508E+02, 2.322E+02, 2.140E+02,-5.230E+00,-4.787E+00,-5.329E+00,-1.859E+00,-2.918E-01, 7.963E-01, 7.401E-01, 7.999E-01, 1.027E+00
 5.600E+02, 1.080E-03, 8.776E-02, 5.088E-03, 3.510E-03, 1.307E-01, 1.152E-02, 6.326E-02, 1.906E-02, 4.432E-02, 1.302E-01, 7.852E+01, 9.294E+01, 8.419E+02, 1.104E+03, 2.136E+02, 8.292E+02, 3.080E+02, 1.086E+03, 7.674E+02, 8.139E+02, 1.000E+03, 1.703E+02, 1.026E+03, 1.006E+03, 1.014E+03, 1.087E+03, 9.844E+02, 9.616E+02, 9.115E+02, 5.423E+01, 2.952E+02, 6.929E+02, 4.295E+02, 5.550E+02, 3.995E+02, 3.176E+01, 2.918E+02, 2.383E+02, 2.545E+02, 2.395E+02, 2.169E+02,-5.448E+00,-4.823E+00,-5.209E+00,-1.845E+00,-3.440E-01, 7.916E-01, 7.383E-01, 7.800E-01, 1.035E+00
 6.400E+02, 1.362E-04, 8.677E-02, 6.101E-03, 6.209E-03, 1.317E-01, 1.322E-02, 6.589E-02, 1.724E-02, 3.030E-02, 1.290E-01, 7.605E+01, 8.986E+01, 8.335E+02, 1.079E+03, 2.032E+02, 8.271E+02, 2.697E+02, 1.092E+03, 7.595E+02, 8.051E+02, 9.871E+02, 1.774E+02, 1.015E+03, 1.007E+03, 1.016E+03, 1.071E+03, 9.688E+02, 9.593E+02, 9.129E+02, 6.525E+01, 2.996E+02, 6.974E+02, 3.863E+02, 5.263E+02, 4.061E+02, 3.183E+01, 2.864E+02, 2.330E+02, 2.509E+02, 2.360E+02, 2.131E+02,-5.194E+00,-4.790E+00,-5.237E+00,-1.792E+00,-3.832E-01, 7.862E-01, 7.226E-01, 7.863E-01, 1.034E+00
