s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 7.746E+00,-7.430E-01,-6.458E-01,-7.138E-01, 9.462E-03, 0.000E+00, 0.000E+00, 5.641E+00, 5.652E+00, 0.000E+00, 1.714E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.308E+01,-4.966E+00,-1.056E+01,-1.372E+00, 2.586E-02, 0.000E+00, 0.000E+00, 6.215E+00, 6.202E+00, 0.000E+00, 5.136E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.178E+01,-7.488E+00,-2.188E+01,-6.307E-01, 3.300E-02, 0.000E+00, 0.000E+00, 1.828E+00, 1.811E+00, 0.000E+00, 7.013E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.185E+01,-7.279E+00,-2.419E+01, 4.772E-02, 3.317E-02, 0.000E+00, 0.000E+00, 4.767E-01, 4.651E-01, 0.000E+00, 7.018E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.184E+01,-7.000E+00,-2.517E+01, 4.669E-01, 3.309E-02, 0.000E+00, 0.000E+00, 1.955E-01, 1.727E-01, 0.000E+00, 7.018E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.243E+01,-7.186E+00,-2.559E+01, 7.818E-01, 3.351E-02, 0.000E+00, 0.000E+00, 4.828E-01, 4.649E-01, 0.000E+00, 7.179E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.073E+01,-9.308E+00,-3.014E+01, 1.117E+00, 4.002E-02, 0.000E+00, 0.000E+00, 2.453E+00, 2.440E+00, 0.000E+00, 9.021E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.433E+01,-2.185E+01,-4.828E+01, 2.784E+00, 5.906E-02, 0.000E+00, 0.000E+00, 7.066E+00, 7.038E+00, 0.000E+00, 1.686E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.315E+02,-4.851E+01,-8.531E+01, 8.492E+00, 6.217E-02, 0.000E+00, 0.000E+00, 6.263E+00, 6.218E+00, 0.000E+00, 3.092E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.577E+02,-5.994E+01,-1.091E+02, 1.269E+01, 4.864E-02, 0.000E+00, 0.000E+00, 1.489E+00, 1.433E+00, 0.000E+00, 3.478E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.601E+02,-5.962E+01,-1.149E+02, 1.390E+01, 5.102E-02, 0.000E+00, 0.000E+00,-4.613E-01,-5.211E-01, 0.000E+00, 3.463E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.541E+02,-5.563E+01,-1.116E+02, 1.420E+01, 4.426E-02, 0.000E+00, 0.000E+00, 1.202E+00, 1.124E+00, 0.000E+00, 3.449E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.596E+02,-5.686E+01,-1.175E+02, 1.465E+01, 4.922E-02, 0.000E+00, 0.000E+00, 1.732E-02,-6.170E-02, 0.000E+00, 3.434E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.521E+02,-5.340E+01,-1.149E+02, 1.501E+01, 4.992E-02, 0.000E+00, 0.000E+00,-1.070E+00,-1.119E+00, 0.000E+00, 3.420E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.529E+02,-5.297E+01,-1.144E+02, 1.501E+01, 4.439E-02, 0.000E+00, 0.000E+00, 6.239E-01, 5.335E-01, 0.000E+00, 3.405E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.562E+02,-5.489E+01,-1.168E+02, 1.528E+01, 4.509E-02, 0.000E+00, 0.000E+00,-1.158E-01,-1.631E-01, 0.000E+00, 3.391E-03, 0.000E+00, 0.000E+00
