s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 7.733E+00, 0.000E+00,-7.054E-01,-6.332E-01,-6.234E-01, 9.494E-03, 0.000E+00, 0.000E+00, 5.770E+00, 5.780E+00, 0.000E+00, 1.734E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.307E+01, 0.000E+00,-4.801E+00,-1.089E+01,-1.209E+00, 2.584E-02, 0.000E+00, 0.000E+00, 6.195E+00, 6.200E+00, 0.000E+00, 5.197E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.178E+01, 0.000E+00,-7.430E+00,-2.200E+01,-5.612E-01, 3.337E-02, 0.000E+00, 0.000E+00, 1.817E+00, 1.817E+00, 0.000E+00, 7.096E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.164E+01, 0.000E+00,-7.105E+00,-2.469E+01, 1.791E-01, 3.347E-02, 0.000E+00, 0.000E+00, 5.842E-02, 5.916E-02, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.198E+01, 0.000E+00,-7.218E+00,-2.514E+01, 5.653E-01, 3.342E-02, 0.000E+00, 0.000E+00, 2.052E-01, 2.187E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.255E+01, 0.000E+00,-7.399E+00,-2.524E+01, 8.628E-01, 3.409E-02, 0.000E+00, 0.000E+00, 8.095E-01, 8.112E-01, 0.000E+00, 7.263E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.060E+01, 0.000E+00,-9.572E+00,-3.039E+01, 1.229E+00, 4.077E-02, 0.000E+00, 0.000E+00, 1.892E+00, 1.902E+00, 0.000E+00, 9.128E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.455E+01, 0.000E+00,-2.186E+01,-4.793E+01, 2.888E+00, 5.865E-02, 0.000E+00, 0.000E+00, 7.684E+00, 7.705E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.363E+02, 0.000E+00,-5.023E+01,-8.772E+01, 8.689E+00, 6.811E-02, 0.000E+00, 0.000E+00, 7.077E+00, 7.068E+00, 0.000E+00, 3.129E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.566E+02, 0.000E+00,-6.055E+01,-1.079E+02, 1.258E+01, 5.959E-02, 0.000E+00, 0.000E+00, 7.370E-01, 7.710E-01, 0.000E+00, 3.519E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.578E+02, 0.000E+00,-5.814E+01,-1.133E+02, 1.374E+01, 6.209E-02, 0.000E+00, 0.000E+00, 2.113E-01, 2.373E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.547E+02, 0.000E+00,-5.606E+01,-1.129E+02, 1.410E+01, 5.677E-02, 0.000E+00, 0.000E+00,-5.423E-02,-5.060E-02, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.566E+02, 0.000E+00,-5.523E+01,-1.154E+02, 1.445E+01, 5.720E-02, 0.000E+00, 0.000E+00, 4.933E-01, 4.810E-01, 0.000E+00, 3.475E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.554E+02, 0.000E+00,-5.443E+01,-1.161E+02, 1.465E+01, 5.759E-02, 0.000E+00, 0.000E+00,-3.887E-01,-3.951E-01, 0.000E+00, 3.460E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.546E+02, 0.000E+00,-5.466E+01,-1.149E+02, 1.484E+01, 5.338E-02, 0.000E+00, 0.000E+00,-8.378E-02,-1.010E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.550E+02, 0.000E+00,-5.459E+01,-1.158E+02, 1.514E+01, 5.859E-02, 0.000E+00, 0.000E+00,-1.165E-01,-1.770E-01, 0.000E+00, 3.431E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.547E+02, 0.000E+00,-5.361E+01,-1.155E+02, 1.509E+01, 5.535E-02, 0.000E+00, 0.000E+00, 7.300E-01, 7.331E-01, 0.000E+00, 3.416E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.494E+02, 0.000E+00,-5.134E+01,-1.139E+02, 1.507E+01, 5.147E-02, 0.000E+00, 0.000E+00,-6.992E-01,-6.929E-01, 0.000E+00, 3.401E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.537E+02, 0.000E+00,-5.426E+01,-1.146E+02, 1.510E+01, 5.587E-02, 0.000E+00, 0.000E+00,-2.228E-02,-2.837E-02, 0.000E+00, 3.387E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.514E+02, 0.000E+00,-5.274E+01,-1.135E+02, 1.513E+01, 4.900E-02, 0.000E+00, 0.000E+00, 3.907E-01, 3.807E-01, 0.000E+00, 3.372E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.518E+02, 0.000E+00,-5.210E+01,-1.151E+02, 1.502E+01, 6.058E-02, 0.000E+00, 0.000E+00,-3.066E-01,-3.295E-01, 0.000E+00, 3.357E-03, 0.000E+00, 0.000E+00
