s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 7.692E+00, 0.000E+00,-8.099E-01,-5.008E-01,-6.309E-01, 9.402E-03, 0.000E+00, 0.000E+00, 5.748E+00, 5.760E+00, 0.000E+00, 1.734E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.306E+01, 0.000E+00,-5.039E+00,-1.006E+01,-1.275E+00, 2.548E-02, 0.000E+00, 0.000E+00, 6.707E+00, 6.712E+00, 0.000E+00, 5.197E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.170E+01, 0.000E+00,-7.451E+00,-2.146E+01,-6.009E-01, 3.235E-02, 0.000E+00, 0.000E+00, 2.189E+00, 2.222E+00, 0.000E+00, 7.096E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.179E+01, 0.000E+00,-7.547E+00,-2.416E+01, 6.557E-02, 3.222E-02, 0.000E+00, 0.000E+00, 1.698E-01, 1.852E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.168E+01, 0.000E+00,-7.517E+00,-2.435E+01, 5.002E-01, 3.201E-02, 0.000E+00, 0.000E+00, 3.262E-01, 3.512E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.239E+01, 0.000E+00,-7.540E+00,-2.521E+01, 8.508E-01, 3.273E-02, 0.000E+00, 0.000E+00, 5.040E-01, 5.205E-01, 0.000E+00, 7.263E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.083E+01, 0.000E+00,-9.947E+00,-3.004E+01, 1.218E+00, 3.839E-02, 0.000E+00, 0.000E+00, 2.071E+00, 2.094E+00, 0.000E+00, 9.128E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.346E+01, 0.000E+00,-2.242E+01,-4.642E+01, 2.957E+00, 5.336E-02, 0.000E+00, 0.000E+00, 7.583E+00, 7.630E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.288E+02, 0.000E+00,-4.849E+01,-8.115E+01, 8.197E+00, 4.551E-02, 0.000E+00, 0.000E+00, 7.436E+00, 7.417E+00, 0.000E+00, 3.129E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.603E+02, 0.000E+00,-6.473E+01,-1.066E+02, 1.219E+01, 3.901E-02, 0.000E+00, 0.000E+00, 1.222E+00, 1.164E+00, 0.000E+00, 3.519E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.564E+02, 0.000E+00,-6.033E+01,-1.098E+02, 1.343E+01, 3.906E-02, 0.000E+00, 0.000E+00,-2.547E-01,-2.826E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.544E+02, 0.000E+00,-5.786E+01,-1.103E+02, 1.389E+01, 3.484E-02, 0.000E+00, 0.000E+00, 1.748E-01, 1.634E-01, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.572E+02, 0.000E+00,-5.971E+01,-1.108E+02, 1.433E+01, 3.300E-02, 0.000E+00, 0.000E+00, 1.074E+00, 1.032E+00, 0.000E+00, 3.475E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.548E+02, 0.000E+00,-5.807E+01,-1.130E+02, 1.471E+01, 3.292E-02, 0.000E+00, 0.000E+00,-1.471E+00,-1.504E+00, 0.000E+00, 3.460E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.569E+02, 0.000E+00,-5.803E+01,-1.120E+02, 1.471E+01, 3.319E-02, 0.000E+00, 0.000E+00, 1.634E+00, 1.586E+00, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.527E+02, 0.000E+00,-5.733E+01,-1.110E+02, 1.482E+01, 3.637E-02, 0.000E+00, 0.000E+00,-7.049E-01,-7.410E-01, 0.000E+00, 3.431E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.531E+02, 0.000E+00,-5.575E+01,-1.119E+02, 1.499E+01, 3.485E-02, 0.000E+00, 0.000E+00, 5.367E-01, 4.856E-01, 0.000E+00, 3.416E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.549E+02, 0.000E+00,-5.808E+01,-1.120E+02, 1.498E+01, 3.638E-02, 0.000E+00, 0.000E+00,-1.176E-01,-1.469E-01, 0.000E+00, 3.401E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.520E+02, 0.000E+00,-5.607E+01,-1.116E+02, 1.489E+01, 3.487E-02, 0.000E+00, 0.000E+00,-7.152E-01,-7.633E-01, 0.000E+00, 3.387E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.489E+02, 0.000E+00,-5.411E+01,-1.098E+02, 1.499E+01, 3.722E-02, 0.000E+00, 0.000E+00, 6.918E-02, 2.850E-02, 0.000E+00, 3.372E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.508E+02, 0.000E+00,-5.490E+01,-1.118E+02, 1.476E+01, 3.504E-02, 0.000E+00, 0.000E+00,-9.880E-01,-1.049E+00, 0.000E+00, 3.357E-03, 0.000E+00, 0.000E+00
