s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 7.724E+00,-7.582E-01,-5.931E-01,-7.251E-01, 9.452E-03, 0.000E+00, 0.000E+00, 5.645E+00, 5.657E+00, 0.000E+00, 1.714E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.299E+01,-4.884E+00,-1.072E+01,-1.379E+00, 2.577E-02, 0.000E+00, 0.000E+00, 6.035E+00, 6.035E+00, 0.000E+00, 5.137E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.175E+01,-7.189E+00,-2.211E+01,-6.569E-01, 3.328E-02, 0.000E+00, 0.000E+00, 1.830E+00, 1.825E+00, 0.000E+00, 7.013E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.199E+01,-7.228E+00,-2.425E+01,-2.867E-03, 3.327E-02, 0.000E+00, 0.000E+00, 5.456E-01, 5.418E-01, 0.000E+00, 7.018E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.176E+01,-7.125E+00,-2.492E+01, 4.076E-01, 3.311E-02, 0.000E+00, 0.000E+00, 1.597E-01, 1.607E-01, 0.000E+00, 7.018E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.253E+01,-7.075E+00,-2.556E+01, 7.523E-01, 3.366E-02, 0.000E+00, 0.000E+00, 6.790E-01, 6.895E-01, 0.000E+00, 7.179E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.060E+01,-9.258E+00,-3.054E+01, 1.065E+00, 4.006E-02, 0.000E+00, 0.000E+00, 1.902E+00, 1.902E+00, 0.000E+00, 9.021E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.454E+01,-2.106E+01,-4.862E+01, 2.675E+00, 5.866E-02, 0.000E+00, 0.000E+00, 7.576E+00, 7.589E+00, 0.000E+00, 1.686E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.315E+02,-4.791E+01,-8.532E+01, 8.235E+00, 6.043E-02, 0.000E+00, 0.000E+00, 6.602E+00, 6.587E+00, 0.000E+00, 3.092E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.573E+02,-5.867E+01,-1.096E+02, 1.242E+01, 4.962E-02, 0.000E+00, 0.000E+00, 1.481E+00, 1.501E+00, 0.000E+00, 3.478E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.593E+02,-5.844E+01,-1.145E+02, 1.333E+01, 4.757E-02, 0.000E+00, 0.000E+00,-2.615E-01,-2.636E-01, 0.000E+00, 3.463E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.557E+02,-5.496E+01,-1.148E+02, 1.393E+01, 4.640E-02, 0.000E+00, 0.000E+00,-2.288E-02,-3.133E-02, 0.000E+00, 3.449E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.563E+02,-5.602E+01,-1.147E+02, 1.450E+01, 4.573E-02, 0.000E+00, 0.000E+00, 1.097E-01, 1.470E-01, 0.000E+00, 3.434E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.563E+02,-5.408E+01,-1.161E+02, 1.468E+01, 4.883E-02, 0.000E+00, 0.000E+00, 7.889E-01, 7.972E-01, 0.000E+00, 3.420E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.547E+02,-5.442E+01,-1.155E+02, 1.484E+01, 4.921E-02, 0.000E+00, 0.000E+00,-3.243E-01,-3.014E-01, 0.000E+00, 3.405E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.515E+02,-5.180E+01,-1.147E+02, 1.482E+01, 4.796E-02, 0.000E+00, 0.000E+00,-1.886E-01,-1.895E-01, 0.000E+00, 3.391E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.531E+02,-5.258E+01,-1.152E+02, 1.484E+01, 4.369E-02, 0.000E+00, 0.000E+00, 1.465E-01, 1.645E-01, 0.000E+00, 3.376E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.561E+02,-5.367E+01,-1.180E+02, 1.493E+01, 4.777E-02, 0.000E+00, 0.000E+00,-5.250E-01,-5.555E-01, 0.000E+00, 3.362E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.483E+02,-5.008E+01,-1.135E+02, 1.470E+01, 4.902E-02, 0.000E+00, 0.000E+00,-5.374E-01,-5.441E-01, 0.000E+00, 3.347E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.536E+02,-5.209E+01,-1.159E+02, 1.481E+01, 4.715E-02, 0.000E+00, 0.000E+00, 4.237E-01, 4.338E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.525E+02,-5.245E+01,-1.139E+02, 1.485E+01, 5.007E-02, 0.000E+00, 0.000E+00, 9.778E-01, 9.901E-01, 0.000E+00, 3.318E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.629E+02,-5.779E+01,-1.199E+02, 1.527E+01, 4.566E-02, 0.000E+00, 0.000E+00, 5.505E-01, 5.486E-01, 0.000E+00, 3.846E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.181E+02,-8.346E+01,-1.488E+02, 1.727E+01, 3.597E-02, 0.000E+00, 0.000E+00, 3.164E+00, 3.127E+00, 0.000E+00, 4.889E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.431E+02,-9.274E+01,-1.679E+02, 1.856E+01, 3.141E-02, 0.000E+00, 0.000E+00, 1.079E+00, 1.069E+00, 0.000E+00, 5.355E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.451E+02,-9.320E+01,-1.713E+02, 1.918E+01, 3.197E-02, 0.000E+00, 0.000E+00,-1.857E-01,-2.035E-01, 0.000E+00, 5.369E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.447E+02,-9.198E+01,-1.707E+02, 1.956E+01, 3.011E-02, 0.000E+00, 0.000E+00, 1.596E+00, 1.583E+00, 0.000E+00, 5.383E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.426E+02,-9.329E+01,-1.713E+02, 1.974E+01, 3.234E-02, 0.000E+00, 0.000E+00,-2.262E+00,-2.282E+00, 0.000E+00, 5.397E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.482E+02,-9.324E+01,-1.731E+02, 1.981E+01, 3.068E-02, 0.000E+00, 0.000E+00, 1.750E+00, 1.704E+00, 0.000E+00, 5.411E-03, 0.000E+00, 0.000E+00
