s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.676E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00
 8.000E+01, 7.655E+00,-7.010E-01,-5.433E-01,-7.941E-01, 8.711E-03, 0.000E+00, 0.000E+00, 5.606E+00, 5.626E+00, 1.734E-04, 1.734E-04
 1.600E+02, 2.294E+01,-3.917E+00,-1.064E+01,-1.764E+00, 2.242E-02, 0.000E+00, 0.000E+00, 6.643E+00, 6.640E+00, 5.197E-04, 5.197E-04
 2.400E+02, 3.193E+01,-6.342E+00,-2.243E+01,-1.382E+00, 2.770E-02, 0.000E+00, 0.000E+00, 1.810E+00, 1.804E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.211E+01,-6.267E+00,-2.496E+01,-4.963E-01, 2.736E-02, 0.000E+00, 0.000E+00, 4.230E-01, 4.111E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.193E+01,-6.341E+00,-2.539E+01,-1.384E-01, 2.713E-02, 0.000E+00, 0.000E+00, 9.433E-02, 8.668E-02, 7.100E-04, 7.100E-04
 4.800E+02, 3.259E+01,-6.357E+00,-2.604E+01, 3.161E-01, 2.721E-02, 0.000E+00, 0.000E+00, 5.413E-01, 5.308E-01, 7.263E-04, 7.263E-04
 5.600E+02, 4.097E+01,-8.681E+00,-3.041E+01, 6.603E-01, 3.016E-02, 0.000E+00, 0.000E+00, 2.570E+00, 2.572E+00, 9.127E-04, 9.127E-04
 6.400E+02, 7.058E+01,-1.970E+01,-4.626E+01, 2.026E+00, 3.794E-02, 0.000E+00, 0.000E+00, 6.721E+00, 6.695E+00, 1.706E-03, 1.706E-03
 7.200E+02, 1.309E+02,-4.796E+01,-8.533E+01, 7.725E+00, 3.367E-02, 0.000E+00, 0.000E+00, 5.999E+00, 5.343E+00, 3.129E-03, 3.129E-03
 8.000E+02, 1.558E+02,-5.893E+01,-1.084E+02, 1.236E+01, 2.164E-02, 0.000E+00, 0.000E+00, 1.895E+00, 7.956E-01, 3.519E-03, 3.519E-03
