s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 7.729E+00,-6.935E-01,-6.439E-01,-6.202E-01, 9.496E-03, 0.000E+00, 0.000E+00, 5.769E+00, 5.781E+00, 0.000E+00, 1.734E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.307E+01,-4.798E+00,-1.099E+01,-1.202E+00, 2.587E-02, 0.000E+00, 0.000E+00, 6.101E+00, 6.108E+00, 0.000E+00, 5.197E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.181E+01,-7.425E+00,-2.209E+01,-5.088E-01, 3.339E-02, 0.000E+00, 0.000E+00, 1.823E+00, 1.824E+00, 0.000E+00, 7.096E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.190E+01,-7.382E+00,-2.433E+01, 1.777E-01, 3.370E-02, 0.000E+00, 0.000E+00, 4.015E-01, 4.026E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.180E+01,-7.194E+00,-2.506E+01, 5.861E-01, 3.381E-02, 0.000E+00, 0.000E+00, 1.664E-01, 1.649E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.258E+01,-7.465E+00,-2.560E+01, 9.372E-01, 3.448E-02, 0.000E+00, 0.000E+00, 4.837E-01, 4.891E-01, 0.000E+00, 7.263E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.056E+01,-9.480E+00,-3.042E+01, 1.269E+00, 4.087E-02, 0.000E+00, 0.000E+00, 1.970E+00, 1.976E+00, 0.000E+00, 9.127E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.453E+01,-2.113E+01,-4.886E+01, 2.861E+00, 6.075E-02, 0.000E+00, 0.000E+00, 7.443E+00, 7.465E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.358E+02,-5.053E+01,-8.746E+01, 8.479E+00, 7.157E-02, 0.000E+00, 0.000E+00, 6.364E+00, 6.368E+00, 0.000E+00, 3.129E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.556E+02,-5.894E+01,-1.072E+02, 1.240E+01, 5.559E-02, 0.000E+00, 0.000E+00, 1.829E+00, 1.833E+00, 0.000E+00, 3.519E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.596E+02,-5.798E+01,-1.148E+02, 1.345E+01, 5.504E-02, 0.000E+00, 0.000E+00, 3.673E-01, 3.666E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.543E+02,-5.535E+01,-1.144E+02, 1.426E+01, 5.904E-02, 0.000E+00, 0.000E+00,-1.118E+00,-1.112E+00, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.578E+02,-5.699E+01,-1.147E+02, 1.439E+01, 5.704E-02, 0.000E+00, 0.000E+00, 5.875E-01, 5.567E-01, 0.000E+00, 3.475E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.538E+02,-5.550E+01,-1.130E+02, 1.488E+01, 5.869E-02, 0.000E+00, 0.000E+00, 2.444E-01, 2.614E-01, 0.000E+00, 3.460E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.554E+02,-5.404E+01,-1.159E+02, 1.485E+01, 5.303E-02, 0.000E+00, 0.000E+00, 4.141E-01, 3.850E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.555E+02,-5.487E+01,-1.155E+02, 1.495E+01, 5.605E-02, 0.000E+00, 0.000E+00, 1.261E-01, 1.042E-01, 0.000E+00, 3.431E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.517E+02,-5.279E+01,-1.146E+02, 1.506E+01, 5.862E-02, 0.000E+00, 0.000E+00,-5.455E-01,-5.653E-01, 0.000E+00, 3.416E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.528E+02,-5.329E+01,-1.141E+02, 1.508E+01, 5.276E-02, 0.000E+00, 0.000E+00, 5.671E-01, 5.838E-01, 0.000E+00, 3.401E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.538E+02,-5.346E+01,-1.157E+02, 1.506E+01, 5.675E-02, 0.000E+00, 0.000E+00,-1.672E-01,-1.972E-01, 0.000E+00, 3.387E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.504E+02,-5.177E+01,-1.145E+02, 1.504E+01, 5.907E-02, 0.000E+00, 0.000E+00,-7.766E-01,-8.258E-01, 0.000E+00, 3.372E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.503E+02,-5.209E+01,-1.132E+02, 1.500E+01, 5.838E-02, 0.000E+00, 0.000E+00, 4.869E-02, 3.131E-02, 0.000E+00, 3.357E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.685E+02,-6.071E+01,-1.205E+02, 1.540E+01, 5.277E-02, 0.000E+00, 0.000E+00, 2.725E+00, 2.717E+00, 0.000E+00, 3.892E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.156E+02,-8.264E+01,-1.474E+02, 1.736E+01, 4.264E-02, 0.000E+00, 0.000E+00, 2.904E+00, 2.909E+00, 0.000E+00, 4.946E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.428E+02,-9.142E+01,-1.702E+02, 1.861E+01, 3.153E-02, 0.000E+00, 0.000E+00,-1.634E-01,-1.902E-01, 0.000E+00, 5.418E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.426E+02,-9.289E+01,-1.666E+02, 1.866E+01, 3.844E-02, 0.000E+00, 0.000E+00, 1.763E+00, 1.746E+00, 0.000E+00, 5.432E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.438E+02,-9.283E+01,-1.722E+02, 1.932E+01, 3.355E-02, 0.000E+00, 0.000E+00,-1.920E+00,-1.933E+00, 0.000E+00, 5.446E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.459E+02,-9.416E+01,-1.697E+02, 1.930E+01, 3.636E-02, 0.000E+00, 0.000E+00, 1.402E+00, 1.367E+00, 0.000E+00, 5.461E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.434E+02,-9.161E+01,-1.721E+02, 1.974E+01, 3.102E-02, 0.000E+00, 0.000E+00,-4.992E-01,-5.308E-01, 0.000E+00, 5.475E-03, 0.000E+00, 0.000E+00
