s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 7.727E+00,-7.560E-01,-5.745E-01,-7.303E-01, 9.466E-03, 0.000E+00, 0.000E+00, 5.664E+00, 5.675E+00, 0.000E+00, 1.734E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.312E+01,-4.909E+00,-1.061E+01,-1.406E+00, 2.583E-02, 0.000E+00, 0.000E+00, 6.222E+00, 6.219E+00, 0.000E+00, 5.197E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.171E+01,-7.344E+00,-2.195E+01,-6.792E-01, 3.350E-02, 0.000E+00, 0.000E+00, 1.771E+00, 1.770E+00, 0.000E+00, 7.096E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.192E+01,-7.183E+00,-2.428E+01,-9.705E-04, 3.311E-02, 0.000E+00, 0.000E+00, 4.955E-01, 4.954E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.170E+01,-7.173E+00,-2.503E+01, 4.540E-01, 3.307E-02, 0.000E+00, 0.000E+00,-2.814E-02,-1.840E-02, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.250E+01,-7.165E+00,-2.551E+01, 7.774E-01, 3.374E-02, 0.000E+00, 0.000E+00, 6.356E-01, 6.425E-01, 0.000E+00, 7.263E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.074E+01,-9.414E+00,-3.010E+01, 1.094E+00, 3.965E-02, 0.000E+00, 0.000E+00, 2.345E+00, 2.357E+00, 0.000E+00, 9.127E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.407E+01,-2.056E+01,-4.899E+01, 2.754E+00, 5.737E-02, 0.000E+00, 0.000E+00, 7.304E+00, 7.331E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.339E+02,-4.994E+01,-8.610E+01, 8.166E+00, 6.000E-02, 0.000E+00, 0.000E+00, 6.059E+00, 6.058E+00, 0.000E+00, 3.129E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.567E+02,-5.868E+01,-1.086E+02, 1.221E+01, 5.173E-02, 0.000E+00, 0.000E+00, 1.705E+00, 1.695E+00, 0.000E+00, 3.519E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.563E+02,-5.688E+01,-1.128E+02, 1.329E+01, 4.841E-02, 0.000E+00, 0.000E+00, 4.163E-02, 5.997E-03, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.588E+02,-5.728E+01,-1.156E+02, 1.408E+01, 5.272E-02, 0.000E+00, 0.000E+00, 7.567E-02, 9.135E-02, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.549E+02,-5.487E+01,-1.143E+02, 1.423E+01, 4.413E-02, 0.000E+00, 0.000E+00,-2.106E-02,-1.321E-02, 0.000E+00, 3.475E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.563E+02,-5.453E+01,-1.152E+02, 1.453E+01, 4.791E-02, 0.000E+00, 0.000E+00, 1.162E+00, 1.164E+00, 0.000E+00, 3.460E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.520E+02,-5.245E+01,-1.153E+02, 1.482E+01, 4.508E-02, 0.000E+00, 0.000E+00,-9.122E-01,-9.098E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.545E+02,-5.309E+01,-1.160E+02, 1.486E+01, 4.736E-02, 0.000E+00, 0.000E+00, 3.397E-01, 3.357E-01, 0.000E+00, 3.431E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.530E+02,-5.394E+01,-1.152E+02, 1.511E+01, 4.821E-02, 0.000E+00, 0.000E+00,-1.039E+00,-1.008E+00, 0.000E+00, 3.416E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.536E+02,-5.172E+01,-1.157E+02, 1.465E+01, 4.443E-02, 0.000E+00, 0.000E+00, 8.620E-01, 8.449E-01, 0.000E+00, 3.401E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.518E+02,-5.195E+01,-1.148E+02, 1.489E+01, 4.559E-02, 0.000E+00, 0.000E+00, 4.214E-03,-1.990E-02, 0.000E+00, 3.387E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.514E+02,-5.263E+01,-1.149E+02, 1.514E+01, 4.783E-02, 0.000E+00, 0.000E+00,-8.309E-01,-8.553E-01, 0.000E+00, 3.372E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.538E+02,-5.225E+01,-1.155E+02, 1.479E+01, 4.728E-02, 0.000E+00, 0.000E+00, 8.887E-01, 8.669E-01, 0.000E+00, 3.357E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.638E+02,-5.838E+01,-1.192E+02, 1.522E+01, 4.632E-02, 0.000E+00, 0.000E+00, 1.547E+00, 1.511E+00, 0.000E+00, 3.892E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.167E+02,-8.219E+01,-1.483E+02, 1.722E+01, 3.353E-02, 0.000E+00, 0.000E+00, 3.446E+00, 3.443E+00, 0.000E+00, 4.946E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.445E+02,-9.363E+01,-1.697E+02, 1.864E+01, 3.128E-02, 0.000E+00, 0.000E+00,-1.629E-01,-2.113E-01, 0.000E+00, 5.418E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.436E+02,-9.278E+01,-1.690E+02, 1.918E+01, 2.950E-02, 0.000E+00, 0.000E+00, 1.045E+00, 1.041E+00, 0.000E+00, 5.432E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.445E+02,-9.300E+01,-1.712E+02, 1.942E+01, 3.122E-02, 0.000E+00, 0.000E+00,-2.616E-01,-2.784E-01, 0.000E+00, 5.446E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.445E+02,-9.200E+01,-1.726E+02, 1.947E+01, 3.331E-02, 0.000E+00, 0.000E+00,-6.075E-01,-6.530E-01, 0.000E+00, 5.461E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.463E+02,-9.169E+01,-1.742E+02, 1.948E+01, 3.043E-02, 0.000E+00, 0.000E+00,-4.045E-02,-4.564E-02, 0.000E+00, 5.475E-03, 0.000E+00, 0.000E+00
