s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.005E+01, 7.739E+00,-7.018E-01,-5.125E-01,-9.629E-01, 9.443E-03, 0.000E+00, 0.000E+00, 5.555E+00, 5.572E+00, 0.000E+00, 1.735E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.311E+01,-4.505E+00,-1.019E+01,-2.052E+00, 2.578E-02, 0.000E+00, 0.000E+00, 6.386E+00, 6.392E+00, 0.000E+00, 5.197E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.166E+01,-7.060E+00,-2.157E+01,-1.470E+00, 3.257E-02, 0.000E+00, 0.000E+00, 1.592E+00, 1.595E+00, 0.000E+00, 7.096E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.192E+01,-6.945E+00,-2.369E+01,-6.855E-01, 3.293E-02, 0.000E+00, 0.000E+00, 6.383E-01, 6.346E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.178E+01,-6.918E+00,-2.443E+01,-2.545E-01, 3.292E-02, 0.000E+00, 0.000E+00, 2.169E-01, 2.197E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.258E+01,-7.035E+00,-2.519E+01, 1.634E-01, 3.372E-02, 0.000E+00, 0.000E+00, 5.478E-01, 5.446E-01, 0.000E+00, 7.263E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.074E+01,-9.157E+00,-2.971E+01, 4.529E-01, 3.994E-02, 0.000E+00, 0.000E+00, 2.358E+00, 2.365E+00, 0.000E+00, 9.128E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.442E+01,-2.105E+01,-4.808E+01, 1.947E+00, 5.727E-02, 0.000E+00, 0.000E+00, 7.295E+00, 7.293E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.327E+02,-4.877E+01,-8.527E+01, 8.040E+00, 6.111E-02, 0.000E+00, 0.000E+00, 6.761E+00, 6.730E+00, 0.000E+00, 3.129E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.549E+02,-5.968E+01,-1.076E+02, 1.302E+01, 4.723E-02, 0.000E+00, 0.000E+00, 7.592E-01, 6.989E-01, 0.000E+00, 3.519E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.585E+02,-5.966E+01,-1.126E+02, 1.446E+01, 4.595E-02, 0.000E+00, 0.000E+00, 8.499E-01, 7.736E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.565E+02,-5.829E+01,-1.130E+02, 1.535E+01, 4.193E-02, 0.000E+00, 0.000E+00, 6.624E-01, 6.084E-01, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.551E+02,-5.736E+01,-1.145E+02, 1.581E+01, 4.283E-02, 0.000E+00, 0.000E+00,-8.433E-01,-9.393E-01, 0.000E+00, 3.475E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.566E+02,-5.663E+01,-1.156E+02, 1.595E+01, 4.132E-02, 0.000E+00, 0.000E+00, 5.581E-01, 4.294E-01, 0.000E+00, 3.460E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.552E+02,-5.533E+01,-1.159E+02, 1.604E+01, 4.212E-02, 0.000E+00, 0.000E+00, 1.166E-01, 7.270E-03, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.529E+02,-5.387E+01,-1.148E+02, 1.620E+01, 4.148E-02, 0.000E+00, 0.000E+00, 4.784E-01, 4.068E-01, 0.000E+00, 3.431E-03, 0.000E+00, 0.000E+00
