s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 7.735E+00,-7.019E-01,-5.118E-01,-9.622E-01, 9.439E-03, 0.000E+00, 0.000E+00, 5.552E+00, 5.569E+00, 0.000E+00, 1.734E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.303E+01,-4.519E+00,-1.011E+01,-2.103E+00, 2.576E-02, 0.000E+00, 0.000E+00, 6.331E+00, 6.330E+00, 0.000E+00, 5.196E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.174E+01,-7.111E+00,-2.147E+01,-1.462E+00, 3.280E-02, 0.000E+00, 0.000E+00, 1.715E+00, 1.729E+00, 0.000E+00, 7.096E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.179E+01,-7.031E+00,-2.371E+01,-6.692E-01, 3.286E-02, 0.000E+00, 0.000E+00, 4.028E-01, 4.044E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.198E+01,-6.876E+00,-2.443E+01,-2.529E-01, 3.323E-02, 0.000E+00, 0.000E+00, 4.618E-01, 4.597E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.242E+01,-6.927E+00,-2.512E+01, 1.163E-01, 3.367E-02, 0.000E+00, 0.000E+00, 5.210E-01, 5.168E-01, 0.000E+00, 7.263E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.075E+01,-9.223E+00,-2.948E+01, 3.623E-01, 3.978E-02, 0.000E+00, 0.000E+00, 2.427E+00, 2.442E+00, 0.000E+00, 9.127E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.375E+01,-2.063E+01,-4.790E+01, 1.994E+00, 5.655E-02, 0.000E+00, 0.000E+00, 7.257E+00, 7.277E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.302E+02,-4.824E+01,-8.420E+01, 7.969E+00, 6.025E-02, 0.000E+00, 0.000E+00, 5.821E+00, 5.744E+00, 0.000E+00, 3.129E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.599E+02,-6.129E+01,-1.100E+02, 1.315E+01, 4.829E-02, 0.000E+00, 0.000E+00, 1.875E+00, 1.792E+00, 0.000E+00, 3.519E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.567E+02,-5.946E+01,-1.123E+02, 1.445E+01, 4.637E-02, 0.000E+00, 0.000E+00,-4.708E-01,-5.970E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.554E+02,-5.718E+01,-1.127E+02, 1.510E+01, 4.365E-02, 0.000E+00, 0.000E+00, 6.866E-01, 5.988E-01, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.575E+02,-5.816E+01,-1.150E+02, 1.582E+01, 4.349E-02, 0.000E+00, 0.000E+00, 3.006E-01, 2.222E-01, 0.000E+00, 3.475E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.555E+02,-5.751E+01,-1.146E+02, 1.636E+01, 4.834E-02, 0.000E+00, 0.000E+00,-1.391E-01,-2.074E-01, 0.000E+00, 3.460E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.553E+02,-5.603E+01,-1.149E+02, 1.619E+01, 4.493E-02, 0.000E+00, 0.000E+00, 6.005E-01, 5.074E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.522E+02,-5.409E+01,-1.154E+02, 1.626E+01, 4.151E-02, 0.000E+00, 0.000E+00,-9.329E-01,-1.027E+00, 0.000E+00, 3.431E-03, 0.000E+00, 0.000E+00
