s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.676E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00
 8.002E+01, 7.654E+00,-7.606E-01,-5.416E-01,-8.170E-01, 9.269E-03, 0.000E+00, 0.000E+00, 5.525E+00, 5.544E+00, 1.734E-04, 1.734E-04
 1.600E+02, 2.293E+01,-4.243E+00,-1.033E+01,-1.804E+00, 2.446E-02, 0.000E+00, 0.000E+00, 6.562E+00, 6.576E+00, 5.197E-04, 5.197E-04
 2.400E+02, 3.171E+01,-6.438E+00,-2.201E+01,-1.336E+00, 3.090E-02, 0.000E+00, 0.000E+00, 1.943E+00, 1.956E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.185E+01,-6.321E+00,-2.487E+01,-5.351E-01, 3.055E-02, 0.000E+00, 0.000E+00, 1.395E-01, 1.572E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.202E+01,-6.414E+00,-2.512E+01,-1.007E-01, 3.051E-02, 0.000E+00, 0.000E+00, 4.162E-01, 4.210E-01, 7.100E-04, 7.100E-04
 4.800E+02, 3.235E+01,-6.503E+00,-2.568E+01, 3.159E-01, 3.044E-02, 0.000E+00, 0.000E+00, 5.115E-01, 5.159E-01, 7.263E-04, 7.263E-04
 5.600E+02, 4.073E+01,-8.726E+00,-3.061E+01, 5.972E-01, 3.592E-02, 0.000E+00, 0.000E+00, 2.012E+00, 2.029E+00, 9.127E-04, 9.127E-04
 6.400E+02, 7.302E+01,-2.082E+01,-4.649E+01, 1.944E+00, 4.706E-02, 0.000E+00, 0.000E+00, 7.713E+00, 7.707E+00, 1.706E-03, 1.706E-03
 7.200E+02, 1.286E+02,-4.711E+01,-8.307E+01, 7.825E+00, 4.454E-02, 0.000E+00, 0.000E+00, 6.341E+00, 6.322E+00, 3.128E-03, 3.128E-03
 8.000E+02, 1.564E+02,-5.954E+01,-1.085E+02, 1.268E+01, 3.231E-02, 0.000E+00, 0.000E+00, 1.038E+00, 9.918E-01, 3.519E-03, 3.519E-03
