s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 7.738E+00,-6.991E-01,-6.387E-01,-6.133E-01, 9.505E-03, 0.000E+00, 0.000E+00, 5.784E+00, 5.796E+00, 0.000E+00, 1.734E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.306E+01,-4.864E+00,-1.093E+01,-1.219E+00, 2.601E-02, 0.000E+00, 0.000E+00, 6.063E+00, 6.070E+00, 0.000E+00, 5.197E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.192E+01,-7.704E+00,-2.181E+01,-5.090E-01, 3.325E-02, 0.000E+00, 0.000E+00, 1.932E+00, 1.930E+00, 0.000E+00, 7.096E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.172E+01,-7.206E+00,-2.448E+01, 2.231E-01, 3.380E-02, 0.000E+00, 0.000E+00, 2.826E-01, 2.906E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.185E+01,-7.466E+00,-2.476E+01, 5.917E-01, 3.330E-02, 0.000E+00, 0.000E+00, 2.439E-01, 2.463E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.247E+01,-7.345E+00,-2.547E+01, 9.058E-01, 3.429E-02, 0.000E+00, 0.000E+00, 5.872E-01, 5.933E-01, 0.000E+00, 7.263E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.066E+01,-9.589E+00,-3.030E+01, 1.268E+00, 4.071E-02, 0.000E+00, 0.000E+00, 2.077E+00, 2.086E+00, 0.000E+00, 9.127E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.386E+01,-2.142E+01,-4.801E+01, 2.813E+00, 5.996E-02, 0.000E+00, 0.000E+00, 7.289E+00, 7.301E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.364E+02,-5.003E+01,-8.802E+01, 8.656E+00, 6.886E-02, 0.000E+00, 0.000E+00, 7.089E+00, 7.083E+00, 0.000E+00, 3.128E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.567E+02,-5.957E+01,-1.093E+02, 1.258E+01, 6.027E-02, 0.000E+00, 0.000E+00, 4.416E-01, 4.296E-01, 0.000E+00, 3.519E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.573E+02,-5.921E+01,-1.109E+02, 1.357E+01, 5.783E-02, 0.000E+00, 0.000E+00, 7.846E-01, 7.531E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.530E+02,-5.566E+01,-1.123E+02, 1.422E+01, 5.166E-02, 0.000E+00, 0.000E+00,-6.626E-01,-6.483E-01, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.589E+02,-5.695E+01,-1.163E+02, 1.457E+01, 5.270E-02, 0.000E+00, 0.000E+00, 2.589E-01, 2.473E-01, 0.000E+00, 3.475E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.548E+02,-5.434E+01,-1.146E+02, 1.474E+01, 5.749E-02, 0.000E+00, 0.000E+00, 5.770E-01, 5.809E-01, 0.000E+00, 3.460E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.541E+02,-5.455E+01,-1.145E+02, 1.473E+01, 5.269E-02, 0.000E+00, 0.000E+00,-2.165E-01,-2.085E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.564E+02,-5.462E+01,-1.172E+02, 1.502E+01, 5.650E-02, 0.000E+00, 0.000E+00,-2.810E-01,-3.201E-01, 0.000E+00, 3.431E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.520E+02,-5.202E+01,-1.140E+02, 1.500E+01, 5.063E-02, 0.000E+00, 0.000E+00, 1.056E+00, 1.082E+00, 0.000E+00, 3.416E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.534E+02,-5.393E+01,-1.158E+02, 1.526E+01, 5.067E-02, 0.000E+00, 0.000E+00,-1.045E+00,-1.081E+00, 0.000E+00, 3.401E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.509E+02,-5.161E+01,-1.135E+02, 1.501E+01, 5.216E-02, 0.000E+00, 0.000E+00, 8.834E-01, 8.849E-01, 0.000E+00, 3.387E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.548E+02,-5.421E+01,-1.166E+02, 1.508E+01, 5.576E-02, 0.000E+00, 0.000E+00,-8.301E-01,-8.620E-01, 0.000E+00, 3.372E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.495E+02,-5.141E+01,-1.141E+02, 1.513E+01, 6.047E-02, 0.000E+00, 0.000E+00,-8.549E-01,-8.653E-01, 0.000E+00, 3.357E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.684E+02,-6.201E+01,-1.186E+02, 1.540E+01, 5.033E-02, 0.000E+00, 0.000E+00, 3.189E+00, 3.185E+00, 0.000E+00, 3.892E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.151E+02,-8.235E+01,-1.470E+02, 1.736E+01, 4.551E-02, 0.000E+00, 0.000E+00, 3.236E+00, 3.183E+00, 0.000E+00, 4.946E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.403E+02,-9.285E+01,-1.663E+02, 1.886E+01, 3.627E-02, 0.000E+00, 0.000E+00, 2.109E-02, 1.217E-02, 0.000E+00, 5.418E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.446E+02,-9.293E+01,-1.706E+02, 1.908E+01, 3.425E-02, 0.000E+00, 0.000E+00, 1.922E-01, 1.724E-01, 0.000E+00, 5.432E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.446E+02,-9.279E+01,-1.717E+02, 1.927E+01, 3.601E-02, 0.000E+00, 0.000E+00,-4.971E-01,-5.392E-01, 0.000E+00, 5.446E-03, 0.000E+00, 0.000E+00
 2.160E+03, 2.460E+02,-9.193E+01,-1.729E+02, 1.957E+01, 3.548E-02, 0.000E+00, 0.000E+00, 7.725E-01, 7.542E-01, 0.000E+00, 5.461E-03, 0.000E+00, 0.000E+00
 2.240E+03, 2.482E+02,-9.270E+01,-1.736E+02, 1.938E+01, 3.561E-02, 0.000E+00, 0.000E+00, 1.396E+00, 1.326E+00, 0.000E+00, 5.475E-03, 0.000E+00, 0.000E+00
