s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 7.727E+00, 0.000E+00,-6.579E-01,-5.952E-01,-6.361E-01, 9.408E-03, 0.000E+00, 0.000E+00, 5.833E+00, 5.847E+00, 0.000E+00, 1.734E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.312E+01, 0.000E+00,-4.319E+00,-1.065E+01,-1.417E+00, 2.532E-02, 0.000E+00, 0.000E+00, 6.752E+00, 6.763E+00, 0.000E+00, 5.197E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.176E+01, 0.000E+00,-6.694E+00,-2.196E+01,-9.753E-01, 3.198E-02, 0.000E+00, 0.000E+00, 2.156E+00, 2.164E+00, 0.000E+00, 7.096E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.177E+01, 0.000E+00,-6.847E+00,-2.425E+01,-2.617E-01, 3.137E-02, 0.000E+00, 0.000E+00, 4.161E-01, 4.366E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.188E+01, 0.000E+00,-6.868E+00,-2.487E+01, 1.376E-01, 3.193E-02, 0.000E+00, 0.000E+00, 3.125E-01, 3.150E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.239E+01, 0.000E+00,-6.928E+00,-2.546E+01, 4.038E-01, 3.244E-02, 0.000E+00, 0.000E+00, 4.433E-01, 4.462E-01, 0.000E+00, 7.263E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.073E+01, 0.000E+00,-8.985E+00,-3.049E+01, 8.011E-01, 3.799E-02, 0.000E+00, 0.000E+00, 2.078E+00, 2.092E+00, 0.000E+00, 9.128E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.394E+01, 0.000E+00,-2.102E+01,-4.768E+01, 2.293E+00, 5.141E-02, 0.000E+00, 0.000E+00, 7.576E+00, 7.587E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.342E+02, 0.000E+00,-5.106E+01,-8.398E+01, 7.829E+00, 5.358E-02, 0.000E+00, 0.000E+00, 7.074E+00, 7.020E+00, 0.000E+00, 3.129E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.566E+02, 0.000E+00,-6.363E+01,-1.024E+02, 1.142E+01, 4.424E-02, 0.000E+00, 0.000E+00, 2.237E+00, 2.102E+00, 0.000E+00, 3.519E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.574E+02, 0.000E+00,-6.173E+01,-1.082E+02, 1.245E+01, 4.166E-02, 0.000E+00, 0.000E+00, 1.730E-01,-1.866E-02, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.570E+02, 0.000E+00,-6.102E+01,-1.087E+02, 1.304E+01, 3.826E-02, 0.000E+00, 0.000E+00, 6.387E-01, 4.315E-01, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.564E+02, 0.000E+00,-6.003E+01,-1.105E+02, 1.355E+01, 3.938E-02, 0.000E+00, 0.000E+00,-3.686E-01,-5.773E-01, 0.000E+00, 3.475E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.542E+02, 0.000E+00,-5.897E+01,-1.092E+02, 1.384E+01, 3.634E-02, 0.000E+00, 0.000E+00, 1.720E-01,-3.526E-02, 0.000E+00, 3.460E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.545E+02, 0.000E+00,-5.847E+01,-1.104E+02, 1.390E+01, 3.670E-02, 0.000E+00, 0.000E+00,-1.333E-01,-3.577E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.527E+02, 0.000E+00,-5.634E+01,-1.113E+02, 1.399E+01, 3.826E-02, 0.000E+00, 0.000E+00,-6.761E-01,-8.683E-01, 0.000E+00, 3.431E-03, 0.000E+00, 0.000E+00
 1.360E+03, 1.548E+02, 0.000E+00,-5.739E+01,-1.113E+02, 1.409E+01, 3.743E-02, 0.000E+00, 0.000E+00, 3.962E-01, 2.081E-01, 0.000E+00, 3.416E-03, 0.000E+00, 0.000E+00
 1.440E+03, 1.532E+02, 0.000E+00,-5.668E+01,-1.110E+02, 1.405E+01, 3.651E-02, 0.000E+00, 0.000E+00,-1.298E-01,-3.510E-01, 0.000E+00, 3.401E-03, 0.000E+00, 0.000E+00
 1.520E+03, 1.509E+02, 0.000E+00,-5.580E+01,-1.095E+02, 1.408E+01, 3.810E-02, 0.000E+00, 0.000E+00,-1.148E-01,-3.121E-01, 0.000E+00, 3.387E-03, 0.000E+00, 0.000E+00
 1.600E+03, 1.512E+02, 0.000E+00,-5.594E+01,-1.094E+02, 1.409E+01, 3.861E-02, 0.000E+00, 0.000E+00, 2.370E-01, 1.775E-02, 0.000E+00, 3.372E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.518E+02, 0.000E+00,-5.626E+01,-1.098E+02, 1.405E+01, 3.824E-02, 0.000E+00, 0.000E+00, 1.169E-01,-1.001E-01, 0.000E+00, 3.357E-03, 0.000E+00, 0.000E+00
