s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 7.731E+00,-6.646E-01,-5.555E-01,-9.479E-01, 9.443E-03, 0.000E+00, 0.000E+00, 5.556E+00, 5.572E+00, 0.000E+00, 1.734E-04, 0.000E+00, 0.000E+00
 1.600E+02, 2.310E+01,-4.558E+00,-1.027E+01,-2.047E+00, 2.587E-02, 0.000E+00, 0.000E+00, 6.242E+00, 6.247E+00, 0.000E+00, 5.197E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.177E+01,-7.143E+00,-2.115E+01,-1.516E+00, 3.246E-02, 0.000E+00, 0.000E+00, 1.985E+00, 1.996E+00, 0.000E+00, 7.096E-04, 0.000E+00, 0.000E+00
 3.200E+02, 3.190E+01,-7.109E+00,-2.375E+01,-6.880E-01, 3.311E-02, 0.000E+00, 0.000E+00, 3.813E-01, 3.825E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.192E+01,-6.961E+00,-2.457E+01,-2.280E-01, 3.320E-02, 0.000E+00, 0.000E+00, 1.924E-01, 1.943E-01, 0.000E+00, 7.100E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.220E+01,-6.902E+00,-2.528E+01, 1.655E-01, 3.374E-02, 0.000E+00, 0.000E+00, 2.238E-01, 2.184E-01, 0.000E+00, 7.263E-04, 0.000E+00, 0.000E+00
 5.600E+02, 4.087E+01,-9.339E+00,-2.936E+01, 4.538E-01, 3.976E-02, 0.000E+00, 0.000E+00, 2.660E+00, 2.672E+00, 0.000E+00, 9.128E-04, 0.000E+00, 0.000E+00
 6.400E+02, 7.385E+01,-2.112E+01,-4.792E+01, 1.900E+00, 5.797E-02, 0.000E+00, 0.000E+00, 6.774E+00, 6.776E+00, 0.000E+00, 1.706E-03, 0.000E+00, 0.000E+00
 7.200E+02, 1.301E+02,-4.772E+01,-8.286E+01, 7.858E+00, 5.617E-02, 0.000E+00, 0.000E+00, 7.411E+00, 7.384E+00, 0.000E+00, 3.129E-03, 0.000E+00, 0.000E+00
 8.000E+02, 1.598E+02,-6.244E+01,-1.096E+02, 1.320E+01, 4.276E-02, 0.000E+00, 0.000E+00, 1.007E+00, 9.416E-01, 0.000E+00, 3.519E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.568E+02,-5.853E+01,-1.131E+02, 1.459E+01, 4.433E-02, 0.000E+00, 0.000E+00,-9.079E-02,-2.129E-01, 0.000E+00, 3.504E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.567E+02,-5.871E+01,-1.130E+02, 1.539E+01, 4.241E-02, 0.000E+00, 0.000E+00, 4.778E-01, 3.996E-01, 0.000E+00, 3.489E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.562E+02,-5.653E+01,-1.154E+02, 1.564E+01, 4.399E-02, 0.000E+00, 0.000E+00, 1.116E-01,-5.307E-03, 0.000E+00, 3.475E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.544E+02,-5.605E+01,-1.143E+02, 1.593E+01, 4.432E-02, 0.000E+00, 0.000E+00, 8.922E-02, 2.240E-03, 0.000E+00, 3.460E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.559E+02,-5.663E+01,-1.150E+02, 1.613E+01, 4.607E-02, 0.000E+00, 0.000E+00, 5.743E-01, 4.934E-01, 0.000E+00, 3.445E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.513E+02,-5.343E+01,-1.150E+02, 1.616E+01, 3.855E-02, 0.000E+00, 0.000E+00,-8.886E-01,-1.004E+00, 0.000E+00, 3.431E-03, 0.000E+00, 0.000E+00
