s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.676E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00
 8.004E+01, 7.620E+00,-7.305E-01,-5.408E-01,-7.949E-01, 8.701E-03, 0.000E+00, 0.000E+00, 5.546E+00, 5.563E+00, 1.735E-04, 1.735E-04
 1.600E+02, 2.283E+01,-4.270E+00,-1.036E+01,-1.712E+00, 2.249E-02, 0.000E+00, 0.000E+00, 6.500E+00, 6.511E+00, 5.197E-04, 5.197E-04
 2.400E+02, 3.210E+01,-6.800E+00,-2.205E+01,-1.155E+00, 2.739E-02, 0.000E+00, 0.000E+00, 2.125E+00, 2.123E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.203E+01,-6.922E+00,-2.467E+01,-2.932E-01, 2.717E-02, 0.000E+00, 0.000E+00, 1.785E-01, 1.759E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.220E+01,-6.955E+00,-2.497E+01, 1.662E-01, 2.708E-02, 0.000E+00, 0.000E+00, 4.707E-01, 4.651E-01, 7.100E-04, 7.100E-04
 4.800E+02, 3.248E+01,-6.917E+00,-2.571E+01, 5.177E-01, 2.693E-02, 0.000E+00, 0.000E+00, 4.017E-01, 4.018E-01, 7.263E-04, 7.263E-04
 5.600E+02, 4.054E+01,-9.359E+00,-2.989E+01, 9.151E-01, 3.037E-02, 0.000E+00, 0.000E+00, 2.231E+00, 2.232E+00, 9.127E-04, 9.127E-04
 6.400E+02, 7.149E+01,-2.068E+01,-4.665E+01, 2.474E+00, 3.702E-02, 0.000E+00, 0.000E+00, 6.730E+00, 6.670E+00, 1.706E-03, 1.706E-03
 7.200E+02, 1.321E+02,-4.977E+01,-8.485E+01, 8.319E+00, 3.253E-02, 0.000E+00, 0.000E+00, 6.361E+00, 5.805E+00, 3.128E-03, 3.128E-03
 8.000E+02, 1.520E+02,-5.857E+01,-1.057E+02, 1.267E+01, 1.853E-02, 0.000E+00, 0.000E+00, 1.428E+00, 4.527E-01, 3.519E-03, 3.519E-03
