s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.418E-06,-1.588E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.420E-06, 0.000E+00, 0.000E+00
 8.003E+01, 7.613E+00,-7.952E-01,-5.104E-01,-7.692E-01, 8.620E-03, 0.000E+00, 0.000E+00, 5.530E+00, 5.547E+00, 1.734E-04, 1.734E-04
 1.600E+02, 2.302E+01,-4.161E+00,-1.069E+01,-1.641E+00, 2.258E-02, 0.000E+00, 0.000E+00, 6.536E+00, 6.546E+00, 5.197E-04, 5.197E-04
 2.400E+02, 3.192E+01,-6.743E+00,-2.215E+01,-1.183E+00, 2.788E-02, 0.000E+00, 0.000E+00, 1.879E+00, 1.874E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.192E+01,-6.864E+00,-2.429E+01,-3.662E-01, 2.680E-02, 0.000E+00, 0.000E+00, 4.350E-01, 4.273E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.215E+01,-6.991E+00,-2.502E+01, 2.054E-01, 2.686E-02, 0.000E+00, 0.000E+00, 3.769E-01, 3.712E-01, 7.100E-04, 7.100E-04
 4.800E+02, 3.233E+01,-6.844E+00,-2.558E+01, 5.381E-01, 2.685E-02, 0.000E+00, 0.000E+00, 4.756E-01, 4.728E-01, 7.264E-04, 7.264E-04
 5.600E+02, 4.061E+01,-9.441E+00,-3.013E+01, 9.686E-01, 2.961E-02, 0.000E+00, 0.000E+00, 2.057E+00, 2.035E+00, 9.128E-04, 9.128E-04
 6.400E+02, 7.283E+01,-2.125E+01,-4.713E+01, 2.526E+00, 3.917E-02, 0.000E+00, 0.000E+00, 7.112E+00, 7.017E+00, 1.706E-03, 1.706E-03
 7.200E+02, 1.277E+02,-4.833E+01,-8.330E+01, 8.231E+00, 3.426E-02, 0.000E+00, 0.000E+00, 4.841E+00, 4.324E+00, 3.129E-03, 3.129E-03
 8.000E+02, 1.578E+02,-6.177E+01,-1.080E+02, 1.312E+01, 2.246E-02, 0.000E+00, 0.000E+00, 2.419E+00, 1.179E+00, 3.519E-03, 3.519E-03
 8.800E+02, 1.596E+02,-6.190E+01,-1.120E+02, 1.457E+01, 2.048E-02, 0.000E+00, 0.000E+00, 1.502E+00, 3.075E-01, 3.504E-03, 3.504E-03
 9.600E+02, 1.560E+02,-6.046E+01,-1.120E+02, 1.557E+01, 2.284E-02, 0.000E+00, 0.000E+00, 3.540E-01,-8.510E-01, 3.489E-03, 3.489E-03
 1.040E+03, 1.571E+02,-5.915E+01,-1.160E+02, 1.606E+01, 2.432E-02, 0.000E+00, 0.000E+00,-6.252E-01,-1.985E+00, 3.475E-03, 3.475E-03
 1.120E+03, 1.555E+02,-5.810E+01,-1.152E+02, 1.640E+01, 2.237E-02, 0.000E+00, 0.000E+00, 5.320E-02,-1.361E+00, 3.460E-03, 3.460E-03
 1.200E+03, 1.546E+02,-5.659E+01,-1.170E+02, 1.663E+01, 2.176E-02, 0.000E+00, 0.000E+00,-8.635E-01,-2.384E+00, 3.445E-03, 3.445E-03
 1.280E+03, 1.533E+02,-5.698E+01,-1.134E+02, 1.663E+01, 2.365E-02, 0.000E+00, 0.000E+00, 4.515E-01,-5.096E-01, 3.431E-03, 3.431E-03
 1.360E+03, 1.556E+02,-5.791E+01,-1.144E+02, 1.666E+01, 2.158E-02, 0.000E+00, 0.000E+00, 1.182E+00, 5.164E-04, 3.416E-03, 3.416E-03
 1.440E+03, 1.506E+02,-5.485E+01,-1.145E+02, 1.670E+01, 2.277E-02, 0.000E+00, 0.000E+00,-9.751E-01,-2.012E+00, 3.401E-03, 3.401E-03
