s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 4.926E+01,-1.318E+01,-1.107E+01,-2.237E+00, 6.051E-02, 0.000E+00, 0.000E+00, 2.280E+01, 2.284E+01, 0.000E+00, 1.016E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.416E+01,-3.088E+01,-3.998E+01, 1.867E+00, 7.683E-02, 0.000E+00, 0.000E+00, 5.252E+00, 5.246E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.423E+01,-3.257E+01,-4.550E+01, 5.254E+00, 7.196E-02, 0.000E+00, 0.000E+00, 1.511E+00, 1.490E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.400E+01,-3.244E+01,-4.800E+01, 6.845E+00, 6.941E-02, 0.000E+00, 0.000E+00, 5.095E-01, 4.807E-01, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.355E+01,-3.131E+01,-4.972E+01, 7.788E+00, 6.859E-02, 0.000E+00, 0.000E+00, 4.089E-01, 3.775E-01, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.386E+01,-3.129E+01,-5.088E+01, 8.243E+00, 7.011E-02, 0.000E+00, 0.000E+00, 4.645E-02, 7.521E-03, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.343E+01,-3.074E+01,-5.140E+01, 8.805E+00, 6.900E-02, 0.000E+00, 0.000E+00, 2.011E-01, 1.738E-01, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.333E+01,-2.977E+01,-5.248E+01, 9.104E+00, 6.913E-02, 0.000E+00, 0.000E+00, 3.097E-01, 2.463E-01, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.288E+01,-2.950E+01,-5.310E+01, 9.418E+00, 6.714E-02, 0.000E+00, 0.000E+00,-1.741E-01,-2.339E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.299E+01,-3.010E+01,-5.196E+01, 9.305E+00, 6.775E-02, 0.000E+00, 0.000E+00, 3.366E-01, 2.980E-01, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.264E+01,-2.998E+01,-5.254E+01, 9.810E+00, 6.774E-02, 0.000E+00, 0.000E+00, 3.511E-02, 3.509E-03, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.263E+01,-2.959E+01,-5.274E+01, 9.894E+00, 6.736E-02, 0.000E+00, 0.000E+00, 3.099E-01, 2.619E-01, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.239E+01,-2.947E+01,-5.296E+01, 9.846E+00, 6.790E-02, 0.000E+00, 0.000E+00,-7.050E-02,-1.220E-01, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
