s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.459E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 4.893E+01, 0.000E+00,-1.385E+01,-1.061E+01,-1.106E+00, 5.884E-02, 0.000E+00, 0.000E+00, 2.338E+01, 2.343E+01, 0.000E+00, 1.015E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.410E+01, 0.000E+00,-3.367E+01,-3.859E+01, 3.401E+00, 7.089E-02, 0.000E+00, 0.000E+00, 5.295E+00, 5.308E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.374E+01, 0.000E+00,-3.522E+01,-4.327E+01, 6.116E+00, 6.704E-02, 0.000E+00, 0.000E+00, 1.430E+00, 1.438E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.433E+01, 0.000E+00,-3.485E+01,-4.576E+01, 7.367E+00, 6.539E-02, 0.000E+00, 0.000E+00, 1.140E+00, 1.151E+00, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.395E+01, 0.000E+00,-3.428E+01,-4.741E+01, 8.083E+00, 6.543E-02, 0.000E+00, 0.000E+00, 4.062E-01, 4.052E-01, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.339E+01, 0.000E+00,-3.341E+01,-4.832E+01, 8.492E+00, 6.370E-02, 0.000E+00, 0.000E+00, 2.183E-01, 2.212E-01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.359E+01, 0.000E+00,-3.315E+01,-4.921E+01, 8.920E+00, 6.446E-02, 0.000E+00, 0.000E+00, 2.276E-01, 2.244E-01, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.336E+01, 0.000E+00,-3.283E+01,-4.962E+01, 9.178E+00, 6.486E-02, 0.000E+00, 0.000E+00, 1.585E-01, 1.576E-01, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.329E+01, 0.000E+00,-3.219E+01,-5.014E+01, 9.400E+00, 6.247E-02, 0.000E+00, 0.000E+00, 4.368E-01, 4.313E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
