s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 4.915E+01, 0.000E+00,-1.393E+01,-1.051E+01,-1.121E+00, 5.782E-02, 0.000E+00, 0.000E+00, 2.360E+01, 2.365E+01, 0.000E+00, 1.016E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.398E+01, 0.000E+00,-3.408E+01,-3.832E+01, 3.547E+00, 7.343E-02, 0.000E+00, 0.000E+00, 5.210E+00, 5.207E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.406E+01, 0.000E+00,-3.547E+01,-4.323E+01, 6.125E+00, 6.797E-02, 0.000E+00, 0.000E+00, 1.558E+00, 1.561E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.393E+01, 0.000E+00,-3.462E+01,-4.564E+01, 7.281E+00, 6.417E-02, 0.000E+00, 0.000E+00, 1.006E+00, 1.006E+00, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.363E+01, 0.000E+00,-3.411E+01,-4.730E+01, 8.067E+00, 6.445E-02, 0.000E+00, 0.000E+00, 3.428E-01, 3.544E-01, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.422E+01, 0.000E+00,-3.370E+01,-4.854E+01, 8.475E+00, 6.396E-02, 0.000E+00, 0.000E+00, 5.257E-01, 5.210E-01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.308E+01, 0.000E+00,-3.269E+01,-4.911E+01, 8.814E+00, 6.221E-02, 0.000E+00, 0.000E+00, 1.573E-01, 1.605E-01, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.320E+01, 0.000E+00,-3.229E+01,-4.997E+01, 9.067E+00, 6.122E-02, 0.000E+00, 0.000E+00, 7.041E-02, 6.637E-02, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.318E+01, 0.000E+00,-3.195E+01,-5.015E+01, 9.246E+00, 6.251E-02, 0.000E+00, 0.000E+00, 3.805E-01, 3.836E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.292E+01, 0.000E+00,-3.217E+01,-5.045E+01, 9.463E+00, 6.334E-02, 0.000E+00, 0.000E+00,-1.825E-01,-1.744E-01, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.259E+01, 0.000E+00,-3.121E+01,-5.119E+01, 9.540E+00, 6.182E-02, 0.000E+00, 0.000E+00,-1.880E-01,-2.093E-01, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.259E+01, 0.000E+00,-3.093E+01,-5.132E+01, 9.657E+00, 6.333E-02, 0.000E+00, 0.000E+00, 6.018E-02, 6.642E-02, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.251E+01, 0.000E+00,-3.089E+01,-5.110E+01, 9.596E+00, 6.179E-02, 0.000E+00, 0.000E+00, 1.891E-01, 1.883E-01, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.205E+01, 0.000E+00,-3.116E+01,-5.059E+01, 9.549E+00, 6.131E-02, 0.000E+00, 0.000E+00,-7.768E-02,-8.363E-02, 0.000E+00, 1.443E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.195E+01, 0.000E+00,-3.069E+01,-5.082E+01, 9.704E+00, 6.266E-02, 0.000E+00, 0.000E+00, 2.106E-01, 2.030E-01, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.168E+01, 0.000E+00,-3.121E+01,-5.033E+01, 9.613E+00, 6.109E-02, 0.000E+00, 0.000E+00,-1.803E-01,-1.833E-01, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.196E+01, 0.000E+00,-3.072E+01,-5.082E+01, 9.688E+00, 6.225E-02, 0.000E+00, 0.000E+00, 1.675E-01, 1.654E-01, 0.000E+00, 1.432E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.129E+01, 0.000E+00,-3.054E+01,-5.062E+01, 9.669E+00, 6.242E-02, 0.000E+00, 0.000E+00,-1.366E-01,-1.401E-01, 0.000E+00, 1.429E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.138E+01, 0.000E+00,-3.023E+01,-5.105E+01, 9.634E+00, 6.190E-02, 0.000E+00, 0.000E+00,-1.943E-01,-2.061E-01, 0.000E+00, 1.425E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.101E+01, 0.000E+00,-2.990E+01,-5.059E+01, 9.579E+00, 6.091E-02, 0.000E+00, 0.000E+00, 1.692E-01, 1.693E-01, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.350E+02, 0.000E+00,-6.061E+01,-8.000E+01, 1.132E+01, 3.731E-02, 0.000E+00, 0.000E+00, 5.787E+00, 5.788E+00, 0.000E+00, 2.910E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.570E+02, 0.000E+00,-6.755E+01,-1.023E+02, 1.366E+01, 2.599E-02, 0.000E+00, 0.000E+00, 8.687E-01, 9.255E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.623E+02, 0.000E+00,-6.814E+01,-1.084E+02, 1.437E+01, 2.589E-02, 0.000E+00, 0.000E+00, 1.094E-01, 1.682E-01, 0.000E+00, 3.301E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.688E+02, 0.000E+00,-6.993E+01,-1.128E+02, 1.461E+01, 2.490E-02, 0.000E+00, 0.000E+00, 6.367E-01, 6.802E-01, 0.000E+00, 3.306E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.682E+02, 0.000E+00,-6.981E+01,-1.135E+02, 1.483E+01, 2.337E-02, 0.000E+00, 0.000E+00,-3.375E-01,-2.798E-01, 0.000E+00, 3.311E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.633E+02, 0.000E+00,-6.582E+01,-1.125E+02, 1.486E+01, 2.437E-02, 0.000E+00, 0.000E+00,-2.360E-01,-1.577E-01, 0.000E+00, 3.317E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.642E+02, 0.000E+00,-6.615E+01,-1.125E+02, 1.489E+01, 2.296E-02, 0.000E+00, 0.000E+00, 3.731E-01, 4.032E-01, 0.000E+00, 3.322E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.687E+02, 0.000E+00,-6.753E+01,-1.157E+02, 1.494E+01, 2.351E-02, 0.000E+00, 0.000E+00, 4.070E-01, 4.773E-01, 0.000E+00, 3.327E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.623E+02, 0.000E+00,-6.605E+01,-1.116E+02, 1.497E+01, 2.271E-02, 0.000E+00, 0.000E+00,-4.932E-01,-4.227E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.669E+02, 0.000E+00,-6.884E+01,-1.134E+02, 1.518E+01, 2.169E-02, 0.000E+00, 0.000E+00,-2.139E-01,-1.574E-01, 0.000E+00, 3.338E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.673E+02, 0.000E+00,-6.822E+01,-1.137E+02, 1.523E+01, 2.204E-02, 0.000E+00, 0.000E+00, 5.765E-01, 6.558E-01, 0.000E+00, 3.343E-03, 0.000E+00, 0.000E+00
