s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 4.922E+01,-1.389E+01,-1.172E+01,-9.597E-01, 6.345E-02, 0.000E+00, 0.000E+00, 2.269E+01, 2.272E+01, 0.000E+00, 1.015E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.430E+01,-3.224E+01,-4.056E+01, 3.524E+00, 8.133E-02, 0.000E+00, 0.000E+00, 5.105E+00, 5.110E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.437E+01,-3.323E+01,-4.568E+01, 6.098E+00, 7.653E-02, 0.000E+00, 0.000E+00, 1.637E+00, 1.641E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.369E+01,-3.228E+01,-4.872E+01, 7.358E+00, 7.416E-02, 0.000E+00, 0.000E+00, 1.347E-01, 1.258E-01, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.388E+01,-3.129E+01,-5.020E+01, 8.027E+00, 7.450E-02, 0.000E+00, 0.000E+00, 5.024E-01, 5.004E-01, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.363E+01,-3.079E+01,-5.109E+01, 8.409E+00, 7.331E-02, 0.000E+00, 0.000E+00, 2.455E-01, 2.371E-01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.303E+01,-3.040E+01,-5.149E+01, 8.786E+00, 7.327E-02, 0.000E+00, 0.000E+00, 1.172E-02, 4.001E-03, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.386E+01,-3.046E+01,-5.206E+01, 9.108E+00, 7.198E-02, 0.000E+00, 0.000E+00, 5.265E-01, 5.175E-01, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.286E+01,-2.992E+01,-5.227E+01, 9.303E+00, 7.399E-02, 0.000E+00, 0.000E+00, 4.333E-02, 4.361E-02, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.288E+01,-2.955E+01,-5.293E+01, 9.380E+00, 7.240E-02, 0.000E+00, 0.000E+00,-1.347E-01,-1.474E-01, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.266E+01,-2.882E+01,-5.321E+01, 9.543E+00, 7.276E-02, 0.000E+00, 0.000E+00, 2.597E-01, 2.440E-01, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.268E+01,-2.917E+01,-5.348E+01, 9.633E+00, 7.217E-02, 0.000E+00, 0.000E+00,-2.495E-01,-2.628E-01, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.210E+01,-2.857E+01,-5.310E+01, 9.573E+00, 7.255E-02, 0.000E+00, 0.000E+00, 8.281E-02, 6.900E-02, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.242E+01,-2.874E+01,-5.335E+01, 9.701E+00, 7.300E-02, 0.000E+00, 0.000E+00, 1.188E-01, 1.005E-01, 0.000E+00, 1.443E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.204E+01,-2.855E+01,-5.338E+01, 9.674E+00, 7.307E-02, 0.000E+00, 0.000E+00,-1.391E-01,-1.491E-01, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.173E+01,-2.874E+01,-5.271E+01, 9.718E+00, 7.364E-02, 0.000E+00, 0.000E+00, 7.495E-02, 6.276E-02, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.159E+01,-2.864E+01,-5.288E+01, 9.726E+00, 7.141E-02, 0.000E+00, 0.000E+00,-1.292E-01,-1.355E-01, 0.000E+00, 1.432E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.138E+01,-2.833E+01,-5.306E+01, 9.763E+00, 7.229E-02, 0.000E+00, 0.000E+00,-1.504E-01,-1.680E-01, 0.000E+00, 1.429E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.141E+01,-2.815E+01,-5.292E+01, 9.684E+00, 7.274E-02, 0.000E+00, 0.000E+00, 1.148E-01, 9.603E-02, 0.000E+00, 1.425E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.174E+01,-2.817E+01,-5.289E+01, 9.651E+00, 7.254E-02, 0.000E+00, 0.000E+00, 4.074E-01, 4.073E-01, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.376E+02,-5.916E+01,-8.321E+01, 1.151E+01, 5.233E-02, 0.000E+00, 0.000E+00, 6.863E+00, 6.829E+00, 0.000E+00, 2.909E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.607E+02,-6.860E+01,-1.072E+02, 1.422E+01, 4.090E-02, 0.000E+00, 0.000E+00,-7.834E-01,-7.936E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.649E+02,-6.835E+01,-1.105E+02, 1.510E+01, 3.952E-02, 0.000E+00, 0.000E+00, 1.178E+00, 1.162E+00, 0.000E+00, 3.301E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.656E+02,-6.930E+01,-1.110E+02, 1.535E+01, 3.546E-02, 0.000E+00, 0.000E+00, 7.151E-01, 6.843E-01, 0.000E+00, 3.306E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.646E+02,-6.771E+01,-1.132E+02, 1.562E+01, 3.489E-02, 0.000E+00, 0.000E+00,-6.156E-01,-6.572E-01, 0.000E+00, 3.311E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.656E+02,-6.737E+01,-1.139E+02, 1.585E+01, 3.680E-02, 0.000E+00, 0.000E+00, 2.441E-01, 2.176E-01, 0.000E+00, 3.317E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.654E+02,-6.750E+01,-1.141E+02, 1.585E+01, 3.821E-02, 0.000E+00, 0.000E+00,-3.155E-01,-3.473E-01, 0.000E+00, 3.322E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.689E+02,-6.915E+01,-1.150E+02, 1.599E+01, 3.627E-02, 0.000E+00, 0.000E+00, 8.534E-01, 8.113E-01, 0.000E+00, 3.327E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.663E+02,-6.747E+01,-1.151E+02, 1.599E+01, 3.701E-02, 0.000E+00, 0.000E+00,-2.448E-01,-2.728E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.659E+02,-6.784E+01,-1.135E+02, 1.595E+01, 3.669E-02, 0.000E+00, 0.000E+00, 6.420E-01, 6.228E-01, 0.000E+00, 3.338E-03, 0.000E+00, 0.000E+00
