s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.906E+01,-1.320E+01,-1.113E+01,-2.311E+00, 6.035E-02, 0.000E+00, 0.000E+00, 2.243E+01, 2.247E+01, 0.000E+00, 1.015E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.427E+01,-3.106E+01,-3.987E+01, 1.984E+00, 7.561E-02, 0.000E+00, 0.000E+00, 5.410E+00, 5.403E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.423E+01,-3.273E+01,-4.504E+01, 5.283E+00, 7.015E-02, 0.000E+00, 0.000E+00, 1.830E+00, 1.808E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.398E+01,-3.276E+01,-4.746E+01, 6.783E+00, 7.018E-02, 0.000E+00, 0.000E+00, 6.365E-01, 6.065E-01, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.348E+01,-3.129E+01,-5.007E+01, 7.746E+00, 6.993E-02, 0.000E+00, 0.000E+00,-2.033E-02,-6.794E-02, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.359E+01,-3.157E+01,-5.017E+01, 8.461E+00, 6.760E-02, 0.000E+00, 0.000E+00, 4.083E-01, 3.720E-01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.363E+01,-3.121E+01,-5.126E+01, 8.828E+00, 6.891E-02, 0.000E+00, 0.000E+00, 1.056E-01, 5.625E-02, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.314E+01,-3.010E+01,-5.252E+01, 9.335E+00, 6.992E-02, 0.000E+00, 0.000E+00,-3.564E-02,-8.214E-02, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.324E+01,-2.957E+01,-5.292E+01, 9.280E+00, 7.050E-02, 0.000E+00, 0.000E+00, 1.763E-01, 1.066E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.310E+01,-3.008E+01,-5.236E+01, 9.484E+00, 6.807E-02, 0.000E+00, 0.000E+00, 2.607E-01, 2.165E-01, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.280E+01,-2.954E+01,-5.284E+01, 9.599E+00, 7.039E-02, 0.000E+00, 0.000E+00, 1.483E-01, 8.781E-02, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.236E+01,-2.974E+01,-5.279E+01, 9.876E+00, 6.948E-02, 0.000E+00, 0.000E+00,-1.825E-01,-2.191E-01, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.259E+01,-2.958E+01,-5.273E+01, 9.837E+00, 6.899E-02, 0.000E+00, 0.000E+00, 2.363E-01, 1.898E-01, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
