s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 4.926E+01, 0.000E+00,-1.387E+01,-1.166E+01,-9.394E-01, 6.336E-02, 0.000E+00, 0.000E+00, 2.282E+01, 2.286E+01, 0.000E+00, 1.015E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.448E+01, 0.000E+00,-3.183E+01,-4.092E+01, 3.450E+00, 8.255E-02, 0.000E+00, 0.000E+00, 5.273E+00, 5.268E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.397E+01, 0.000E+00,-3.312E+01,-4.585E+01, 6.167E+00, 7.841E-02, 0.000E+00, 0.000E+00, 1.250E+00, 1.246E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.383E+01, 0.000E+00,-3.269E+01,-4.812E+01, 7.366E+00, 7.499E-02, 0.000E+00, 0.000E+00, 4.683E-01, 4.698E-01, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.387E+01, 0.000E+00,-3.176E+01,-4.970E+01, 7.980E+00, 7.450E-02, 0.000E+00, 0.000E+00, 4.815E-01, 4.747E-01, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.369E+01, 0.000E+00,-3.139E+01,-5.057E+01, 8.563E+00, 7.335E-02, 0.000E+00, 0.000E+00, 3.576E-01, 3.618E-01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.321E+01, 0.000E+00,-3.040E+01,-5.188E+01, 8.898E+00, 7.399E-02, 0.000E+00, 0.000E+00,-9.498E-02,-1.020E-01, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.357E+01, 0.000E+00,-3.049E+01,-5.239E+01, 9.190E+00, 7.285E-02, 0.000E+00, 0.000E+00,-3.321E-02,-4.615E-02, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.286E+01, 0.000E+00,-2.952E+01,-5.231E+01, 9.175E+00, 7.348E-02, 0.000E+00, 0.000E+00, 2.892E-01, 2.795E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.317E+01, 0.000E+00,-2.934E+01,-5.300E+01, 9.396E+00, 7.146E-02, 0.000E+00, 0.000E+00, 2.997E-01, 2.906E-01, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.232E+01, 0.000E+00,-2.943E+01,-5.301E+01, 9.575E+00, 7.327E-02, 0.000E+00, 0.000E+00,-4.633E-01,-4.660E-01, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.276E+01, 0.000E+00,-2.935E+01,-5.304E+01, 9.736E+00, 7.276E-02, 0.000E+00, 0.000E+00, 1.759E-01, 1.741E-01, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.260E+01, 0.000E+00,-2.874E+01,-5.350E+01, 9.592E+00, 7.425E-02, 0.000E+00, 0.000E+00, 5.723E-02, 2.301E-02, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.186E+01, 0.000E+00,-2.840E+01,-5.340E+01, 9.685E+00, 7.096E-02, 0.000E+00, 0.000E+00,-1.713E-01,-1.883E-01, 0.000E+00, 1.443E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.204E+01, 0.000E+00,-2.890E+01,-5.265E+01, 9.675E+00, 7.173E-02, 0.000E+00, 0.000E+00, 2.353E-01, 2.327E-01, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.175E+01, 0.000E+00,-2.851E+01,-5.306E+01, 9.684E+00, 7.061E-02, 0.000E+00, 0.000E+00,-5.889E-02,-6.681E-02, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.172E+01, 0.000E+00,-2.864E+01,-5.305E+01, 9.851E+00, 7.236E-02, 0.000E+00, 0.000E+00,-2.160E-02,-4.649E-02, 0.000E+00, 1.432E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.158E+01, 0.000E+00,-2.818E+01,-5.308E+01, 9.711E+00, 7.233E-02, 0.000E+00, 0.000E+00, 1.286E-01, 1.029E-01, 0.000E+00, 1.429E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.096E+01, 0.000E+00,-2.779E+01,-5.320E+01, 9.622E+00, 7.236E-02, 0.000E+00, 0.000E+00,-3.129E-01,-3.282E-01, 0.000E+00, 1.425E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.169E+01, 0.000E+00,-2.866E+01,-5.254E+01, 9.665E+00, 7.204E-02, 0.000E+00, 0.000E+00, 2.385E-01, 2.230E-01, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.397E+02, 0.000E+00,-6.058E+01,-8.386E+01, 1.172E+01, 5.458E-02, 0.000E+00, 0.000E+00, 7.081E+00, 7.041E+00, 0.000E+00, 2.909E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.589E+02, 0.000E+00,-6.813E+01,-1.056E+02, 1.443E+01, 3.797E-02, 0.000E+00, 0.000E+00,-3.475E-01,-3.821E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.681E+02, 0.000E+00,-6.968E+01,-1.121E+02, 1.498E+01, 4.144E-02, 0.000E+00, 0.000E+00, 1.416E+00, 1.359E+00, 0.000E+00, 3.301E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.629E+02, 0.000E+00,-6.727E+01,-1.120E+02, 1.525E+01, 4.052E-02, 0.000E+00, 0.000E+00,-1.023E+00,-1.046E+00, 0.000E+00, 3.306E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.634E+02, 0.000E+00,-6.804E+01,-1.100E+02, 1.562E+01, 3.873E-02, 0.000E+00, 0.000E+00, 1.042E+00, 9.979E-01, 0.000E+00, 3.311E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.675E+02, 0.000E+00,-6.757E+01,-1.158E+02, 1.583E+01, 3.872E-02, 0.000E+00, 0.000E+00, 5.810E-02, 2.293E-02, 0.000E+00, 3.317E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.668E+02, 0.000E+00,-6.822E+01,-1.148E+02, 1.581E+01, 3.641E-02, 0.000E+00, 0.000E+00,-3.796E-01,-4.121E-01, 0.000E+00, 3.322E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.665E+02, 0.000E+00,-6.812E+01,-1.146E+02, 1.599E+01, 3.852E-02, 0.000E+00, 0.000E+00,-1.314E-01,-1.654E-01, 0.000E+00, 3.327E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.677E+02, 0.000E+00,-6.756E+01,-1.157E+02, 1.596E+01, 3.556E-02, 0.000E+00, 0.000E+00, 4.201E-01, 4.122E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.642E+02, 0.000E+00,-6.573E+01,-1.147E+02, 1.597E+01, 3.674E-02, 0.000E+00, 0.000E+00,-2.276E-01,-2.600E-01, 0.000E+00, 3.338E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.689E+02, 0.000E+00,-6.723E+01,-1.174E+02, 1.597E+01, 3.651E-02, 0.000E+00, 0.000E+00, 3.571E-01, 3.436E-01, 0.000E+00, 3.343E-03, 0.000E+00, 0.000E+00
