s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00
 8.003E+01, 4.854E+01,-1.359E+01,-1.059E+01,-1.635E+00, 4.051E-02, 0.000E+00, 0.000E+00, 2.277E+01, 2.277E+01, 1.016E-03, 1.016E-03
 1.600E+02, 7.476E+01,-3.219E+01,-4.039E+01, 2.598E+00, 4.890E-02, 0.000E+00, 0.000E+00, 5.211E+00, 4.823E+00, 1.487E-03, 1.487E-03
 2.400E+02, 7.397E+01,-3.308E+01,-4.599E+01, 5.804E+00, 4.454E-02, 0.000E+00, 0.000E+00, 1.195E+00, 7.478E-01, 1.483E-03, 1.483E-03
 3.200E+02, 7.415E+01,-3.267E+01,-4.857E+01, 7.221E+00, 4.325E-02, 0.000E+00, 0.000E+00, 7.370E-01, 1.727E-01, 1.480E-03, 1.480E-03
 4.000E+02, 7.403E+01,-3.227E+01,-4.990E+01, 8.115E+00, 4.247E-02, 0.000E+00, 0.000E+00, 5.976E-01, 1.966E-02, 1.476E-03, 1.476E-03
 4.800E+02, 7.322E+01,-3.152E+01,-5.120E+01, 8.622E+00, 4.029E-02, 0.000E+00, 0.000E+00,-1.424E-01,-8.463E-01, 1.472E-03, 1.472E-03
 5.600E+02, 7.336E+01,-3.113E+01,-5.184E+01, 9.070E+00, 4.064E-02, 0.000E+00, 0.000E+00, 2.291E-01,-4.936E-01, 1.469E-03, 1.469E-03
 6.400E+02, 7.352E+01,-3.059E+01,-5.284E+01, 9.378E+00, 3.851E-02, 0.000E+00, 0.000E+00, 3.287E-01,-4.966E-01, 1.465E-03, 1.465E-03
 7.200E+02, 7.336E+01,-3.073E+01,-5.287E+01, 9.675E+00, 3.842E-02, 0.000E+00, 0.000E+00, 1.651E-01,-5.314E-01, 1.461E-03, 1.461E-03
 8.000E+02, 7.265E+01,-3.005E+01,-5.369E+01, 9.768E+00, 3.856E-02, 0.000E+00, 0.000E+00,-4.560E-01,-1.285E+00, 1.458E-03, 1.458E-03
 8.800E+02, 7.300E+01,-3.035E+01,-5.276E+01, 9.941E+00, 3.857E-02, 0.000E+00, 0.000E+00, 5.472E-01,-1.412E-01, 1.454E-03, 1.454E-03
 9.600E+02, 7.282E+01,-3.026E+01,-5.354E+01, 1.016E+01, 3.883E-02, 0.000E+00, 0.000E+00, 7.287E-02,-7.843E-01, 1.450E-03, 1.450E-03
