s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 4.942E+01, 0.000E+00,-1.319E+01,-1.087E+01,-1.288E+00, 5.837E-02, 0.000E+00, 0.000E+00, 2.410E+01, 2.414E+01, 0.000E+00, 1.015E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.398E+01, 0.000E+00,-3.274E+01,-3.883E+01, 2.813E+00, 6.900E-02, 0.000E+00, 0.000E+00, 5.321E+00, 5.300E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.396E+01, 0.000E+00,-3.425E+01,-4.326E+01, 5.363E+00, 5.932E-02, 0.000E+00, 0.000E+00, 1.900E+00, 1.869E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.396E+01, 0.000E+00,-3.367E+01,-4.618E+01, 6.625E+00, 5.646E-02, 0.000E+00, 0.000E+00, 8.243E-01, 7.854E-01, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.378E+01, 0.000E+00,-3.319E+01,-4.762E+01, 7.217E+00, 5.526E-02, 0.000E+00, 0.000E+00, 2.934E-01, 2.452E-01, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.381E+01, 0.000E+00,-3.277E+01,-4.843E+01, 7.672E+00, 5.571E-02, 0.000E+00, 0.000E+00, 3.659E-01, 3.404E-01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.333E+01, 0.000E+00,-3.156E+01,-5.007E+01, 8.066E+00, 5.390E-02, 0.000E+00, 0.000E+00,-1.478E-01,-1.800E-01, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.348E+01, 0.000E+00,-3.158E+01,-4.991E+01, 8.199E+00, 5.391E-02, 0.000E+00, 0.000E+00, 2.889E-01, 2.495E-01, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.289E+01, 0.000E+00,-3.070E+01,-5.091E+01, 8.458E+00, 5.443E-02, 0.000E+00, 0.000E+00,-1.329E-01,-2.115E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.304E+01, 0.000E+00,-3.037E+01,-5.124E+01, 8.507E+00, 5.349E-02, 0.000E+00, 0.000E+00, 6.637E-02,-8.564E-03, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.237E+01, 0.000E+00,-3.035E+01,-5.085E+01, 8.775E+00, 5.445E-02, 0.000E+00, 0.000E+00, 4.394E-02,-1.189E-02, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.281E+01, 0.000E+00,-3.048E+01,-5.087E+01, 8.712E+00, 5.510E-02, 0.000E+00, 0.000E+00, 2.736E-01, 2.198E-01, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.239E+01, 0.000E+00,-3.011E+01,-5.125E+01, 8.842E+00, 5.339E-02, 0.000E+00, 0.000E+00,-2.835E-02,-7.351E-02, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.235E+01, 0.000E+00,-2.990E+01,-5.141E+01, 8.929E+00, 5.397E-02, 0.000E+00, 0.000E+00, 7.020E-02, 1.033E-02, 0.000E+00, 1.443E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.187E+01, 0.000E+00,-2.940E+01,-5.165E+01, 8.824E+00, 5.303E-02, 0.000E+00, 0.000E+00,-2.575E-01,-3.028E-01, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.205E+01, 0.000E+00,-2.949E+01,-5.136E+01, 8.918E+00, 5.235E-02, 0.000E+00, 0.000E+00, 2.426E-01, 1.727E-01, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.143E+01, 0.000E+00,-2.962E+01,-5.097E+01, 8.857E+00, 5.290E-02, 0.000E+00, 0.000E+00,-2.041E-01,-2.483E-01, 0.000E+00, 1.432E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.150E+01, 0.000E+00,-2.970E+01,-5.080E+01, 8.946E+00, 5.362E-02, 0.000E+00, 0.000E+00, 5.906E-02, 2.701E-03, 0.000E+00, 1.429E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.140E+01, 0.000E+00,-2.944E+01,-5.096E+01, 8.911E+00, 5.337E-02, 0.000E+00, 0.000E+00, 8.924E-03,-4.054E-02, 0.000E+00, 1.425E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.164E+01, 0.000E+00,-2.922E+01,-5.127E+01, 8.820E+00, 5.430E-02, 0.000E+00, 0.000E+00, 1.086E-01, 1.894E-02, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.371E+02, 0.000E+00,-6.139E+01,-7.951E+01, 1.027E+01, 2.927E-02, 0.000E+00, 0.000E+00, 6.671E+00, 6.477E+00, 0.000E+00, 2.909E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.611E+02, 0.000E+00,-6.898E+01,-1.051E+02, 1.295E+01, 2.089E-02, 0.000E+00, 0.000E+00, 1.886E-01,-5.575E-02, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.641E+02, 0.000E+00,-6.869E+01,-1.088E+02, 1.371E+01, 2.089E-02, 0.000E+00, 0.000E+00, 5.635E-01, 3.452E-01, 0.000E+00, 3.301E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.660E+02, 0.000E+00,-6.881E+01,-1.113E+02, 1.398E+01, 2.034E-02, 0.000E+00, 0.000E+00, 2.507E-01,-2.053E-02, 0.000E+00, 3.306E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.660E+02, 0.000E+00,-6.888E+01,-1.118E+02, 1.429E+01, 1.978E-02, 0.000E+00, 0.000E+00,-1.286E-01,-3.623E-01, 0.000E+00, 3.311E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.630E+02, 0.000E+00,-6.785E+01,-1.101E+02, 1.425E+01, 1.984E-02, 0.000E+00, 0.000E+00,-4.851E-01,-7.009E-01, 0.000E+00, 3.317E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.681E+02, 0.000E+00,-6.937E+01,-1.124E+02, 1.450E+01, 2.005E-02, 0.000E+00, 0.000E+00, 1.085E+00, 8.277E-01, 0.000E+00, 3.322E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.654E+02, 0.000E+00,-7.042E+01,-1.106E+02, 1.462E+01, 1.912E-02, 0.000E+00, 0.000E+00,-7.511E-01,-9.589E-01, 0.000E+00, 3.327E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.673E+02, 0.000E+00,-6.936E+01,-1.131E+02, 1.483E+01, 2.004E-02, 0.000E+00, 0.000E+00,-2.442E-02,-2.273E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.673E+02, 0.000E+00,-6.870E+01,-1.127E+02, 1.450E+01, 1.947E-02, 0.000E+00, 0.000E+00, 7.259E-01, 4.690E-01, 0.000E+00, 3.338E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.645E+02, 0.000E+00,-6.749E+01,-1.123E+02, 1.461E+01, 1.901E-02, 0.000E+00, 0.000E+00,-4.367E-01,-6.690E-01, 0.000E+00, 3.343E-03, 0.000E+00, 0.000E+00
