s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 4.941E+01,-1.424E+01,-1.139E+01,-1.070E+00, 6.167E-02, 0.000E+00, 0.000E+00, 2.276E+01, 2.278E+01, 0.000E+00, 1.004E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.405E+01,-3.208E+01,-4.056E+01, 3.561E+00, 7.834E-02, 0.000E+00, 0.000E+00, 5.079E+00, 5.043E+00, 0.000E+00, 1.470E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.408E+01,-3.328E+01,-4.573E+01, 6.160E+00, 7.363E-02, 0.000E+00, 0.000E+00, 1.312E+00, 1.298E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.376E+01,-3.251E+01,-4.837E+01, 7.351E+00, 7.102E-02, 0.000E+00, 0.000E+00, 3.459E-01, 3.085E-01, 0.000E+00, 1.462E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.394E+01,-3.175E+01,-4.981E+01, 8.155E+00, 7.075E-02, 0.000E+00, 0.000E+00, 6.453E-01, 6.040E-01, 0.000E+00, 1.459E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.364E+01,-3.134E+01,-5.078E+01, 8.724E+00, 6.997E-02, 0.000E+00, 0.000E+00, 3.396E-01, 3.153E-01, 0.000E+00, 1.455E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.357E+01,-3.093E+01,-5.168E+01, 9.011E+00, 7.067E-02, 0.000E+00, 0.000E+00, 9.245E-02, 4.304E-02, 0.000E+00, 1.452E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.312E+01,-3.030E+01,-5.232E+01, 9.333E+00, 7.043E-02, 0.000E+00, 0.000E+00,-6.149E-02,-9.819E-02, 0.000E+00, 1.448E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.302E+01,-3.040E+01,-5.220E+01, 9.453E+00, 7.050E-02, 0.000E+00, 0.000E+00, 6.072E-04,-5.167E-02, 0.000E+00, 1.444E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.335E+01,-2.923E+01,-5.332E+01, 9.553E+00, 6.927E-02, 0.000E+00, 0.000E+00, 4.674E-01, 4.222E-01, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.233E+01,-2.928E+01,-5.308E+01, 9.671E+00, 6.851E-02, 0.000E+00, 0.000E+00,-2.541E-01,-2.943E-01, 0.000E+00, 1.437E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.247E+01,-2.912E+01,-5.311E+01, 9.789E+00, 6.804E-02, 0.000E+00, 0.000E+00, 1.496E-01, 1.017E-01, 0.000E+00, 1.434E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.237E+01,-2.912E+01,-5.334E+01, 9.904E+00, 6.832E-02, 0.000E+00, 0.000E+00,-7.579E-02,-1.257E-01, 0.000E+00, 1.430E-03, 0.000E+00, 0.000E+00
