s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00
 8.002E+01, 4.813E+01,-1.309E+01,-1.053E+01,-1.998E+00, 4.050E-02, 0.000E+00, 0.000E+00, 2.252E+01, 2.255E+01, 1.016E-03, 1.016E-03
 1.600E+02, 7.491E+01,-3.139E+01,-4.074E+01, 2.314E+00, 4.840E-02, 0.000E+00, 0.000E+00, 5.357E+00, 5.137E+00, 1.487E-03, 1.487E-03
 2.400E+02, 7.445E+01,-3.293E+01,-4.594E+01, 5.618E+00, 4.506E-02, 0.000E+00, 0.000E+00, 1.792E+00, 1.242E+00, 1.483E-03, 1.483E-03
 3.200E+02, 7.411E+01,-3.252E+01,-4.879E+01, 7.095E+00, 4.303E-02, 0.000E+00, 0.000E+00, 4.436E-01,-6.834E-02, 1.480E-03, 1.480E-03
 4.000E+02, 7.387E+01,-3.170E+01,-5.039E+01, 7.931E+00, 4.114E-02, 0.000E+00, 0.000E+00, 4.993E-01,-2.530E-01, 1.476E-03, 1.476E-03
 4.800E+02, 7.350E+01,-3.163E+01,-5.064E+01, 8.501E+00, 3.914E-02, 0.000E+00, 0.000E+00, 3.337E-01,-2.299E-01, 1.472E-03, 1.472E-03
 5.600E+02, 7.350E+01,-3.068E+01,-5.286E+01, 9.067E+00, 3.975E-02, 0.000E+00, 0.000E+00,-2.346E-01,-9.366E-01, 1.469E-03, 1.469E-03
 6.400E+02, 7.297E+01,-3.033E+01,-5.268E+01, 9.255E+00, 3.906E-02, 0.000E+00, 0.000E+00,-8.998E-02,-7.448E-01, 1.465E-03, 1.465E-03
 7.200E+02, 7.347E+01,-3.000E+01,-5.343E+01, 9.502E+00, 3.984E-02, 0.000E+00, 0.000E+00, 4.578E-01,-4.156E-01, 1.461E-03, 1.461E-03
 8.000E+02, 7.259E+01,-2.971E+01,-5.325E+01, 9.523E+00, 3.738E-02, 0.000E+00, 0.000E+00,-1.901E-01,-8.135E-01, 1.458E-03, 1.458E-03
 8.800E+02, 7.285E+01,-2.982E+01,-5.341E+01, 9.801E+00, 3.829E-02, 0.000E+00, 0.000E+00, 2.069E-01,-5.384E-01, 1.454E-03, 1.454E-03
 9.600E+02, 7.241E+01,-2.985E+01,-5.340E+01, 9.869E+00, 3.937E-02, 0.000E+00, 0.000E+00,-1.785E-01,-9.280E-01, 1.450E-03, 1.450E-03
