s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.918E+01,-1.343E+01,-1.090E+01,-2.273E+00, 6.072E-02, 0.000E+00, 0.000E+00, 2.260E+01, 2.264E+01, 0.000E+00, 1.015E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.444E+01,-3.148E+01,-3.953E+01, 2.058E+00, 7.535E-02, 0.000E+00, 0.000E+00, 5.570E+00, 5.560E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.407E+01,-3.267E+01,-4.535E+01, 5.273E+00, 6.986E-02, 0.000E+00, 0.000E+00, 1.416E+00, 1.392E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.395E+01,-3.205E+01,-4.822E+01, 6.908E+00, 7.043E-02, 0.000E+00, 0.000E+00, 6.918E-01, 6.523E-01, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.365E+01,-3.157E+01,-5.007E+01, 7.863E+00, 6.937E-02, 0.000E+00, 0.000E+00,-2.781E-02,-5.754E-02, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.379E+01,-3.134E+01,-5.057E+01, 8.405E+00, 6.905E-02, 0.000E+00, 0.000E+00, 4.042E-01, 3.596E-01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.352E+01,-3.076E+01,-5.128E+01, 8.830E+00, 6.922E-02, 0.000E+00, 0.000E+00, 4.219E-01, 3.753E-01, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.314E+01,-3.075E+01,-5.163E+01, 9.137E+00, 6.877E-02, 0.000E+00, 0.000E+00, 1.505E-02,-3.120E-02, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.314E+01,-3.016E+01,-5.225E+01, 9.428E+00, 6.837E-02, 0.000E+00, 0.000E+00, 2.769E-01, 2.275E-01, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.294E+01,-2.996E+01,-5.294E+01, 9.610E+00, 6.759E-02, 0.000E+00, 0.000E+00,-2.207E-01,-2.760E-01, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.273E+01,-2.946E+01,-5.300E+01, 9.778E+00, 6.968E-02, 0.000E+00, 0.000E+00, 1.856E-01, 1.225E-01, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.231E+01,-2.934E+01,-5.309E+01, 9.892E+00, 6.887E-02, 0.000E+00, 0.000E+00,-8.573E-02,-1.512E-01, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.254E+01,-2.937E+01,-5.303E+01, 9.836E+00, 6.771E-02, 0.000E+00, 0.000E+00, 9.942E-02, 3.935E-02, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
