s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 4.885E+01,-1.402E+01,-1.137E+01,-1.184E+00, 6.255E-02, 0.000E+00, 0.000E+00, 2.230E+01, 2.234E+01, 0.000E+00, 1.015E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.455E+01,-3.213E+01,-4.063E+01, 3.520E+00, 7.958E-02, 0.000E+00, 0.000E+00, 5.386E+00, 5.384E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.371E+01,-3.275E+01,-4.596E+01, 6.089E+00, 7.330E-02, 0.000E+00, 0.000E+00, 1.158E+00, 1.168E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.426E+01,-3.234E+01,-4.839E+01, 7.181E+00, 7.064E-02, 0.000E+00, 0.000E+00, 7.851E-01, 7.835E-01, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.358E+01,-3.123E+01,-5.010E+01, 7.877E+00, 7.146E-02, 0.000E+00, 0.000E+00, 1.907E-01, 1.908E-01, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.400E+01,-3.130E+01,-5.030E+01, 8.410E+00, 7.003E-02, 0.000E+00, 0.000E+00, 8.835E-01, 8.782E-01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.322E+01,-3.033E+01,-5.198E+01, 8.800E+00, 7.054E-02, 0.000E+00, 0.000E+00,-2.059E-01,-2.180E-01, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.345E+01,-3.010E+01,-5.237E+01, 9.061E+00, 7.026E-02, 0.000E+00, 0.000E+00, 1.244E-01, 1.134E-01, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.298E+01,-2.929E+01,-5.284E+01, 9.159E+00, 6.969E-02, 0.000E+00, 0.000E+00, 8.839E-02, 7.807E-02, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.289E+01,-2.946E+01,-5.273E+01, 9.396E+00, 6.853E-02, 0.000E+00, 0.000E+00, 1.671E-01, 1.670E-01, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.256E+01,-2.924E+01,-5.287E+01, 9.468E+00, 6.855E-02, 0.000E+00, 0.000E+00,-6.196E-03,-1.732E-02, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.293E+01,-2.949E+01,-5.275E+01, 9.541E+00, 6.813E-02, 0.000E+00, 0.000E+00, 3.028E-01, 2.952E-01, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.214E+01,-2.879E+01,-5.340E+01, 9.617E+00, 7.004E-02, 0.000E+00, 0.000E+00,-3.525E-01,-3.655E-01, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.216E+01,-2.881E+01,-5.320E+01, 9.679E+00, 6.820E-02, 0.000E+00, 0.000E+00,-8.693E-02,-1.059E-01, 0.000E+00, 1.443E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.230E+01,-2.848E+01,-5.328E+01, 9.648E+00, 6.802E-02, 0.000E+00, 0.000E+00, 2.634E-01, 2.525E-01, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.159E+01,-2.862E+01,-5.274E+01, 9.603E+00, 6.761E-02, 0.000E+00, 0.000E+00,-5.636E-02,-9.152E-02, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.175E+01,-2.836E+01,-5.343E+01, 9.819E+00, 6.724E-02, 0.000E+00, 0.000E+00,-1.472E-01,-1.524E-01, 0.000E+00, 1.432E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.116E+01,-2.769E+01,-5.330E+01, 9.653E+00, 6.881E-02, 0.000E+00, 0.000E+00,-8.881E-02,-1.114E-01, 0.000E+00, 1.429E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.148E+01,-2.848E+01,-5.244E+01, 9.625E+00, 6.832E-02, 0.000E+00, 0.000E+00, 2.745E-01, 2.526E-01, 0.000E+00, 1.425E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.131E+01,-2.810E+01,-5.297E+01, 9.601E+00, 6.825E-02, 0.000E+00, 0.000E+00,-7.376E-02,-8.434E-02, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.390E+02,-6.092E+01,-8.219E+01, 1.175E+01, 4.698E-02, 0.000E+00, 0.000E+00, 7.737E+00, 7.715E+00, 0.000E+00, 2.910E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.590E+02,-6.868E+01,-1.055E+02, 1.453E+01, 3.267E-02, 0.000E+00, 0.000E+00,-6.200E-01,-6.373E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.642E+02,-6.842E+01,-1.101E+02, 1.514E+01, 2.971E-02, 0.000E+00, 0.000E+00, 9.147E-01, 9.021E-01, 0.000E+00, 3.301E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.631E+02,-6.807E+01,-1.104E+02, 1.554E+01, 2.957E-02, 0.000E+00, 0.000E+00, 2.256E-01, 1.895E-01, 0.000E+00, 3.306E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.670E+02,-6.850E+01,-1.144E+02, 1.580E+01, 2.745E-02, 0.000E+00, 0.000E+00,-2.789E-02,-2.758E-02, 0.000E+00, 3.311E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.668E+02,-6.822E+01,-1.148E+02, 1.585E+01, 2.881E-02, 0.000E+00, 0.000E+00,-2.573E-01,-2.720E-01, 0.000E+00, 3.317E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.657E+02,-6.766E+01,-1.138E+02, 1.601E+01, 2.757E-02, 0.000E+00, 0.000E+00, 3.420E-01, 3.297E-01, 0.000E+00, 3.322E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.674E+02,-6.779E+01,-1.162E+02, 1.604E+01, 2.794E-02, 0.000E+00, 0.000E+00,-4.567E-01,-4.987E-01, 0.000E+00, 3.327E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.668E+02,-6.704E+01,-1.156E+02, 1.591E+01, 2.929E-02, 0.000E+00, 0.000E+00, 1.024E-01, 9.162E-02, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.631E+02,-6.734E+01,-1.123E+02, 1.610E+01, 2.902E-02, 0.000E+00, 0.000E+00,-3.865E-01,-4.130E-01, 0.000E+00, 3.338E-03, 0.000E+00, 0.000E+00
