s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00
 8.002E+01, 4.880E+01,-1.317E+01,-1.096E+01,-2.021E+00, 5.629E-02, 0.000E+00, 0.000E+00, 2.266E+01, 2.271E+01, 1.016E-03, 1.016E-03
 1.600E+02, 7.419E+01,-3.140E+01,-3.987E+01, 2.184E+00, 7.053E-02, 0.000E+00, 0.000E+00, 5.170E+00, 5.166E+00, 1.487E-03, 1.487E-03
 2.400E+02, 7.433E+01,-3.272E+01,-4.555E+01, 5.585E+00, 6.372E-02, 0.000E+00, 0.000E+00, 1.729E+00, 1.704E+00, 1.483E-03, 1.483E-03
 3.200E+02, 7.388E+01,-3.203E+01,-4.854E+01, 7.105E+00, 6.100E-02, 0.000E+00, 0.000E+00, 4.974E-01, 4.760E-01, 1.480E-03, 1.480E-03
 4.000E+02, 7.362E+01,-3.163E+01,-4.966E+01, 7.852E+00, 5.964E-02, 0.000E+00, 0.000E+00, 2.517E-01, 2.316E-01, 1.476E-03, 1.476E-03
 4.800E+02, 7.386E+01,-3.118E+01,-5.105E+01, 8.533E+00, 5.785E-02, 0.000E+00, 0.000E+00, 2.572E-01, 2.221E-01, 1.472E-03, 1.472E-03
 5.600E+02, 7.358E+01,-3.035E+01,-5.202E+01, 8.874E+00, 5.754E-02, 0.000E+00, 0.000E+00, 1.942E-01, 1.458E-01, 1.469E-03, 1.469E-03
 6.400E+02, 7.339E+01,-3.011E+01,-5.239E+01, 9.217E+00, 5.614E-02, 0.000E+00, 0.000E+00, 1.973E-01, 1.545E-01, 1.465E-03, 1.465E-03
 7.200E+02, 7.292E+01,-2.994E+01,-5.213E+01, 9.419E+00, 5.673E-02, 0.000E+00, 0.000E+00, 3.650E-01, 3.165E-01, 1.461E-03, 1.461E-03
 8.000E+02, 7.296E+01,-2.988E+01,-5.322E+01, 9.729E+00, 5.731E-02, 0.000E+00, 0.000E+00,-3.059E-01,-3.526E-01, 1.458E-03, 1.458E-03
 8.800E+02, 7.271E+01,-2.981E+01,-5.255E+01, 9.763E+00, 5.847E-02, 0.000E+00, 0.000E+00, 2.270E-01, 1.769E-01, 1.454E-03, 1.454E-03
 9.600E+02, 7.257E+01,-2.940E+01,-5.322E+01, 9.909E+00, 5.628E-02, 0.000E+00, 0.000E+00,-3.295E-02,-8.439E-02, 1.450E-03, 1.450E-03
