s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 4.920E+01,-1.387E+01,-1.164E+01,-9.802E-01, 6.443E-02, 0.000E+00, 0.000E+00, 2.274E+01, 2.278E+01, 0.000E+00, 1.015E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.413E+01,-3.201E+01,-4.094E+01, 3.547E+00, 8.064E-02, 0.000E+00, 0.000E+00, 4.819E+00, 4.807E+00, 0.000E+00, 1.487E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.429E+01,-3.307E+01,-4.592E+01, 6.095E+00, 7.677E-02, 0.000E+00, 0.000E+00, 1.478E+00, 1.477E+00, 0.000E+00, 1.483E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.396E+01,-3.217E+01,-4.844E+01, 7.256E+00, 7.449E-02, 0.000E+00, 0.000E+00, 6.685E-01, 6.817E-01, 0.000E+00, 1.480E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.369E+01,-3.157E+01,-4.982E+01, 8.019E+00, 7.403E-02, 0.000E+00, 0.000E+00, 3.917E-01, 4.026E-01, 0.000E+00, 1.476E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.363E+01,-3.105E+01,-5.108E+01, 8.568E+00, 7.407E-02, 0.000E+00, 0.000E+00, 1.306E-01, 1.350E-01, 0.000E+00, 1.472E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.346E+01,-3.074E+01,-5.110E+01, 8.859E+00, 7.347E-02, 0.000E+00, 0.000E+00, 5.601E-01, 5.475E-01, 0.000E+00, 1.469E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.323E+01,-3.024E+01,-5.230E+01, 9.088E+00, 7.151E-02, 0.000E+00, 0.000E+00,-1.495E-01,-1.502E-01, 0.000E+00, 1.465E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.304E+01,-2.989E+01,-5.250E+01, 9.346E+00, 7.275E-02, 0.000E+00, 0.000E+00, 8.094E-02, 7.401E-02, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.314E+01,-2.925E+01,-5.321E+01, 9.397E+00, 7.140E-02, 0.000E+00, 0.000E+00, 1.594E-01, 1.521E-01, 0.000E+00, 1.458E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.234E+01,-2.938E+01,-5.255E+01, 9.506E+00, 7.121E-02, 0.000E+00, 0.000E+00,-7.884E-03,-5.605E-03, 0.000E+00, 1.454E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.267E+01,-2.959E+01,-5.280E+01, 9.618E+00, 7.106E-02, 0.000E+00, 0.000E+00,-1.509E-02,-2.522E-02, 0.000E+00, 1.450E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.235E+01,-2.901E+01,-5.330E+01, 9.731E+00, 7.191E-02, 0.000E+00, 0.000E+00,-1.661E-01,-1.599E-01, 0.000E+00, 1.447E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.246E+01,-2.861E+01,-5.326E+01, 9.628E+00, 7.334E-02, 0.000E+00, 0.000E+00, 3.135E-01, 2.920E-01, 0.000E+00, 1.443E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.178E+01,-2.841E+01,-5.339E+01, 9.747E+00, 7.305E-02, 0.000E+00, 0.000E+00,-1.826E-01,-2.021E-01, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.173E+01,-2.846E+01,-5.340E+01, 9.768E+00, 7.083E-02, 0.000E+00, 0.000E+00,-2.725E-01,-2.867E-01, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.182E+01,-2.854E+01,-5.279E+01, 9.712E+00, 7.216E-02, 0.000E+00, 0.000E+00, 2.958E-01, 2.727E-01, 0.000E+00, 1.432E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.157E+01,-2.797E+01,-5.349E+01, 9.708E+00, 7.210E-02, 0.000E+00, 0.000E+00,-8.987E-02,-1.114E-01, 0.000E+00, 1.429E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.110E+01,-2.844E+01,-5.243E+01, 9.698E+00, 7.177E-02, 0.000E+00, 0.000E+00, 1.144E-02, 8.819E-04, 0.000E+00, 1.425E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.170E+01,-2.856E+01,-5.265E+01, 9.726E+00, 7.373E-02, 0.000E+00, 0.000E+00, 2.921E-01, 2.853E-01, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.390E+02,-6.031E+01,-8.364E+01, 1.170E+01, 5.316E-02, 0.000E+00, 0.000E+00, 6.785E+00, 6.760E+00, 0.000E+00, 2.910E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.613E+02,-6.920E+01,-1.058E+02, 1.442E+01, 4.067E-02, 0.000E+00, 0.000E+00, 7.726E-01, 7.588E-01, 0.000E+00, 3.295E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.634E+02,-6.737E+01,-1.115E+02, 1.493E+01, 4.140E-02, 0.000E+00, 0.000E+00,-4.253E-01,-4.591E-01, 0.000E+00, 3.301E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.651E+02,-6.842E+01,-1.117E+02, 1.551E+01, 4.007E-02, 0.000E+00, 0.000E+00, 5.554E-01, 5.390E-01, 0.000E+00, 3.306E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.667E+02,-6.869E+01,-1.137E+02, 1.566E+01, 3.768E-02, 0.000E+00, 0.000E+00, 3.030E-02, 3.768E-02, 0.000E+00, 3.311E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.637E+02,-6.722E+01,-1.126E+02, 1.585E+01, 3.940E-02, 0.000E+00, 0.000E+00,-1.683E-01,-2.099E-01, 0.000E+00, 3.317E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.670E+02,-6.805E+01,-1.145E+02, 1.594E+01, 3.679E-02, 0.000E+00, 0.000E+00, 4.936E-01, 4.618E-01, 0.000E+00, 3.322E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.632E+02,-6.618E+01,-1.127E+02, 1.593E+01, 3.794E-02, 0.000E+00, 0.000E+00, 3.568E-01, 3.104E-01, 0.000E+00, 3.327E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.698E+02,-6.963E+01,-1.169E+02, 1.601E+01, 3.628E-02, 0.000E+00, 0.000E+00,-6.941E-01,-7.428E-01, 0.000E+00, 3.333E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.634E+02,-6.654E+01,-1.123E+02, 1.605E+01, 3.561E-02, 0.000E+00, 0.000E+00, 5.999E-01, 5.702E-01, 0.000E+00, 3.338E-03, 0.000E+00, 0.000E+00
