s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.452E-06,-1.629E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.903E+01,-1.395E+01,-1.158E+01,-1.165E+00, 6.142E-02, 0.000E+00, 0.000E+00, 2.237E+01, 2.240E+01, 0.000E+00, 1.004E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.428E+01,-3.199E+01,-4.064E+01, 3.402E+00, 7.844E-02, 0.000E+00, 0.000E+00, 5.138E+00, 5.132E+00, 0.000E+00, 1.470E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.429E+01,-3.301E+01,-4.556E+01, 6.041E+00, 7.351E-02, 0.000E+00, 0.000E+00, 1.821E+00, 1.830E+00, 0.000E+00, 1.466E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.383E+01,-3.219E+01,-4.837E+01, 7.119E+00, 7.167E-02, 0.000E+00, 0.000E+00, 4.591E-01, 4.610E-01, 0.000E+00, 1.462E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.371E+01,-3.156E+01,-4.982E+01, 7.906E+00, 7.158E-02, 0.000E+00, 0.000E+00, 3.087E-01, 3.080E-01, 0.000E+00, 1.459E-03, 0.000E+00, 0.000E+00
 4.800E+02, 7.368E+01,-3.098E+01,-5.090E+01, 8.422E+00, 6.978E-02, 0.000E+00, 0.000E+00, 2.978E-01, 2.908E-01, 0.000E+00, 1.455E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.349E+01,-3.032E+01,-5.166E+01, 8.764E+00, 7.118E-02, 0.000E+00, 0.000E+00, 3.479E-01, 3.484E-01, 0.000E+00, 1.452E-03, 0.000E+00, 0.000E+00
 6.400E+02, 7.332E+01,-3.021E+01,-5.222E+01, 9.016E+00, 6.985E-02, 0.000E+00, 0.000E+00,-2.690E-04,-1.426E-02, 0.000E+00, 1.448E-03, 0.000E+00, 0.000E+00
 7.200E+02, 7.291E+01,-2.982E+01,-5.221E+01, 9.243E+00, 6.864E-02, 0.000E+00, 0.000E+00, 1.956E-01, 1.899E-01, 0.000E+00, 1.444E-03, 0.000E+00, 0.000E+00
 8.000E+02, 7.293E+01,-2.957E+01,-5.301E+01, 9.444E+00, 6.863E-02, 0.000E+00, 0.000E+00,-1.377E-01,-1.398E-01, 0.000E+00, 1.441E-03, 0.000E+00, 0.000E+00
 8.800E+02, 7.279E+01,-2.930E+01,-5.304E+01, 9.505E+00, 6.886E-02, 0.000E+00, 0.000E+00, 3.906E-02, 2.228E-02, 0.000E+00, 1.437E-03, 0.000E+00, 0.000E+00
 9.600E+02, 7.271E+01,-2.883E+01,-5.340E+01, 9.558E+00, 6.921E-02, 0.000E+00, 0.000E+00, 1.203E-01, 1.064E-01, 0.000E+00, 1.434E-03, 0.000E+00, 0.000E+00
 1.040E+03, 7.233E+01,-2.867E+01,-5.336E+01, 9.619E+00, 7.092E-02, 0.000E+00, 0.000E+00, 8.523E-03,-9.030E-03, 0.000E+00, 1.430E-03, 0.000E+00, 0.000E+00
 1.120E+03, 7.203E+01,-2.865E+01,-5.316E+01, 9.670E+00, 6.927E-02, 0.000E+00, 0.000E+00,-3.690E-02,-3.750E-02, 0.000E+00, 1.426E-03, 0.000E+00, 0.000E+00
 1.200E+03, 7.221E+01,-2.880E+01,-5.294E+01, 9.637E+00, 6.899E-02, 0.000E+00, 0.000E+00, 1.887E-01, 1.763E-01, 0.000E+00, 1.423E-03, 0.000E+00, 0.000E+00
 1.280E+03, 7.155E+01,-2.872E+01,-5.295E+01, 9.641E+00, 6.927E-02, 0.000E+00, 0.000E+00,-3.885E-01,-4.030E-01, 0.000E+00, 1.419E-03, 0.000E+00, 0.000E+00
 1.360E+03, 7.196E+01,-2.793E+01,-5.367E+01, 9.752E+00, 6.854E-02, 0.000E+00, 0.000E+00, 2.031E-01, 1.836E-01, 0.000E+00, 1.416E-03, 0.000E+00, 0.000E+00
 1.440E+03, 7.140E+01,-2.822E+01,-5.289E+01, 9.697E+00, 6.879E-02, 0.000E+00, 0.000E+00, 7.491E-02, 6.435E-02, 0.000E+00, 1.412E-03, 0.000E+00, 0.000E+00
 1.520E+03, 7.126E+01,-2.836E+01,-5.251E+01, 9.645E+00, 6.901E-02, 0.000E+00, 0.000E+00, 1.176E-01, 1.081E-01, 0.000E+00, 1.408E-03, 0.000E+00, 0.000E+00
 1.600E+03, 7.135E+01,-2.842E+01,-5.293E+01, 9.693E+00, 6.938E-02, 0.000E+00, 0.000E+00,-2.265E-01,-2.328E-01, 0.000E+00, 1.424E-03, 0.000E+00, 0.000E+00
 1.680E+03, 1.384E+02,-5.897E+01,-8.465E+01, 1.155E+01, 4.835E-02, 0.000E+00, 0.000E+00, 6.417E+00, 6.386E+00, 0.000E+00, 2.876E-03, 0.000E+00, 0.000E+00
 1.760E+03, 1.615E+02,-6.902E+01,-1.059E+02, 1.430E+01, 3.313E-02, 0.000E+00, 0.000E+00, 9.309E-01, 8.993E-01, 0.000E+00, 3.257E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.659E+02,-6.917E+01,-1.118E+02, 1.510E+01, 3.307E-02, 0.000E+00, 0.000E+00, 1.277E-01, 9.169E-02, 0.000E+00, 3.262E-03, 0.000E+00, 0.000E+00
 1.920E+03, 1.645E+02,-6.769E+01,-1.118E+02, 1.517E+01, 2.764E-02, 0.000E+00, 0.000E+00, 1.973E-01, 1.575E-01, 0.000E+00, 3.268E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.624E+02,-6.682E+01,-1.114E+02, 1.568E+01, 2.897E-02, 0.000E+00, 0.000E+00,-9.889E-02,-1.100E-01, 0.000E+00, 3.273E-03, 0.000E+00, 0.000E+00
 2.080E+03, 1.681E+02,-6.886E+01,-1.148E+02, 1.580E+01, 3.204E-02, 0.000E+00, 0.000E+00, 3.221E-01, 2.845E-01, 0.000E+00, 3.278E-03, 0.000E+00, 0.000E+00
 2.160E+03, 1.622E+02,-6.720E+01,-1.110E+02, 1.600E+01, 2.923E-02, 0.000E+00, 0.000E+00, 3.293E-02, 1.175E-02, 0.000E+00, 3.283E-03, 0.000E+00, 0.000E+00
 2.240E+03, 1.697E+02,-6.996E+01,-1.160E+02, 1.620E+01, 2.972E-02, 0.000E+00, 0.000E+00, 3.665E-02, 2.300E-02, 0.000E+00, 3.289E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.652E+02,-6.720E+01,-1.141E+02, 1.605E+01, 2.863E-02, 0.000E+00, 0.000E+00, 3.658E-02,-4.573E-03, 0.000E+00, 3.294E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.660E+02,-6.528E+01,-1.172E+02, 1.606E+01, 3.270E-02, 0.000E+00, 0.000E+00,-3.372E-01,-3.532E-01, 0.000E+00, 3.299E-03, 0.000E+00, 0.000E+00
