s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.926E-01, 7.179E-03, 2.502E-08, 1.383E-08, 1.450E-02, 1.891E-01, 8.729E-03, 4.478E-07, 1.964E-07, 1.647E-02, 2.415E+00, 2.308E+00, 1.486E+02, 1.769E+02, 2.260E+01, 1.491E+02, 2.130E+01, 1.526E+02, 8.525E+01, 8.235E+01, 1.165E+02, 2.005E+01, 1.465E+02, 1.403E+02, 1.503E+02, 1.588E+02, 1.372E+02, 1.144E+02, 9.996E+01, 2.063E+01, 2.483E+01, 7.217E+01, 4.370E+01, 4.249E+01, 2.743E+01, 2.052E+01, 2.471E+01, 2.439E+01, 2.422E+01, 2.430E+01, 2.325E+01,-1.051E+00,-1.043E+00,-1.069E+00,-3.599E-01,-5.747E-02, 2.469E-02, 3.752E-03, 2.669E-02, 5.668E-02
 1.600E+02, 8.177E-02, 5.734E-02, 6.907E-06, 1.724E-06, 7.912E-02, 7.864E-02, 5.533E-02, 2.707E-03, 3.631E-03, 8.246E-02, 3.033E+01, 3.539E+01, 6.364E+02, 8.559E+02, 9.443E+01, 6.595E+02, 9.929E+01, 7.872E+02, 4.845E+02, 5.075E+02, 6.600E+02, 2.666E+01, 7.249E+02, 7.508E+02, 7.593E+02, 6.823E+02, 6.336E+02, 5.609E+02, 5.450E+02, 2.651E+01, 1.059E+02, 4.389E+02, 2.531E+02, 2.948E+02, 1.726E+02, 2.477E+01, 1.116E+02, 9.234E+01, 9.904E+01, 9.126E+01, 8.448E+01,-4.296E+00,-4.095E+00,-4.490E+00,-1.468E+00,-1.517E-01, 4.439E-01, 4.636E-01, 4.671E-01, 6.587E-01
 2.400E+02, 2.558E-03, 8.224E-02, 8.826E-03, 9.503E-03, 1.318E-01, 2.346E-02, 6.788E-02, 1.212E-02, 2.157E-02, 1.203E-01, 5.981E+01, 7.448E+01, 7.733E+02, 1.093E+03, 1.694E+02, 7.932E+02, 2.359E+02, 1.065E+03, 6.828E+02, 7.383E+02, 9.296E+02, 5.604E+01, 9.989E+02, 9.870E+02, 9.951E+02, 9.776E+02, 8.941E+02, 8.736E+02, 8.390E+02, 5.084E+01, 2.457E+02, 6.329E+02, 3.552E+02, 4.722E+02, 3.428E+02, 2.966E+01, 2.350E+02, 1.915E+02, 2.053E+02, 1.906E+02, 1.728E+02,-5.969E+00,-5.656E+00,-6.100E+00,-1.800E+00,-1.122E-01, 5.961E-01, 6.612E-01, 6.438E-01, 9.204E-01
 3.200E+02, 3.913E-05, 8.302E-02, 9.006E-03, 1.119E-02, 1.333E-01, 1.021E-02, 6.593E-02, 1.772E-02, 3.807E-02, 1.308E-01, 6.797E+01, 8.172E+01, 8.033E+02, 1.081E+03, 1.967E+02, 7.862E+02, 2.773E+02, 1.049E+03, 7.247E+02, 7.717E+02, 9.600E+02, 9.242E+01, 1.019E+03, 1.006E+03, 1.009E+03, 1.048E+03, 9.456E+02, 9.073E+02, 8.668E+02, 3.950E+01, 2.570E+02, 6.860E+02, 3.670E+02, 4.929E+02, 3.635E+02, 3.087E+01, 2.609E+02, 2.126E+02, 2.263E+02, 2.117E+02, 1.909E+02,-6.358E+00,-5.815E+00,-6.211E+00,-1.937E+00,-2.021E-01, 6.733E-01, 6.776E-01, 6.284E-01, 9.534E-01
 4.000E+02, 2.505E-06, 8.291E-02, 9.198E-03, 1.016E-02, 1.335E-01, 9.880E-03, 6.435E-02, 1.876E-02, 4.383E-02, 1.311E-01, 6.894E+01, 8.250E+01, 8.001E+02, 1.088E+03, 1.951E+02, 7.973E+02, 2.767E+02, 1.060E+03, 7.312E+02, 7.762E+02, 9.639E+02, 1.220E+02, 1.027E+03, 1.018E+03, 1.016E+03, 1.053E+03, 9.515E+02, 8.854E+02, 8.578E+02, 3.816E+01, 2.637E+02, 6.499E+02, 3.519E+02, 4.865E+02, 3.627E+02, 3.121E+01, 2.657E+02, 2.158E+02, 2.302E+02, 2.126E+02, 1.944E+02,-6.370E+00,-5.848E+00,-6.298E+00,-1.762E+00,-1.037E-01, 6.676E-01, 6.668E-01, 6.382E-01, 9.523E-01
 4.800E+02, 3.997E-04, 8.294E-02, 8.876E-03, 1.185E-02, 1.330E-01, 1.415E-02, 6.829E-02, 1.505E-02, 2.641E-02, 1.275E-01, 7.465E+01, 8.759E+01, 8.287E+02, 1.098E+03, 2.022E+02, 8.133E+02, 2.864E+02, 1.099E+03, 7.546E+02, 7.957E+02, 9.690E+02, 1.433E+02, 1.023E+03, 1.018E+03, 1.030E+03, 1.043E+03, 9.475E+02, 9.473E+02, 9.021E+02, 5.006E+01, 2.855E+02, 6.949E+02, 3.840E+02, 5.171E+02, 3.846E+02, 3.199E+01, 2.771E+02, 2.272E+02, 2.412E+02, 2.272E+02, 2.041E+02,-6.259E+00,-5.772E+00,-6.325E+00,-1.871E+00,-1.851E-01, 6.582E-01, 7.022E-01, 6.784E-01, 9.878E-01
 5.600E+02, 7.334E-06, 8.367E-02, 8.396E-03, 1.176E-02, 1.329E-01, 1.246E-02, 6.706E-02, 1.603E-02, 3.565E-02, 1.285E-01, 7.388E+01, 8.654E+01, 8.233E+02, 1.097E+03, 2.038E+02, 8.114E+02, 2.869E+02, 1.067E+03, 7.537E+02, 7.932E+02, 9.771E+02, 1.593E+02, 1.021E+03, 1.018E+03, 1.015E+03, 1.083E+03, 9.719E+02, 9.528E+02, 9.001E+02, 3.843E+01, 2.745E+02, 6.526E+02, 3.340E+02, 4.850E+02, 3.755E+02, 3.101E+01, 2.775E+02, 2.257E+02, 2.418E+02, 2.231E+02, 2.039E+02,-6.376E+00,-5.853E+00,-6.201E+00,-1.811E+00,-1.493E-01, 6.828E-01, 6.634E-01, 6.445E-01, 9.663E-01
 6.400E+02, 1.689E-05, 8.289E-02, 9.061E-03, 1.193E-02, 1.333E-01, 1.200E-02, 6.589E-02, 1.732E-02, 3.468E-02, 1.297E-01, 7.555E+01, 8.866E+01, 8.249E+02, 1.095E+03, 2.071E+02, 8.192E+02, 3.030E+02, 1.061E+03, 7.596E+02, 8.000E+02, 9.798E+02, 1.695E+02, 1.037E+03, 1.025E+03, 1.031E+03, 1.067E+03, 9.655E+02, 9.510E+02, 9.002E+02, 4.313E+01, 2.820E+02, 6.460E+02, 3.431E+02, 4.937E+02, 3.763E+02, 3.142E+01, 2.806E+02, 2.307E+02, 2.453E+02, 2.302E+02, 2.069E+02,-6.467E+00,-5.902E+00,-6.385E+00,-1.779E+00,-1.068E-01, 6.471E-01, 6.783E-01, 6.307E-01, 9.709E-01
