s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.916E-01, 7.621E-03, 5.817E-08, 2.944E-08, 1.507E-02, 1.870E-01, 9.694E-03, 9.721E-07, 4.403E-07, 1.771E-02, 2.488E+00, 2.364E+00, 1.484E+02, 1.853E+02, 2.211E+01, 1.534E+02, 2.133E+01, 1.439E+02, 8.666E+01, 8.253E+01, 1.181E+02, 2.005E+01, 1.526E+02, 1.389E+02, 1.509E+02, 1.497E+02, 1.311E+02, 1.201E+02, 1.041E+02, 2.049E+01, 2.498E+01, 6.694E+01, 3.556E+01, 3.565E+01, 2.732E+01, 2.052E+01, 2.482E+01, 2.456E+01, 2.428E+01, 2.451E+01, 2.328E+01,-1.100E+00,-1.020E+00,-1.064E+00,-3.426E-01,-7.553E-02, 2.352E-02, 5.871E-03, 2.322E-02, 5.839E-02
 1.600E+02, 7.373E-02, 6.078E-02, 1.769E-04, 3.113E-05, 8.407E-02, 7.903E-02, 5.521E-02, 2.737E-03, 2.684E-03, 8.229E-02, 3.135E+01, 3.626E+01, 6.614E+02, 8.547E+02, 9.784E+01, 6.562E+02, 1.096E+02, 7.785E+02, 4.920E+02, 5.134E+02, 6.707E+02, 2.682E+01, 7.426E+02, 7.530E+02, 7.595E+02, 6.800E+02, 6.323E+02, 5.553E+02, 5.421E+02, 2.569E+01, 1.072E+02, 4.401E+02, 2.681E+02, 3.029E+02, 1.689E+02, 2.506E+01, 1.145E+02, 9.312E+01, 1.008E+02, 9.319E+01, 8.518E+01,-4.369E+00,-4.146E+00,-4.445E+00,-1.463E+00,-1.572E-01, 4.526E-01, 4.546E-01, 4.374E-01, 6.660E-01
 2.400E+02, 9.756E-03, 8.763E-02, 1.821E-03, 2.661E-03, 1.235E-01, 1.617E-02, 6.642E-02, 1.599E-02, 2.554E-02, 1.268E-01, 5.692E+01, 7.177E+01, 7.833E+02, 1.061E+03, 1.732E+02, 7.637E+02, 2.491E+02, 1.041E+03, 6.706E+02, 7.293E+02, 9.213E+02, 5.679E+01, 9.949E+02, 9.912E+02, 9.948E+02, 9.452E+02, 8.728E+02, 8.545E+02, 8.271E+02, 3.981E+01, 2.353E+02, 6.067E+02, 3.315E+02, 4.528E+02, 3.269E+02, 2.976E+01, 2.282E+02, 1.842E+02, 1.982E+02, 1.843E+02, 1.666E+02,-6.050E+00,-5.761E+00,-6.192E+00,-1.762E+00,-4.477E-03, 6.185E-01, 6.748E-01, 6.052E-01, 9.290E-01
 3.200E+02, 1.093E-03, 8.454E-02, 7.443E-03, 9.056E-03, 1.318E-01, 1.941E-02, 7.167E-02, 1.069E-02, 1.847E-02, 1.220E-01, 6.555E+01, 8.017E+01, 7.894E+02, 1.090E+03, 1.945E+02, 7.913E+02, 2.698E+02, 1.091E+03, 7.148E+02, 7.660E+02, 9.412E+02, 9.312E+01, 9.994E+02, 9.965E+02, 1.007E+03, 1.010E+03, 9.202E+02, 9.373E+02, 8.842E+02, 5.211E+01, 2.601E+02, 6.655E+02, 3.854E+02, 5.042E+02, 3.659E+02, 3.065E+01, 2.553E+02, 2.083E+02, 2.211E+02, 2.058E+02, 1.861E+02,-6.055E+00,-5.663E+00,-6.237E+00,-1.880E+00,-2.440E-01, 6.608E-01, 6.969E-01, 6.335E-01, 9.603E-01
 4.000E+02, 4.631E-04, 8.452E-02, 7.947E-03, 6.270E-03, 1.327E-01, 9.905E-03, 6.954E-02, 1.560E-02, 2.722E-02, 1.302E-01, 6.987E+01, 8.388E+01, 8.141E+02, 1.077E+03, 1.953E+02, 7.980E+02, 2.774E+02, 1.093E+03, 7.350E+02, 7.824E+02, 9.572E+02, 1.218E+02, 1.008E+03, 1.003E+03, 1.029E+03, 1.033E+03, 9.389E+02, 9.395E+02, 8.929E+02, 4.351E+01, 2.628E+02, 6.406E+02, 3.883E+02, 5.131E+02, 3.823E+02, 3.107E+01, 2.646E+02, 2.179E+02, 2.314E+02, 2.166E+02, 1.956E+02,-6.090E+00,-5.777E+00,-6.332E+00,-1.701E+00,-1.456E-01, 6.641E-01, 7.153E-01, 6.434E-01, 9.862E-01
 4.800E+02, 1.337E-03, 8.515E-02, 7.042E-03, 6.346E-03, 1.316E-01, 1.217E-02, 6.903E-02, 1.539E-02, 2.430E-02, 1.289E-01, 7.298E+01, 8.656E+01, 8.215E+02, 1.094E+03, 2.010E+02, 8.041E+02, 2.789E+02, 1.088E+03, 7.485E+02, 7.922E+02, 9.653E+02, 1.432E+02, 1.025E+03, 1.008E+03, 1.021E+03, 1.019E+03, 9.333E+02, 9.654E+02, 9.067E+02, 4.712E+01, 2.754E+02, 6.646E+02, 3.873E+02, 5.154E+02, 3.878E+02, 3.139E+01, 2.732E+02, 2.223E+02, 2.386E+02, 2.241E+02, 2.010E+02,-6.182E+00,-5.782E+00,-6.275E+00,-1.784E+00,-2.647E-01, 6.381E-01, 7.015E-01, 6.575E-01, 9.859E-01
 5.600E+02, 2.535E-04, 8.752E-02, 5.452E-03, 5.591E-03, 1.313E-01, 1.264E-02, 6.625E-02, 1.667E-02, 3.611E-02, 1.286E-01, 7.450E+01, 8.789E+01, 8.286E+02, 1.110E+03, 2.113E+02, 8.153E+02, 2.945E+02, 1.069E+03, 7.557E+02, 7.979E+02, 9.813E+02, 1.591E+02, 1.030E+03, 1.018E+03, 1.021E+03, 1.063E+03, 9.619E+02, 9.756E+02, 9.149E+02, 7.316E+01, 2.979E+02, 6.769E+02, 3.614E+02, 5.066E+02, 3.893E+02, 3.170E+01, 2.778E+02, 2.260E+02, 2.433E+02, 2.286E+02, 2.058E+02,-6.482E+00,-5.840E+00,-6.385E+00,-1.890E+00,-2.255E-01, 6.450E-01, 6.912E-01, 6.754E-01, 9.756E-01
 6.400E+02, 8.609E-05, 8.518E-02, 7.363E-03, 8.112E-03, 1.324E-01, 8.258E-03, 7.064E-02, 1.547E-02, 2.508E-02, 1.313E-01, 7.577E+01, 8.932E+01, 8.247E+02, 1.094E+03, 2.043E+02, 8.290E+02, 2.812E+02, 1.106E+03, 7.608E+02, 8.029E+02, 9.732E+02, 1.695E+02, 1.024E+03, 1.025E+03, 1.040E+03, 1.027E+03, 9.416E+02, 9.720E+02, 9.177E+02, 6.123E+01, 2.924E+02, 6.829E+02, 3.619E+02, 5.029E+02, 3.946E+02, 3.175E+01, 2.822E+02, 2.314E+02, 2.455E+02, 2.315E+02, 2.087E+02,-6.265E+00,-5.904E+00,-6.465E+00,-1.789E+00,-2.639E-01, 6.500E-01, 7.119E-01, 6.931E-01, 9.870E-01
