s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.906E-01, 8.070E-03, 1.444E-06, 9.070E-07, 1.564E-02, 1.880E-01, 9.259E-03, 9.605E-08, 3.908E-08, 1.714E-02, 2.462E+00, 2.325E+00, 1.579E+02, 1.842E+02, 2.239E+01, 1.534E+02, 2.123E+01, 1.465E+02, 8.589E+01, 8.233E+01, 1.136E+02, 2.005E+01, 1.457E+02, 1.365E+02, 1.512E+02, 1.622E+02, 1.398E+02, 1.162E+02, 1.013E+02, 2.061E+01, 2.487E+01, 7.350E+01, 4.420E+01, 4.297E+01, 2.740E+01, 2.052E+01, 2.472E+01, 2.441E+01, 2.424E+01, 2.431E+01, 2.324E+01,-1.061E+00,-1.024E+00,-1.078E+00,-3.603E-01,-5.591E-02, 2.546E-02, 2.553E-03, 2.483E-02, 5.736E-02
 1.600E+02, 8.065E-02, 5.780E-02, 4.681E-05, 2.420E-05, 7.981E-02, 7.929E-02, 5.398E-02, 3.509E-03, 5.126E-03, 8.249E-02, 3.094E+01, 3.492E+01, 6.489E+02, 8.455E+02, 9.737E+01, 6.670E+02, 1.016E+02, 7.492E+02, 4.876E+02, 5.054E+02, 6.598E+02, 2.666E+01, 7.318E+02, 7.438E+02, 7.474E+02, 6.658E+02, 6.206E+02, 5.645E+02, 5.485E+02, 2.587E+01, 1.037E+02, 4.310E+02, 2.619E+02, 3.008E+02, 1.715E+02, 2.467E+01, 1.096E+02, 9.049E+01, 9.732E+01, 8.992E+01, 8.293E+01,-4.398E+00,-4.048E+00,-4.377E+00,-1.420E+00,-1.645E-01, 4.780E-01, 4.601E-01, 4.636E-01, 6.694E-01
 2.400E+02, 2.913E-03, 8.648E-02, 5.397E-03, 4.366E-03, 1.298E-01, 1.219E-02, 6.584E-02, 1.711E-02, 3.687E-02, 1.292E-01, 6.028E+01, 7.416E+01, 8.009E+02, 1.089E+03, 1.831E+02, 7.816E+02, 2.394E+02, 1.011E+03, 6.848E+02, 7.370E+02, 9.357E+02, 5.615E+01, 1.026E+03, 9.912E+02, 9.910E+02, 9.978E+02, 9.108E+02, 8.356E+02, 8.105E+02, 4.178E+01, 2.328E+02, 6.189E+02, 3.656E+02, 4.777E+02, 3.374E+02, 3.022E+01, 2.325E+02, 1.893E+02, 2.029E+02, 1.871E+02, 1.704E+02,-6.194E+00,-5.728E+00,-6.105E+00,-1.792E+00,-1.189E-01, 6.204E-01, 6.534E-01, 6.008E-01, 9.408E-01
 3.200E+02, 1.422E-04, 8.653E-02, 6.336E-03, 5.820E-03, 1.320E-01, 1.031E-02, 6.533E-02, 1.831E-02, 3.680E-02, 1.311E-01, 6.690E+01, 8.060E+01, 7.990E+02, 1.102E+03, 1.969E+02, 7.828E+02, 2.764E+02, 1.044E+03, 7.198E+02, 7.673E+02, 9.616E+02, 9.372E+01, 1.016E+03, 1.007E+03, 9.984E+02, 1.038E+03, 9.404E+02, 9.152E+02, 8.733E+02, 4.114E+01, 2.567E+02, 6.497E+02, 3.849E+02, 5.009E+02, 3.586E+02, 3.221E+01, 2.605E+02, 2.091E+02, 2.235E+02, 2.077E+02, 1.881E+02,-6.266E+00,-5.770E+00,-6.182E+00,-1.845E+00,-1.334E-01, 6.575E-01, 6.707E-01, 6.459E-01, 9.471E-01
 4.000E+02, 1.334E-04, 8.555E-02, 7.167E-03, 6.187E-03, 1.325E-01, 1.165E-02, 6.666E-02, 1.701E-02, 3.197E-02, 1.298E-01, 7.139E+01, 8.490E+01, 8.223E+02, 1.103E+03, 2.062E+02, 8.061E+02, 2.918E+02, 1.045E+03, 7.403E+02, 7.845E+02, 9.723E+02, 1.236E+02, 1.027E+03, 1.017E+03, 1.021E+03, 1.061E+03, 9.591E+02, 9.708E+02, 9.066E+02, 4.573E+01, 2.722E+02, 6.540E+02, 3.510E+02, 4.965E+02, 3.752E+02, 3.087E+01, 2.681E+02, 2.210E+02, 2.349E+02, 2.173E+02, 1.984E+02,-6.387E+00,-5.854E+00,-6.221E+00,-1.778E+00,-1.222E-01, 6.690E-01, 6.932E-01, 6.330E-01, 9.702E-01
 4.800E+02, 1.746E-05, 8.371E-02, 8.681E-03, 7.891E-03, 1.334E-01, 1.131E-02, 7.089E-02, 1.411E-02, 2.391E-02, 1.288E-01, 7.227E+01, 8.613E+01, 8.167E+02, 1.097E+03, 2.040E+02, 8.107E+02, 2.950E+02, 1.075E+03, 7.462E+02, 7.914E+02, 9.686E+02, 1.458E+02, 1.021E+03, 1.016E+03, 1.016E+03, 1.027E+03, 9.374E+02, 9.147E+02, 8.830E+02, 4.026E+01, 2.705E+02, 6.622E+02, 3.709E+02, 5.057E+02, 3.819E+02, 3.291E+01, 2.739E+02, 2.233E+02, 2.378E+02, 2.213E+02, 2.009E+02,-6.232E+00,-5.796E+00,-6.247E+00,-1.760E+00,-2.284E-01, 6.680E-01, 6.834E-01, 6.698E-01, 9.774E-01
 5.600E+02, 6.590E-04, 8.866E-02, 4.471E-03, 3.281E-03, 1.307E-01, 1.657E-02, 6.793E-02, 1.428E-02, 2.795E-02, 1.254E-01, 7.236E+01, 8.609E+01, 8.212E+02, 1.098E+03, 1.977E+02, 8.202E+02, 2.813E+02, 1.088E+03, 7.471E+02, 7.914E+02, 9.667E+02, 1.610E+02, 1.025E+03, 1.020E+03, 1.023E+03, 1.036E+03, 9.415E+02, 9.633E+02, 9.056E+02, 5.443E+01, 2.818E+02, 6.819E+02, 3.908E+02, 5.186E+02, 3.734E+02, 3.149E+01, 2.734E+02, 2.247E+02, 2.378E+02, 2.216E+02, 2.014E+02,-6.304E+00,-5.898E+00,-6.266E+00,-1.878E+00,-1.422E-01, 6.315E-01, 6.764E-01, 6.373E-01, 9.642E-01
 6.400E+02, 3.092E-05, 8.602E-02, 6.795E-03, 6.210E-03, 1.323E-01, 8.828E-03, 6.889E-02, 1.631E-02, 3.028E-02, 1.312E-01, 7.279E+01, 8.643E+01, 8.198E+02, 1.095E+03, 2.057E+02, 8.174E+02, 3.028E+02, 1.069E+03, 7.491E+02, 7.932E+02, 9.702E+02, 1.699E+02, 1.013E+03, 1.011E+03, 1.021E+03, 1.075E+03, 9.673E+02, 9.539E+02, 9.020E+02, 4.035E+01, 2.715E+02, 6.591E+02, 3.568E+02, 4.951E+02, 3.850E+02, 3.120E+01, 2.719E+02, 2.247E+02, 2.379E+02, 2.215E+02, 2.022E+02,-6.189E+00,-5.815E+00,-6.255E+00,-1.777E+00,-1.098E-01, 6.615E-01, 7.072E-01, 6.401E-01, 9.827E-01
