s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.927E-01, 7.122E-03, 1.552E-08, 1.005E-08, 1.443E-02, 1.883E-01, 9.113E-03, 2.676E-07, 1.273E-07, 1.696E-02, 2.500E+00, 2.443E+00, 1.412E+02, 1.781E+02, 2.189E+01, 1.505E+02, 2.144E+01, 1.389E+02, 8.719E+01, 8.527E+01, 1.209E+02, 2.006E+01, 1.461E+02, 1.348E+02, 1.498E+02, 1.549E+02, 1.340E+02, 1.143E+02, 9.898E+01, 2.055E+01, 2.501E+01, 7.254E+01, 3.955E+01, 3.963E+01, 2.838E+01, 2.055E+01, 2.495E+01, 2.459E+01, 2.442E+01, 2.461E+01, 2.338E+01,-9.929E-01,-9.287E-01,-9.733E-01,-3.391E-01,-6.797E-02, 2.237E-02, 1.627E-03, 2.119E-02, 5.671E-02
 1.600E+02, 8.156E-02, 5.737E-02, 5.894E-05, 1.380E-05, 7.929E-02, 6.862E-02, 5.767E-02, 4.683E-03, 3.087E-03, 8.973E-02, 3.115E+01, 3.684E+01, 6.397E+02, 8.864E+02, 9.947E+01, 6.469E+02, 9.834E+01, 8.065E+02, 4.894E+02, 5.197E+02, 6.956E+02, 2.689E+01, 7.519E+02, 7.616E+02, 7.653E+02, 6.848E+02, 6.358E+02, 5.997E+02, 5.732E+02, 2.952E+01, 1.146E+02, 4.420E+02, 2.770E+02, 3.129E+02, 1.768E+02, 2.507E+01, 1.157E+02, 9.523E+01, 1.027E+02, 9.480E+01, 8.748E+01,-4.077E+00,-3.812E+00,-4.121E+00,-1.468E+00,-1.340E-01, 4.603E-01, 4.556E-01, 4.617E-01, 6.560E-01
 2.400E+02, 2.841E-03, 8.470E-02, 6.729E-03, 7.613E-03, 1.304E-01, 1.725E-02, 6.332E-02, 1.751E-02, 3.484E-02, 1.264E-01, 5.805E+01, 7.247E+01, 7.835E+02, 1.066E+03, 1.767E+02, 7.753E+02, 2.470E+02, 1.035E+03, 6.732E+02, 7.321E+02, 9.307E+02, 5.641E+01, 9.900E+02, 9.724E+02, 9.877E+02, 9.922E+02, 9.027E+02, 8.743E+02, 8.338E+02, 3.474E+01, 2.237E+02, 6.484E+02, 3.550E+02, 4.731E+02, 3.401E+02, 2.971E+01, 2.302E+02, 1.866E+02, 2.003E+02, 1.851E+02, 1.687E+02,-5.524E+00,-5.111E+00,-5.463E+00,-1.873E+00,-2.897E-01, 6.316E-01, 6.546E-01, 6.019E-01, 9.215E-01
 3.200E+02, 1.022E-03, 8.723E-02, 5.540E-03, 3.904E-03, 1.310E-01, 8.763E-03, 6.649E-02, 1.791E-02, 3.723E-02, 1.316E-01, 6.597E+01, 8.066E+01, 8.083E+02, 1.087E+03, 2.005E+02, 7.880E+02, 2.836E+02, 1.046E+03, 7.140E+02, 7.684E+02, 9.569E+02, 9.321E+01, 1.010E+03, 9.923E+02, 9.992E+02, 1.065E+03, 9.586E+02, 9.489E+02, 8.900E+02, 3.886E+01, 2.568E+02, 6.636E+02, 3.848E+02, 5.047E+02, 3.775E+02, 3.142E+01, 2.605E+02, 2.111E+02, 2.255E+02, 2.079E+02, 1.892E+02,-5.740E+00,-5.224E+00,-5.672E+00,-1.831E+00,-3.635E-01, 6.700E-01, 6.894E-01, 6.519E-01, 9.632E-01
 4.000E+02, 1.511E-03, 8.466E-02, 7.182E-03, 9.017E-03, 1.314E-01, 9.228E-03, 6.100E-02, 2.119E-02, 5.353E-02, 1.322E-01, 6.778E+01, 8.195E+01, 8.168E+02, 1.085E+03, 2.052E+02, 7.926E+02, 2.921E+02, 1.060E+03, 7.233E+02, 7.751E+02, 9.685E+02, 1.228E+02, 1.021E+03, 1.006E+03, 9.970E+02, 1.062E+03, 9.590E+02, 9.694E+02, 9.081E+02, 3.825E+01, 2.624E+02, 6.854E+02, 3.893E+02, 5.137E+02, 3.742E+02, 3.260E+01, 2.621E+02, 2.164E+02, 2.283E+02, 2.097E+02, 1.932E+02,-5.866E+00,-5.348E+00,-5.623E+00,-1.903E+00,-1.627E-01, 6.676E-01, 6.715E-01, 6.562E-01, 9.657E-01
 4.800E+02, 1.749E-04, 8.498E-02, 7.536E-03, 7.709E-03, 1.325E-01, 9.058E-03, 6.576E-02, 1.833E-02, 3.845E-02, 1.316E-01, 6.995E+01, 8.436E+01, 8.186E+02, 1.096E+03, 2.147E+02, 7.918E+02, 3.035E+02, 1.038E+03, 7.340E+02, 7.850E+02, 9.762E+02, 1.440E+02, 1.024E+03, 1.013E+03, 1.005E+03, 1.096E+03, 9.844E+02, 9.513E+02, 9.020E+02, 4.803E+01, 2.734E+02, 6.785E+02, 3.868E+02, 5.176E+02, 3.869E+02, 3.233E+01, 2.699E+02, 2.214E+02, 2.351E+02, 2.167E+02, 1.988E+02,-5.811E+00,-5.357E+00,-5.591E+00,-1.844E+00,-1.367E-01, 6.713E-01, 6.818E-01, 6.720E-01, 9.622E-01
 5.600E+02, 1.110E-05, 8.197E-02, 9.960E-03, 1.114E-02, 1.338E-01, 1.472E-02, 6.546E-02, 1.662E-02, 3.513E-02, 1.274E-01, 7.302E+01, 8.601E+01, 8.174E+02, 1.100E+03, 2.151E+02, 8.071E+02, 3.027E+02, 1.060E+03, 7.460E+02, 7.909E+02, 9.768E+02, 1.593E+02, 1.027E+03, 1.019E+03, 1.010E+03, 1.057E+03, 9.590E+02, 9.490E+02, 8.974E+02, 3.997E+01, 2.710E+02, 6.864E+02, 4.358E+02, 5.479E+02, 3.979E+02, 3.159E+01, 2.706E+02, 2.229E+02, 2.371E+02, 2.180E+02, 2.014E+02,-5.882E+00,-5.304E+00,-5.728E+00,-1.904E+00,-2.391E-01, 6.896E-01, 7.022E-01, 6.249E-01, 9.577E-01
 6.400E+02, 3.792E-05, 8.305E-02, 9.136E-03, 9.517E-03, 1.334E-01, 8.405E-03, 7.069E-02, 1.551E-02, 2.328E-02, 1.313E-01, 7.415E+01, 8.848E+01, 8.210E+02, 1.096E+03, 2.083E+02, 8.246E+02, 3.207E+02, 1.091E+03, 7.516E+02, 8.001E+02, 9.727E+02, 1.690E+02, 1.020E+03, 1.011E+03, 1.021E+03, 1.065E+03, 9.630E+02, 1.003E+03, 9.320E+02, 3.505E+01, 2.752E+02, 6.857E+02, 3.866E+02, 5.218E+02, 4.002E+02, 3.216E+01, 2.820E+02, 2.307E+02, 2.453E+02, 2.259E+02, 2.056E+02,-5.759E+00,-5.309E+00,-5.817E+00,-1.814E+00,-3.495E-01, 7.080E-01, 6.896E-01, 6.476E-01, 9.955E-01
