s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.930E-01, 6.974E-03, 1.632E-07, 1.019E-07, 1.424E-02, 1.893E-01, 8.660E-03, 2.641E-06, 9.931E-07, 1.639E-02, 2.526E+00, 2.519E+00, 1.444E+02, 1.791E+02, 2.174E+01, 1.529E+02, 2.112E+01, 1.337E+02, 8.788E+01, 8.785E+01, 1.267E+02, 2.006E+01, 1.495E+02, 1.396E+02, 1.412E+02, 1.611E+02, 1.400E+02, 1.142E+02, 9.928E+01, 2.042E+01, 2.527E+01, 6.599E+01, 4.287E+01, 4.201E+01, 2.789E+01, 2.056E+01, 2.528E+01, 2.475E+01, 2.465E+01, 2.461E+01, 2.355E+01,-1.009E+00,-9.037E-01,-1.008E+00,-3.225E-01,-6.979E-02, 1.588E-02,-5.557E-03, 1.736E-02, 4.820E-02
 1.600E+02, 8.357E-02, 5.647E-02, 5.104E-05, 4.252E-05, 7.808E-02, 7.893E-02, 5.575E-02, 2.324E-03, 2.420E-03, 8.207E-02, 3.061E+01, 3.572E+01, 6.298E+02, 8.719E+02, 8.982E+01, 6.678E+02, 9.408E+01, 7.865E+02, 4.866E+02, 5.125E+02, 6.762E+02, 2.684E+01, 7.342E+02, 7.490E+02, 7.667E+02, 6.857E+02, 6.383E+02, 5.821E+02, 5.603E+02, 2.503E+01, 1.042E+02, 4.531E+02, 2.848E+02, 3.174E+02, 1.763E+02, 2.500E+01, 1.125E+02, 9.237E+01, 9.988E+01, 9.215E+01, 8.450E+01,-4.036E+00,-3.705E+00,-4.136E+00,-1.466E+00,-9.567E-02, 4.656E-01, 4.611E-01, 4.746E-01, 6.570E-01
 2.400E+02, 6.335E-03, 8.606E-02, 4.376E-03, 4.910E-03, 1.270E-01, 1.836E-02, 6.421E-02, 1.629E-02, 3.491E-02, 1.249E-01, 5.970E+01, 7.388E+01, 7.996E+02, 1.071E+03, 1.703E+02, 7.794E+02, 2.223E+02, 1.057E+03, 6.801E+02, 7.369E+02, 9.260E+02, 5.609E+01, 9.749E+02, 9.796E+02, 9.855E+02, 1.019E+03, 9.172E+02, 8.803E+02, 8.364E+02, 3.276E+01, 2.243E+02, 6.711E+02, 3.980E+02, 5.002E+02, 3.310E+02, 2.979E+01, 2.338E+02, 1.895E+02, 2.035E+02, 1.882E+02, 1.720E+02,-5.479E+00,-5.066E+00,-5.546E+00,-2.004E+00,-1.744E-01, 6.202E-01, 6.480E-01, 6.164E-01, 9.219E-01
 3.200E+02, 6.916E-06, 8.356E-02, 8.694E-03, 9.581E-03, 1.332E-01, 1.237E-02, 6.715E-02, 1.626E-02, 3.286E-02, 1.287E-01, 6.633E+01, 8.032E+01, 7.923E+02, 1.102E+03, 1.870E+02, 8.029E+02, 2.536E+02, 1.063E+03, 7.153E+02, 7.670E+02, 9.526E+02, 9.273E+01, 1.005E+03, 9.719E+02, 9.981E+02, 1.048E+03, 9.468E+02, 9.223E+02, 8.733E+02, 4.380E+01, 2.594E+02, 6.741E+02, 3.893E+02, 5.070E+02, 3.768E+02, 3.067E+01, 2.546E+02, 2.069E+02, 2.236E+02, 2.068E+02, 1.887E+02,-5.723E+00,-5.214E+00,-5.702E+00,-1.921E+00,-2.408E-01, 6.156E-01, 7.002E-01, 6.170E-01, 9.666E-01
 4.000E+02, 8.057E-05, 8.331E-02, 8.868E-03, 9.750E-03, 1.332E-01, 1.158E-02, 6.541E-02, 1.801E-02, 3.403E-02, 1.302E-01, 6.977E+01, 8.339E+01, 8.051E+02, 1.085E+03, 1.829E+02, 8.267E+02, 2.745E+02, 1.090E+03, 7.320E+02, 7.805E+02, 9.589E+02, 1.223E+02, 1.010E+03, 9.926E+02, 1.003E+03, 1.028E+03, 9.353E+02, 9.509E+02, 8.962E+02, 4.949E+01, 2.737E+02, 6.903E+02, 4.017E+02, 5.205E+02, 3.830E+02, 3.105E+01, 2.653E+02, 2.156E+02, 2.316E+02, 2.162E+02, 1.966E+02,-5.722E+00,-5.323E+00,-5.814E+00,-1.877E+00,-2.724E-01, 6.466E-01, 6.947E-01, 6.669E-01, 9.692E-01
 4.800E+02, 4.519E-03, 8.839E-02, 3.253E-03, 2.448E-03, 1.276E-01, 1.508E-02, 6.815E-02, 1.494E-02, 2.522E-02, 1.268E-01, 7.544E+01, 8.912E+01, 8.442E+02, 1.114E+03, 2.027E+02, 8.366E+02, 2.879E+02, 1.079E+03, 7.542E+02, 8.002E+02, 9.831E+02, 1.439E+02, 1.016E+03, 1.002E+03, 1.018E+03, 1.066E+03, 9.625E+02, 9.685E+02, 9.076E+02, 4.137E+01, 2.766E+02, 7.077E+02, 4.174E+02, 5.383E+02, 3.853E+02, 3.166E+01, 2.809E+02, 2.282E+02, 2.445E+02, 2.287E+02, 2.076E+02,-5.801E+00,-5.279E+00,-5.808E+00,-1.948E+00,-2.146E-01, 6.633E-01, 7.001E-01, 6.393E-01, 9.626E-01
 5.600E+02, 6.647E-04, 8.437E-02, 7.847E-03, 8.100E-03, 1.324E-01, 1.752E-02, 6.341E-02, 1.716E-02, 3.687E-02, 1.259E-01, 7.457E+01, 8.757E+01, 8.219E+02, 1.118E+03, 1.970E+02, 8.267E+02, 2.797E+02, 1.092E+03, 7.529E+02, 7.969E+02, 9.808E+02, 1.605E+02, 1.027E+03, 9.974E+02, 1.021E+03, 1.057E+03, 9.562E+02, 9.540E+02, 9.024E+02, 6.169E+01, 2.886E+02, 6.891E+02, 3.842E+02, 5.190E+02, 3.782E+02, 3.144E+01, 2.774E+02, 2.253E+02, 2.426E+02, 2.256E+02, 2.053E+02,-5.789E+00,-5.303E+00,-5.845E+00,-1.928E+00,-8.658E-02, 6.407E-01, 7.030E-01, 6.564E-01, 9.866E-01
 6.400E+02, 4.467E-04, 8.735E-02, 5.551E-03, 5.284E-03, 1.313E-01, 1.929E-02, 7.045E-02, 1.165E-02, 2.037E-02, 1.225E-01, 7.594E+01, 8.986E+01, 8.295E+02, 1.099E+03, 1.977E+02, 8.378E+02, 2.642E+02, 1.136E+03, 7.583E+02, 8.043E+02, 9.696E+02, 1.708E+02, 1.009E+03, 1.014E+03, 1.035E+03, 1.022E+03, 9.318E+02, 9.574E+02, 9.058E+02, 9.927E+01, 3.257E+02, 7.250E+02, 4.189E+02, 5.454E+02, 3.977E+02, 3.209E+01, 2.837E+02, 2.299E+02, 2.485E+02, 2.308E+02, 2.098E+02,-5.707E+00,-5.317E+00,-6.104E+00,-1.982E+00,-1.735E-01, 6.587E-01, 6.993E-01, 6.665E-01, 9.813E-01
